time: 7.838, frequency: 837.4764796138707, confidence: 0.8953326344490051
time: 7.839, frequency: 837.225334387822, confidence: 0.8980234861373901
time: 7.84, frequency: 836.8712686431518, confidence: 0.8988154530525208
time: 7.841, frequency: 837.0210623256509, confidence: 0.8990334272384644
time: 7.842, frequency: 837.3882167715653, confidence: 0.8983179330825806
time: 7.843, frequency: 837.2549074495996, confidence: 0.9026961922645569
time: 7.844, frequency: 837.4064450897279, confidence: 0.898108720779419
time: 7.845, frequency: 837.1377511476173, confidence: 0.8996793627738953
time: 7.846, frequency: 836.8088431105311, confidence: 0.8987524509429932
time: 7.847, frequency: 836.7816421567697, confidence: 0.9029288291931152
time: 7.848, frequency: 837.2512169813822, confidence: 0.9000108242034912
time: 7.849, frequency: 837.2686875928366, confidence: 0.9012433886528015
time: 7.85, frequency: 837.4210430467103, confidence: 0.9004523158073425
time: 7.851, frequency: 837.3048450119604, confidence: 0.8978312611579895
time: 7.852, frequency: 837.068961983164, confidence: 0.8953911066055298
time: 7.853, frequency: 836.7201680666469, confidence: 0.9030221104621887
time: 7.854, frequency: 837.3132917063776, confidence: 0.8971552848815918
time: 7.855, frequency: 837.4010863744566, confidence: 0.8985434770584106
time: 7.856, frequency: 837.6082930369628, confidence: 0.8980701565742493
time: 7.857, frequency: 837.418483417076, confidence: 0.8949270248413086
time: 7.858, frequency: 837.2897804127963, confidence: 0.8968435525894165
time: 7.859, frequency: 836.9347672411332, confidence: 0.9014462232589722
time: 7.86, frequency: 837.1363705600886, confidence: 0.8989726305007935
time: 7.861, frequency: 837.3577374362698, confidence: 0.8986070156097412
time: 7.862, frequency: 837.4050146487302, confidence: 0.9015836119651794
time: 7.863, frequency: 837.476225598522, confidence: 0.8953326940536499
time: 7.864, frequency: 837.2253653797055, confidence: 0.8980236053466797
time: 7.865, frequency: 836.871806785756, confidence: 0.898815393447876
time: 7.866, frequency: 837.0209040667412, confidence: 0.8990334272384644
time: 7.867, frequency: 837.3883121760099, confidence: 0.8983178734779358
time: 7.868, frequency: 837.2547477601452, confidence: 0.9026962518692017
time: 7.869, frequency: 837.4064450897279, confidence: 0.898108720779419
time: 7.87, frequency: 837.13768809065, confidence: 0.8996793031692505
time: 7.871, frequency: 836.8088442706306, confidence: 0.8987524509429932
time: 7.872, frequency: 836.7817055559477, confidence: 0.9029288291931152
time: 7.873, frequency: 837.2512169813822, confidence: 0.9000108242034912
time: 7.874, frequency: 837.2686875928366, confidence: 0.9012433886528015
time: 7.875, frequency: 837.4210430467103, confidence: 0.9004523158073425
time: 7.876, frequency: 837.3048450119604, confidence: 0.8978312611579895
time: 7.877, frequency: 837.068961983164, confidence: 0.8953911066055298
time: 7.878, frequency: 836.7201680666469, confidence: 0.9030221104621887
time: 7.879, frequency: 837.3132917063776, confidence: 0.8971552848815918
time: 7.88, frequency: 837.4010863744566, confidence: 0.8985434770584106
time: 7.881, frequency: 837.6082934509511, confidence: 0.8980701565742493
time: 7.882, frequency: 837.4186718274217, confidence: 0.8949270248413086
time: 7.883, frequency: 837.2900355870947, confidence: 0.896843671798706
time: 7.884, frequency: 836.9347672411332, confidence: 0.9014462232589722
time: 7.885, frequency: 837.1363705600886, confidence: 0.8989726305007935
time: 7.886, frequency: 837.3577382669821, confidence: 0.8986070156097412
time: 7.887, frequency: 837.4050146487302, confidence: 0.9015836119651794
time: 7.888, frequency: 837.4762583824972, confidence: 0.8953326940536499
time: 7.889, frequency: 837.2253653797055, confidence: 0.8980236053466797
time: 7.89, frequency: 836.871806785756, confidence: 0.898815393447876
time: 7.891, frequency: 837.0209040667412, confidence: 0.8990334272384644
time: 7.892, frequency: 837.3883121760099, confidence: 0.8983178734779358
time: 7.893, frequency: 837.254874736326, confidence: 0.9026961326599121
time: 7.894, frequency: 837.4064450897279, confidence: 0.898108720779419
time: 7.895, frequency: 837.1376251161428, confidence: 0.8996793031692505
time: 7.896, frequency: 836.8087804868616, confidence: 0.8987524509429932
time: 7.897, frequency: 836.7816742671135, confidence: 0.9029288291931152
time: 7.898, frequency: 837.2512169813822, confidence: 0.9000108242034912
time: 7.899, frequency: 837.268813277991, confidence: 0.9012433886528015
time: 7.9, frequency: 837.4210430467103, confidence: 0.9004523158073425
time: 7.901, frequency: 837.3048450119604, confidence: 0.8978312611579895
time: 7.902, frequency: 837.0691851604533, confidence: 0.8953911066055298
time: 7.903, frequency: 836.720010270134, confidence: 0.9030221104621887
time: 7.904, frequency: 837.3131017267816, confidence: 0.8971552848815918
time: 7.905, frequency: 837.4010863744566, confidence: 0.8985434770584106
time: 7.906, frequency: 837.6082934509511, confidence: 0.8980701565742493
time: 7.907, frequency: 837.4186718274217, confidence: 0.8949270248413086
time: 7.908, frequency: 837.2900355870947, confidence: 0.896843671798706
time: 7.909, frequency: 836.9347672411332, confidence: 0.9014462232589722
time: 7.91, frequency: 837.1363705600886, confidence: 0.8989726305007935
time: 7.911, frequency: 837.3577382669821, confidence: 0.8986070156097412
time: 7.912, frequency: 837.4050146487302, confidence: 0.9015836119651794
time: 7.913, frequency: 837.4762583824972, confidence: 0.8953326940536499
time: 7.914, frequency: 837.2253653797055, confidence: 0.8980236053466797
time: 7.915, frequency: 836.871806785756, confidence: 0.898815393447876
time: 7.916, frequency: 837.0209040667412, confidence: 0.8990334272384644
time: 7.917, frequency: 837.3883121760099, confidence: 0.8983178734779358
time: 7.918, frequency: 837.254874736326, confidence: 0.9026961326599121
time: 7.919, frequency: 837.4064450897279, confidence: 0.898108720779419
time: 7.92, frequency: 837.1376251161428, confidence: 0.8996793031692505
time: 7.921, frequency: 836.8087804868616, confidence: 0.8987524509429932
time: 7.922, frequency: 836.7816742671135, confidence: 0.9029288291931152
time: 7.923, frequency: 837.2512169813822, confidence: 0.9000108242034912
time: 7.924, frequency: 837.268813277991, confidence: 0.9012433886528015
time: 7.925, frequency: 837.4210430467103, confidence: 0.9004523158073425
time: 7.926, frequency: 837.3048450119604, confidence: 0.8978312611579895
time: 7.927, frequency: 837.068961983164, confidence: 0.8953911066055298
time: 7.928, frequency: 836.720199527348, confidence: 0.9030221104621887
time: 7.929, frequency: 837.3131017267816, confidence: 0.8971552848815918
time: 7.93, frequency: 837.4010863744566, confidence: 0.8985434770584106
time: 7.931, frequency: 837.6082934509511, confidence: 0.8980701565742493
time: 7.932, frequency: 837.4185780770982, confidence: 0.8949271440505981
time: 7.933, frequency: 837.2900355870947, confidence: 0.896843671798706
time: 7.934, frequency: 836.9343881382363, confidence: 0.9014461636543274
time: 7.935, frequency: 837.1363705600886, confidence: 0.8989726305007935
time: 7.936, frequency: 837.3577382669821, confidence: 0.8986070156097412
time: 7.937, frequency: 837.4050146487302, confidence: 0.9015836119651794
time: 7.938, frequency: 837.4762583824972, confidence: 0.8953326940536499
time: 7.939, frequency: 837.2253653797055, confidence: 0.8980236053466797
time: 7.94, frequency: 836.871806785756, confidence: 0.898815393447876
time: 7.941, frequency: 837.0209040667412, confidence: 0.8990334272384644
time: 7.942, frequency: 837.3883121760099, confidence: 0.8983178734779358
time: 7.943, frequency: 837.254874736326, confidence: 0.9026961326599121
time: 7.944, frequency: 837.4064450897279, confidence: 0.898108720779419
time: 7.945, frequency: 837.1376251161428, confidence: 0.8996793031692505
time: 7.946, frequency: 836.8087804868616, confidence: 0.8987524509429932
time: 7.947, frequency: 836.7816742671135, confidence: 0.9029288291931152
time: 7.948, frequency: 837.2512169813822, confidence: 0.9000108242034912
time: 7.949, frequency: 837.268813277991, confidence: 0.9012433886528015
time: 7.95, frequency: 837.4210430467103, confidence: 0.9004523158073425
time: 7.951, frequency: 837.3048450119604, confidence: 0.8978312611579895
time: 7.952, frequency: 837.068961983164, confidence: 0.8953911066055298
time: 7.953, frequency: 836.720199527348, confidence: 0.9030221104621887
time: 7.954, frequency: 837.3131017267816, confidence: 0.8971552848815918
time: 7.955, frequency: 837.4010863744566, confidence: 0.8985434770584106
time: 7.956, frequency: 837.6082934509511, confidence: 0.8980701565742493
time: 7.957, frequency: 837.4185780770982, confidence: 0.8949271440505981
time: 7.958, frequency: 837.2899715262813, confidence: 0.8968435525894165
time: 7.959, frequency: 836.9347672411332, confidence: 0.9014462232589722
time: 7.96, frequency: 837.136307059503, confidence: 0.8989726305007935
time: 7.961, frequency: 837.3578017116006, confidence: 0.8986070156097412
time: 7.962, frequency: 837.4051408692876, confidence: 0.9015835523605347
time: 7.963, frequency: 837.4763537685277, confidence: 0.8953326344490051
time: 7.964, frequency: 837.2253649651534, confidence: 0.8980236053466797
time: 7.965, frequency: 836.871806785756, confidence: 0.898815393447876
time: 7.966, frequency: 837.0209987990197, confidence: 0.8990334272384644
time: 7.967, frequency: 837.3888209712867, confidence: 0.8983178734779358
time: 7.968, frequency: 837.2549359579999, confidence: 0.9026962518692017
time: 7.969, frequency: 837.4060006791237, confidence: 0.898108720779419
time: 7.97, frequency: 837.1376884204724, confidence: 0.8996793031692505
time: 7.971, frequency: 836.8088749195532, confidence: 0.8987524509429932
time: 7.972, frequency: 836.7814526409474, confidence: 0.9029288291931152
time: 7.973, frequency: 837.2511227768787, confidence: 0.9000108242034912
time: 7.974, frequency: 837.2684953693232, confidence: 0.9012433886528015
time: 7.975, frequency: 837.4209800390261, confidence: 0.9004523754119873
time: 7.976, frequency: 837.3046240105664, confidence: 0.8978312611579895
time: 7.977, frequency: 837.0691841676427, confidence: 0.8953912258148193
time: 7.978, frequency: 836.7201053095902, confidence: 0.9030221104621887
time: 7.979, frequency: 837.3133237949048, confidence: 0.8971552848815918
time: 7.98, frequency: 837.4009277430484, confidence: 0.8985434174537659
time: 7.981, frequency: 837.6081668966606, confidence: 0.8980701565742493
time: 7.982, frequency: 837.4186075904862, confidence: 0.8949271440505981
time: 7.983, frequency: 837.2899711112389, confidence: 0.8968435525894165
time: 7.984, frequency: 836.9344514477563, confidence: 0.9014462232589722
time: 7.985, frequency: 837.1364962413337, confidence: 0.8989726305007935
time: 7.986, frequency: 837.3578656546512, confidence: 0.8986070156097412
time: 7.987, frequency: 837.4053606224106, confidence: 0.9015836119651794
time: 7.988, frequency: 837.4765114845856, confidence: 0.8953326344490051
time: 7.989, frequency: 837.2252711431411, confidence: 0.8980236053466797
time: 7.99, frequency: 836.8714264008856, confidence: 0.8988154530525208
time: 7.991, frequency: 837.021031351406, confidence: 0.8990334272384644
time: 7.992, frequency: 837.3884695736037, confidence: 0.8983178734779358
time: 7.993, frequency: 837.2548446546148, confidence: 0.9026962518692017
time: 7.994, frequency: 837.4057792500197, confidence: 0.898108720779419
time: 7.995, frequency: 837.1377191658805, confidence: 0.8996793627738953
time: 7.996, frequency: 836.8088434419878, confidence: 0.8987525701522827
time: 7.997, frequency: 836.7813891596426, confidence: 0.9029288291931152
time: 7.998, frequency: 837.2509640900355, confidence: 0.9000108242034912
time: 7.999, frequency: 837.2684979492091, confidence: 0.9012433290481567
time: 8.0, frequency: 837.4210742205577, confidence: 0.9004523754119873
time: 8.001, frequency: 837.3045300700144, confidence: 0.8978312611579895
time: 8.002, frequency: 837.0691844121177, confidence: 0.8953911066055298
time: 8.003, frequency: 836.7199780985577, confidence: 0.9030221104621887
time: 8.004, frequency: 837.3132912101777, confidence: 0.8971552848815918
time: 8.005, frequency: 837.4008301037147, confidence: 0.8985433578491211
time: 8.006, frequency: 837.6079123994925, confidence: 0.898070216178894
time: 8.007, frequency: 837.4186737485047, confidence: 0.8949270248413086
time: 8.008, frequency: 837.2900034634795, confidence: 0.896843671798706
time: 8.009, frequency: 836.9346388948293, confidence: 0.9014461636543274
time: 8.01, frequency: 837.1364354627764, confidence: 0.8989726305007935
time: 8.011, frequency: 837.3578659869358, confidence: 0.8986070156097412
time: 8.012, frequency: 837.405046614882, confidence: 0.9015835523605347
time: 8.013, frequency: 837.4765113185355, confidence: 0.8953326940536499
time: 8.014, frequency: 837.2254290331928, confidence: 0.8980236053466797
time: 8.015, frequency: 836.8715841401811, confidence: 0.8988154530525208
time: 8.016, frequency: 837.021094200564, confidence: 0.8990334272384644
time: 8.017, frequency: 837.3885328070309, confidence: 0.8983179330825806
time: 8.018, frequency: 837.2547205482917, confidence: 0.9026962518692017
time: 8.019, frequency: 837.4061309840556, confidence: 0.898108720779419
time: 8.02, frequency: 837.1377827997862, confidence: 0.8996793031692505
time: 8.021, frequency: 836.8089065628477, confidence: 0.8987524509429932
time: 8.022, frequency: 836.7813277565986, confidence: 0.9029288291931152
time: 8.023, frequency: 837.2509327911846, confidence: 0.900010883808136
time: 8.024, frequency: 837.2686229643454, confidence: 0.9012433886528015
time: 8.025, frequency: 837.4210120378622, confidence: 0.9004523158073425
time: 8.026, frequency: 837.3047483423608, confidence: 0.8978312611579895
time: 8.027, frequency: 837.0693117519694, confidence: 0.8953912258148193
time: 8.028, frequency: 836.7201683953307, confidence: 0.9030221104621887
time: 8.029, frequency: 837.3130372424596, confidence: 0.8971552848815918
time: 8.03, frequency: 837.4010549640482, confidence: 0.8985433578491211
time: 8.031, frequency: 837.6079440173507, confidence: 0.898070216178894
time: 8.032, frequency: 837.4184192628554, confidence: 0.8949270248413086
time: 8.033, frequency: 837.2900989008363, confidence: 0.896843671798706
time: 8.034, frequency: 836.9346726058051, confidence: 0.9014462232589722
time: 8.035, frequency: 837.1363387272982, confidence: 0.8989726305007935
time: 8.036, frequency: 837.3577062123894, confidence: 0.8986070156097412
time: 8.037, frequency: 837.404761943162, confidence: 0.9015835523605347
time: 8.038, frequency: 837.4761944750475, confidence: 0.8953326940536499
time: 8.039, frequency: 837.2253013945818, confidence: 0.8980236053466797
time: 8.04, frequency: 836.871806785756, confidence: 0.898815393447876
time: 8.041, frequency: 837.0211257532001, confidence: 0.8990334272384644
time: 8.042, frequency: 837.3883444128621, confidence: 0.8983178734779358
time: 8.043, frequency: 837.2547191543646, confidence: 0.9026962518692017
time: 8.044, frequency: 837.4062554031731, confidence: 0.898108720779419
time: 8.045, frequency: 837.1377198252719, confidence: 0.8996793031692505
time: 8.046, frequency: 836.8087166430448, confidence: 0.8987525701522827
time: 8.047, frequency: 836.7812953998192, confidence: 0.9029288291931152
time: 8.048, frequency: 837.2511226116955, confidence: 0.9000108242034912
time: 8.049, frequency: 837.2687817947036, confidence: 0.9012433886528015
time: 8.05, frequency: 837.4207913269374, confidence: 0.9004523754119873
time: 8.051, frequency: 837.3048141376843, confidence: 0.8978312015533447
time: 8.052, frequency: 837.0691849110079, confidence: 0.8953911066055298
time: 8.053, frequency: 836.7200410199426, confidence: 0.9030221104621887
time: 8.054, frequency: 837.3131645571085, confidence: 0.8971552848815918
time: 8.055, frequency: 837.401054631548, confidence: 0.8985434770584106
time: 8.056, frequency: 837.6081985653697, confidence: 0.898070216178894
time: 8.057, frequency: 837.418481680357, confidence: 0.8949270248413086
time: 8.058, frequency: 837.2899410730382, confidence: 0.8968435525894165
time: 8.059, frequency: 836.9348293851519, confidence: 0.9014461636543274
time: 8.06, frequency: 837.1364024753767, confidence: 0.8989726305007935
time: 8.061, frequency: 837.357865322366, confidence: 0.8986070156097412
time: 8.062, frequency: 837.4050446599346, confidence: 0.9015835523605347
time: 8.063, frequency: 837.4765747278689, confidence: 0.8953326344490051
time: 8.064, frequency: 837.2252375752835, confidence: 0.8980236053466797
time: 8.065, frequency: 836.8718063722024, confidence: 0.898815393447876
time: 8.066, frequency: 837.0210624826748, confidence: 0.8990334272384644
time: 8.067, frequency: 837.3886291041919, confidence: 0.8983178734779358
time: 8.068, frequency: 837.2547827615974, confidence: 0.9026962518692017
time: 8.069, frequency: 837.406193606834, confidence: 0.898108720779419
time: 8.07, frequency: 837.1377832945197, confidence: 0.8996793031692505
time: 8.071, frequency: 836.8088108271295, confidence: 0.8987525701522827
time: 8.072, frequency: 836.7815478218379, confidence: 0.9029288291931152
time: 8.073, frequency: 837.2509640825534, confidence: 0.900010883808136
time: 8.074, frequency: 837.2688149312245, confidence: 0.9012433886528015
time: 8.075, frequency: 837.4207578240713, confidence: 0.9004523754119873
time: 8.076, frequency: 837.3048133140821, confidence: 0.8978312015533447
time: 8.077, frequency: 837.0691542401256, confidence: 0.8953911066055298
time: 8.078, frequency: 836.7199789202671, confidence: 0.9030221104621887
time: 8.079, frequency: 837.3133237949048, confidence: 0.8971552848815918
time: 8.08, frequency: 837.4009594859526, confidence: 0.8985434174537659
time: 8.081, frequency: 837.6082931197609, confidence: 0.898070216178894
time: 8.082, frequency: 837.4184814322547, confidence: 0.8949270248413086
time: 8.083, frequency: 837.2900356701032, confidence: 0.8968435525894165
time: 8.084, frequency: 836.9348309619272, confidence: 0.9014462232589722
time: 8.085, frequency: 837.1364658934733, confidence: 0.8989726305007935
time: 8.086, frequency: 837.3577382669821, confidence: 0.8986070156097412
time: 8.087, frequency: 837.4049509630386, confidence: 0.9015835523605347
time: 8.088, frequency: 837.4764790326967, confidence: 0.8953326940536499
time: 8.089, frequency: 837.225430780072, confidence: 0.8980236053466797
time: 8.09, frequency: 836.8716805298662, confidence: 0.898815393447876
time: 8.091, frequency: 837.0209670893698, confidence: 0.8990334272384644
time: 8.092, frequency: 837.3885038607289, confidence: 0.8983178734779358
time: 8.093, frequency: 837.254720384301, confidence: 0.9026962518692017
time: 8.094, frequency: 837.4056839109599, confidence: 0.898108720779419
time: 8.095, frequency: 837.1376574279514, confidence: 0.8996793031692505
time: 8.096, frequency: 836.8089702637621, confidence: 0.8987524509429932
time: 8.097, frequency: 836.781546203277, confidence: 0.9029288291931152
time: 8.098, frequency: 837.2510604419011, confidence: 0.900010883808136
time: 8.099, frequency: 837.2688778151395, confidence: 0.9012434482574463
time: 8.1, frequency: 837.4207268152378, confidence: 0.9004523754119873
time: 8.101, frequency: 837.3047508242904, confidence: 0.8978312015533447
time: 8.102, frequency: 837.0688996486268, confidence: 0.8953911066055298
time: 8.103, frequency: 836.7200420059935, confidence: 0.9030221104621887
time: 8.104, frequency: 837.3131004862819, confidence: 0.8971552848815918
time: 8.105, frequency: 837.4011177848671, confidence: 0.8985434770584106
time: 8.106, frequency: 837.6081986801275, confidence: 0.898070216178894
time: 8.107, frequency: 837.4186078575458, confidence: 0.8949270248413086
time: 8.108, frequency: 837.2901311802731, confidence: 0.8968435525894165
time: 8.109, frequency: 836.9346101187444, confidence: 0.9014461636543274
time: 8.11, frequency: 837.1365280741297, confidence: 0.8989726305007935
time: 8.111, frequency: 837.3578025423124, confidence: 0.8986070156097412
time: 8.112, frequency: 837.4049518672706, confidence: 0.9015836119651794
time: 8.113, frequency: 837.4761940599227, confidence: 0.8953326940536499
time: 8.114, frequency: 837.225396791897, confidence: 0.8980236053466797
time: 8.115, frequency: 836.8716186012342, confidence: 0.898815393447876
time: 8.116, frequency: 837.0208721009808, confidence: 0.8990334272384644
time: 8.117, frequency: 837.388503695356, confidence: 0.8983178734779358
time: 8.118, frequency: 837.2547514499547, confidence: 0.9026962518692017
time: 8.119, frequency: 837.4059070574858, confidence: 0.898108720779419
time: 8.12, frequency: 837.1377203200063, confidence: 0.8996793031692505
time: 8.121, frequency: 836.8086527536093, confidence: 0.8987524509429932
time: 8.122, frequency: 836.7814198978765, confidence: 0.9029288291931152
time: 8.123, frequency: 837.251186020368, confidence: 0.9000108242034912
time: 8.124, frequency: 837.2689408643828, confidence: 0.9012433886528015
time: 8.125, frequency: 837.4206314787714, confidence: 0.9004523754119873
time: 8.126, frequency: 837.3044034432924, confidence: 0.8978312015533447
time: 8.127, frequency: 837.0691528266027, confidence: 0.8953911066055298
time: 8.128, frequency: 836.7200420059935, confidence: 0.9030221104621887
time: 8.129, frequency: 837.3131329765441, confidence: 0.8971552848815918
time: 8.13, frequency: 837.4010231380148, confidence: 0.8985434770584106
time: 8.131, frequency: 837.6081983489364, confidence: 0.898070216178894
time: 8.132, frequency: 837.4183534546222, confidence: 0.8949270248413086
time: 8.133, frequency: 837.2902265244364, confidence: 0.896843671798706
time: 8.134, frequency: 836.9346101187444, confidence: 0.9014461636543274
time: 8.135, frequency: 837.1365280741297, confidence: 0.8989726305007935
time: 8.136, frequency: 837.3578025423124, confidence: 0.8986070156097412
time: 8.137, frequency: 837.4049518672706, confidence: 0.9015836119651794
time: 8.138, frequency: 837.4761940599227, confidence: 0.8953326940536499
time: 8.139, frequency: 837.225396791897, confidence: 0.8980236053466797
time: 8.14, frequency: 836.8716186012342, confidence: 0.898815393447876
time: 8.141, frequency: 837.0208721009808, confidence: 0.8990334272384644
time: 8.142, frequency: 837.388503695356, confidence: 0.8983178734779358
time: 8.143, frequency: 837.2547514499547, confidence: 0.9026962518692017
time: 8.144, frequency: 837.4059070574858, confidence: 0.898108720779419
time: 8.145, frequency: 837.1377203200063, confidence: 0.8996793031692505
time: 8.146, frequency: 836.8086527536093, confidence: 0.8987524509429932
time: 8.147, frequency: 836.7814198978765, confidence: 0.9029288291931152
time: 8.148, frequency: 837.251186020368, confidence: 0.9000108242034912
time: 8.149, frequency: 837.2689408643828, confidence: 0.9012433886528015
time: 8.15, frequency: 837.4206314787714, confidence: 0.9004523754119873
time: 8.151, frequency: 837.3045623555104, confidence: 0.8978312015533447
time: 8.152, frequency: 837.0690264895372, confidence: 0.8953911066055298
time: 8.153, frequency: 836.7200420059935, confidence: 0.9030221104621887
time: 8.154, frequency: 837.3131329765441, confidence: 0.8971552848815918
time: 8.155, frequency: 837.4010231380148, confidence: 0.8985434770584106
time: 8.156, frequency: 837.6081983489364, confidence: 0.898070216178894
time: 8.157, frequency: 837.4183534546222, confidence: 0.8949270248413086
time: 8.158, frequency: 837.28984397554, confidence: 0.8968435525894165
time: 8.159, frequency: 836.9344821155408, confidence: 0.9014462232589722
time: 8.16, frequency: 837.1365280741297, confidence: 0.8989726305007935
time: 8.161, frequency: 837.3578025423124, confidence: 0.8986070156097412
time: 8.162, frequency: 837.4049518672706, confidence: 0.9015836119651794
time: 8.163, frequency: 837.4761940599227, confidence: 0.8953326940536499
time: 8.164, frequency: 837.225396791897, confidence: 0.8980236053466797
time: 8.165, frequency: 836.8716186012342, confidence: 0.898815393447876
time: 8.166, frequency: 837.0208721009808, confidence: 0.8990334272384644
time: 8.167, frequency: 837.388503695356, confidence: 0.8983178734779358
time: 8.168, frequency: 837.2547514499547, confidence: 0.9026962518692017
time: 8.169, frequency: 837.4059070574858, confidence: 0.898108720779419
time: 8.17, frequency: 837.1377203200063, confidence: 0.8996793031692505
time: 8.171, frequency: 836.8086527536093, confidence: 0.8987524509429932
time: 8.172, frequency: 836.7814198978765, confidence: 0.9029288291931152
time: 8.173, frequency: 837.251186020368, confidence: 0.9000108242034912
time: 8.174, frequency: 837.2689408643828, confidence: 0.9012433886528015
time: 8.175, frequency: 837.4206314787714, confidence: 0.9004523754119873
time: 8.176, frequency: 837.3045623555104, confidence: 0.8978312015533447
time: 8.177, frequency: 837.0690264895372, confidence: 0.8953911066055298
time: 8.178, frequency: 836.7200420059935, confidence: 0.9030221104621887
time: 8.179, frequency: 837.3131329765441, confidence: 0.8971552848815918
time: 8.18, frequency: 837.4010231380148, confidence: 0.8985434770584106
time: 8.181, frequency: 837.6081983489364, confidence: 0.898070216178894
time: 8.182, frequency: 837.4183534546222, confidence: 0.8949270248413086
time: 8.183, frequency: 837.2902265244364, confidence: 0.896843671798706
time: 8.184, frequency: 836.9346101187444, confidence: 0.9014461636543274
time: 8.185, frequency: 837.1365280741297, confidence: 0.8989726305007935
time: 8.186, frequency: 837.3578025423124, confidence: 0.8986070156097412
time: 8.187, frequency: 837.4049518672706, confidence: 0.9015836119651794
time: 8.188, frequency: 837.4761940599227, confidence: 0.8953326940536499
time: 8.189, frequency: 837.225396791897, confidence: 0.8980236053466797
time: 8.19, frequency: 836.8712692221261, confidence: 0.898815393447876
time: 8.191, frequency: 837.0210943740451, confidence: 0.8990334272384644
time: 8.192, frequency: 837.388503695356, confidence: 0.8983178734779358
time: 8.193, frequency: 837.2547514499547, confidence: 0.9026962518692017
time: 8.194, frequency: 837.4059070574858, confidence: 0.898108720779419
time: 8.195, frequency: 837.1377203200063, confidence: 0.8996793031692505
time: 8.196, frequency: 836.8086527536093, confidence: 0.8987524509429932
time: 8.197, frequency: 836.7814198978765, confidence: 0.9029288291931152
time: 8.198, frequency: 837.251186020368, confidence: 0.9000108242034912
time: 8.199, frequency: 837.2689408643828, confidence: 0.9012433886528015
time: 8.2, frequency: 837.4206314787714, confidence: 0.9004523754119873
time: 8.201, frequency: 837.3045623555104, confidence: 0.8978312015533447
time: 8.202, frequency: 837.0690264895372, confidence: 0.8953911066055298
time: 8.203, frequency: 836.7200420059935, confidence: 0.9030221104621887
time: 8.204, frequency: 837.3131329765441, confidence: 0.8971552848815918
time: 8.205, frequency: 837.4010231380148, confidence: 0.8985434770584106
time: 8.206, frequency: 837.6081983489364, confidence: 0.898070216178894
time: 8.207, frequency: 837.4183534546222, confidence: 0.8949270248413086
time: 8.208, frequency: 837.2902265244364, confidence: 0.896843671798706
time: 8.209, frequency: 836.9346101187444, confidence: 0.9014461636543274
time: 8.21, frequency: 837.1365280741297, confidence: 0.8989726305007935
time: 8.211, frequency: 837.3578025423124, confidence: 0.8986070156097412
time: 8.212, frequency: 837.4049518672706, confidence: 0.9015836119651794
time: 8.213, frequency: 837.4761940599227, confidence: 0.8953326940536499
time: 8.214, frequency: 837.225396791897, confidence: 0.8980236053466797
time: 8.215, frequency: 836.8716186012342, confidence: 0.898815393447876
time: 8.216, frequency: 837.0208721009808, confidence: 0.8990334272384644
time: 8.217, frequency: 837.388503695356, confidence: 0.8983178734779358
time: 8.218, frequency: 837.2547514499547, confidence: 0.9026962518692017
time: 8.219, frequency: 837.4059070574858, confidence: 0.898108720779419
time: 8.22, frequency: 837.1377203200063, confidence: 0.8996793031692505
time: 8.221, frequency: 836.8086527536093, confidence: 0.8987524509429932
time: 8.222, frequency: 836.7816110322419, confidence: 0.9029288291931152
time: 8.223, frequency: 837.250996372506, confidence: 0.9000108242034912
time: 8.224, frequency: 837.2689408643828, confidence: 0.9012433886528015
time: 8.225, frequency: 837.4206314787714, confidence: 0.9004523754119873
time: 8.226, frequency: 837.3045623555104, confidence: 0.8978312015533447
time: 8.227, frequency: 837.0690264895372, confidence: 0.8953911066055298
time: 8.228, frequency: 836.7200420059935, confidence: 0.9030221104621887
time: 8.229, frequency: 837.3131329765441, confidence: 0.8971552848815918
time: 8.23, frequency: 837.4010231380148, confidence: 0.8985434770584106
time: 8.231, frequency: 837.6081983489364, confidence: 0.898070216178894
time: 8.232, frequency: 837.4183534546222, confidence: 0.8949270248413086
time: 8.233, frequency: 837.2902265244364, confidence: 0.896843671798706
time: 8.234, frequency: 836.9346101187444, confidence: 0.9014461636543274
time: 8.235, frequency: 837.1365280741297, confidence: 0.8989726305007935
time: 8.236, frequency: 837.3578025423124, confidence: 0.8986070156097412
time: 8.237, frequency: 837.4049518672706, confidence: 0.9015836119651794
time: 8.238, frequency: 837.4761940599227, confidence: 0.8953326940536499
time: 8.239, frequency: 837.225396791897, confidence: 0.8980236053466797
time: 8.24, frequency: 836.8716186012342, confidence: 0.898815393447876
time: 8.241, frequency: 837.0208721009808, confidence: 0.8990334272384644
time: 8.242, frequency: 837.388503695356, confidence: 0.8983178734779358
time: 8.243, frequency: 837.2547514499547, confidence: 0.9026962518692017
time: 8.244, frequency: 837.4059070574858, confidence: 0.898108720779419
time: 8.245, frequency: 837.1377203200063, confidence: 0.8996793031692505
time: 8.246, frequency: 836.8086527536093, confidence: 0.8987524509429932
time: 8.247, frequency: 836.7814198978765, confidence: 0.9029288291931152
time: 8.248, frequency: 837.251186020368, confidence: 0.9000108242034912
time: 8.249, frequency: 837.2689408643828, confidence: 0.9012433886528015
time: 8.25, frequency: 837.4206314787714, confidence: 0.9004523754119873
time: 8.251, frequency: 837.3045623555104, confidence: 0.8978312015533447
