f1: 16.35, f2: 17.32, latency: None, f_detected: None, cents_error: None
f1: 349.23, f2: 369.99, latency: 0.0, f_detected: 354.36002745919353, cents_error: -74.72448522884184
f1: 369.99, f2: 349.23, latency: 0.020000000000000018, f_detected: 351.7074431682449, cents_error: 12.238044549234923
f1: 369.99, f2: 392.0, latency: 0.0, f_detected: 381.58709713166684, cents_error: -46.6095180206005
f1: 392.0, f2: 369.99, latency: 0.0, f_detected: 380.8353648007597, cents_error: 50.017412034709146
f1: 392.0, f2: 415.3, latency: 0.020000000000000018, f_detected: 415.7174841548143, cents_error: 1.7394648328003302
f1: 415.3, f2: 392.0, latency: 0.020000000000000018, f_detected: 391.41328692297225, cents_error: -2.5931085490647146
f1: 415.3, f2: 440.0, latency: 0.0, f_detected: 417.54122018081233, cents_error: -90.70187341277092
f1: 440.0, f2: 415.3, latency: 0.0, f_detected: 440.6645892719878, cents_error: 102.63251768089293
f1: 440.0, f2: 466.16, latency: 0.0, f_detected: 462.018568283624, cents_error: -15.449258202419925
f1: 466.16, f2: 440.0, latency: 0.0, f_detected: 448.8324681215794, cents_error: 34.40822302037626
f1: 466.16, f2: 493.88, latency: 0.0, f_detected: 466.32872787895394, cents_error: -99.37588595181298
f1: 493.88, f2: 466.16, latency: 0.0, f_detected: 493.9074544506829, cents_error: 100.09863288353309
f1: 493.88, f2: 523.25, latency: 0.020000000000000018, f_detected: 523.7255360939523, cents_error: 1.5726524749457522
f1: 523.25, f2: 493.88, latency: 0.020000000000000018, f_detected: 493.9904268638703, cents_error: 0.38704417555488485
f1: 523.25, f2: 554.37, latency: 0.0, f_detected: 540.6925270009269, cents_error: -43.24892473643994
f1: 554.37, f2: 523.25, latency: 0.0, f_detected: 541.2467146633153, cents_error: 58.54314757002014
f1: 554.37, f2: 587.33, latency: 0.020000000000000018, f_detected: 586.701899941537, cents_error: -1.8523999411424914
f1: 587.33, f2: 554.37, latency: 0.0, f_detected: 573.8931516675482, cents_error: 59.919565456837084
f1: 587.33, f2: 622.25, latency: 0.0, f_detected: 601.2082490181142, cents_error: -59.555425178605425
f1: 622.25, f2: 587.33, latency: 0.0, f_detected: 614.8322653750004, cents_error: 79.22585601307219
f1: 622.25, f2: 659.25, latency: 0.020000000000000018, f_detected: 657.986003220301, cents_error: -3.322525241080178
f1: 659.25, f2: 622.25, latency: 0.0, f_detected: 640.0986376738488, cents_error: 48.959895483810506
f1: 659.25, f2: 698.46, latency: 0.020000000000000018, f_detected: 697.6099921444106, cents_error: -2.108150353049414
f1: 698.46, f2: 659.25, latency: 0.0, f_detected: 665.9832559242858, cents_error: 17.592287504500316
f1: 698.46, f2: 739.99, latency: 0.020000000000000018, f_detected: 743.8244356389175, cents_error: 8.94764217740781
f1: 739.99, f2: 698.46, latency: 0.020000000000000018, f_detected: 698.4432674028334, cents_error: -0.04147465700959986
f1: 739.99, f2: 783.99, latency: 0.0, f_detected: 767.0080738832778, cents_error: -37.91218585723325
f1: 783.99, f2: 739.99, latency: 0.020000000000000018, f_detected: 741.2986314715249, cents_error: 3.0588879202155663
f1: 783.99, f2: 830.61, latency: 0.020000000000000018, f_detected: 827.8855155275119, cents_error: -5.687955720874096
f1: 830.61, f2: 783.99, latency: 0.0, f_detected: 820.8697501804943, cents_error: 79.58168519183934
f1: 830.61, f2: 880.0, latency: 0.020000000000000018, f_detected: 878.1319323275175, cents_error: -3.6789771212844253
f1: 880.0, f2: 830.61, latency: 0.020000000000000018, f_detected: 828.3988875650994, cents_error: -4.614749720609216
f1: 880.0, f2: 932.33, latency: 0.0, f_detected: 932.3016568270675, cents_error: -0.05263094816978128
f1: 932.33, f2: 880.0, latency: 0.020000000000000018, f_detected: 878.6950861031601, cents_error: -2.569077268404232
f1: 932.33, f2: 987.77, latency: 0.020000000000000018, f_detected: 986.6338334387227, cents_error: -1.9924702536490733
f1: 987.77, f2: 932.33, latency: 0.0, f_detected: 931.7128707575391, cents_error: -1.1463204124951973
f1: 987.77, f2: 1046.5, latency: 0.020000000000000018, f_detected: 1042.5712493773233, cents_error: -6.511596834031213
f1: 1046.5, f2: 987.77, latency: 0.0, f_detected: 1034.954534054451, cents_error: 80.78439985361133
f1: 1046.5, f2: 1108.73, latency: 0.020000000000000018, f_detected: 1107.6247410303613, cents_error: -1.7266749626929816
f1: 1108.73, f2: 1046.5, latency: 0.0, f_detected: 1068.1684291174129, cents_error: 35.48020554508098
f1: 1108.73, f2: 1174.66, latency: 0.020000000000000018, f_detected: 1170.611952406315, cents_error: -5.976385620322695
f1: 1174.66, f2: 1108.73, latency: 0.0, f_detected: 1159.8779108385693, cents_error: 78.07784912545576
f1: 1174.66, f2: 1244.51, latency: 0.0, f_detected: 1190.8557766411927, cents_error: -76.29494690422376
f1: 1244.51, f2: 1174.66, latency: 0.020000000000000018, f_detected: 1177.467258129218, cents_error: 4.132449167980552
f1: 1244.51, f2: 1318.51, latency: 0.020000000000000018, f_detected: 1323.6720053845804, cents_error: 6.764598983089744
f1: 1318.51, f2: 1244.51, latency: 0.0, f_detected: 1270.5208489923182, cents_error: 35.810672498151945
f1: 1318.51, f2: 1396.91, latency: 0.020000000000000018, f_detected: 1401.0011208539188, cents_error: 5.062843287671831
f1: 1396.91, f2: 1318.51, latency: 0.020000000000000018, f_detected: 1324.9778030873833, cents_error: 8.47161334203416
f1: 1396.91, f2: 1479.98, latency: 0.020000000000000018, f_detected: 1471.8168926910996, cents_error: -9.575377886949179
f1: 1479.98, f2: 1396.91, latency: 0.020000000000000018, f_detected: 1400.9156102763882, cents_error: 4.957173606786639
f1: 1479.98, f2: 1567.98, latency: 0.0, f_detected: 1522.0944145817566, cents_error: -51.41916781064514
f1: 1567.98, f2: 1479.98, latency: 0.020000000000000018, f_detected: 1477.036824510883, cents_error: -3.4462619620439225
f1: 1567.98, f2: 1661.22, latency: 0.020000000000000018, f_detected: 1659.580413264284, cents_error: -1.7095327997317735
f1: 1661.22, f2: 1567.98, latency: 0.020000000000000018, f_detected: 1566.6821108045187, cents_error: -1.433615500559714
f1: 1661.22, f2: 1760.0, latency: 0.020000000000000018, f_detected: 1758.6442042772435, cents_error: -1.3341501434697416
f1: 1760.0, f2: 1661.22, latency: 0.020000000000000018, f_detected: 1660.4329888247607, cents_error: -0.8203750202986696
f1: 1760.0, f2: 1864.66, latency: 0.020000000000000018, f_detected: 1849.13873053803, cents_error: -14.470954717825212
f1: 1864.66, f2: 1760.0, latency: 0.020000000000000018, f_detected: 1764.7480726393837, cents_error: 4.664180147539237
f1: 1864.66, f2: 1975.53, latency: 0.020000000000000018, f_detected: 1961.3249410071435, cents_error: -12.493418676304865
f1: 1975.53, f2: 1864.66, latency: 0.020000000000000018, f_detected: 1856.5080689095068, cents_error: -7.5852114093048515
f1: 1975.53, f2: 2093.0, latency: None, f_detected: None, cents_error: None
f1: 2093.0, f2: 1975.53, latency: 0.020000000000000018, f_detected: 1960.1253264388185, cents_error: -13.552625607202387
f1: 2093.0, f2: 2217.46, latency: None, f_detected: None, cents_error: None
f1: 2217.46, f2: 2093.0, latency: None, f_detected: None, cents_error: None
f1: 2217.46, f2: 2349.32, latency: None, f_detected: None, cents_error: None
f1: 2349.32, f2: 2217.46, latency: None, f_detected: None, cents_error: None
f1: 2349.32, f2: 2489.02, latency: None, f_detected: None, cents_error: None
f1: 2489.02, f2: 2349.32, latency: None, f_detected: None, cents_error: None
f1: 2489.02, f2: 2637.02, latency: None, f_detected: None, cents_error: None
f1: 2637.02, f2: 2489.02, latency: None, f_detected: None, cents_error: None
f1: 2637.02, f2: 2793.83, latency: None, f_detected: None, cents_error: None
f1: 2793.83, f2: 2637.02, latency: None, f_detected: None, cents_error: None
f1: 2793.83, f2: 2959.96, latency: None, f_detected: None, cents_error: None
f1: 2959.96, f2: 2793.83, latency: None, f_detected: None, cents_error: None
f1: 2959.96, f2: 3135.96, latency: None, f_detected: None, cents_error: None
f1: 3135.96, f2: 2959.96, latency: None, f_detected: None, cents_error: None
f1: 3135.96, f2: 3322.44, latency: None, f_detected: None, cents_error: None
f1: 3322.44, f2: 3135.96, latency: None, f_detected: None, cents_error: None
f1: 3322.44, f2: 3520.0, latency: None, f_detected: None, cents_error: None
f1: 3520.0, f2: 3322.44, latency: None, f_detected: None, cents_error: None
f1: 3520.0, f2: 3729.31, latency: None, f_detected: None, cents_error: None
f1: 3729.31, f2: 3520.0, latency: None, f_detected: None, cents_error: None
f1: 3729.31, f2: 3951.07, latency: None, f_detected: None, cents_error: None
f1: 3951.07, f2: 3729.31, latency: None, f_detected: None, cents_error: None
f1: 3951.07, f2: 4186.01, latency: None, f_detected: None, cents_error: None
f1: 4186.01, f2: 3951.07, latency: None, f_detected: None, cents_error: None
f1: 4186.01, f2: 4434.92, latency: None, f_detected: None, cents_error: None
f1: 4434.92, f2: 4186.01, latency: None, f_detected: None, cents_error: None
f1: 4434.92, f2: 4698.63, latency: None, f_detected: None, cents_error: None
f1: 4698.63, f2: 4434.92, latency: None, f_detected: None, cents_error: None
f1: 4698.63, f2: 4978.03, latency: None, f_detected: None, cents_error: None
f1: 4978.03, f2: 4698.63, latency: None, f_detected: None, cents_error: None
f1: 4978.03, f2: 5274.04, latency: None, f_detected: None, cents_error: None
f1: 5274.04, f2: 4978.03, latency: None, f_detected: None, cents_error: None
f1: 5274.04, f2: 5587.65, latency: None, f_detected: None, cents_error: None
f1: 5587.65, f2: 5274.04, latency: None, f_detected: None, cents_error: None
f1: 5587.65, f2: 5919.91, latency: None, f_detected: None, cents_error: None
f1: 5919.91, f2: 5587.65, latency: None, f_detected: None, cents_error: None
f1: 5919.91, f2: 6271.93, latency: None, f_detected: None, cents_error: None
f1: 6271.93, f2: 5919.91, latency: None, f_detected: None, cents_error: None
f1: 6271.93, f2: 6644.88, latency: None, f_detected: None, cents_error: None
f1: 6644.88, f2: 6271.93, latency: None, f_detected: None, cents_error: None
f1: 6644.88, f2: 7040.0, latency: None, f_detected: None, cents_error: None
f1: 7040.0, f2: 6644.88, latency: None, f_detected: None, cents_error: None
f1: 7040.0, f2: 7458.62, latency: None, f_detected: None, cents_error: None
f1: 7458.62, f2: 7040.0, latency: None, f_detected: None, cents_error: None
f1: 7458.62, f2: 7902.13, latency: None, f_detected: None, cents_error: None
f1: 7902.13, f2: 7458.62, latency: None, f_detected: None, cents_error: None
