f1: 16.35, f2: 17.32, latency: None, f_detected: None, cents_error: None
f1: 349.23, f2: 369.99, latency: 0.0, f_detected: 354.34986898999597, cents_error: -74.77411537468993
f1: 369.99, f2: 349.23, latency: 0.01200000000000001, f_detected: 354.4646302886489, cents_error: 25.757017212527593
f1: 369.99, f2: 392.0, latency: 0.0, f_detected: 381.5639925148288, cents_error: -46.71434522956501
f1: 392.0, f2: 369.99, latency: 0.0, f_detected: 380.90254736191304, cents_error: 50.32278934576758
f1: 392.0, f2: 415.3, latency: 0.004999999999999893, f_detected: 415.28536890193215, cents_error: -0.060992779553549314
f1: 415.3, f2: 392.0, latency: 0.004999999999999893, f_detected: 394.6437152625401, cents_error: 11.636544019446893
f1: 415.3, f2: 440.0, latency: 0.0, f_detected: 417.50917738865405, cents_error: -90.83473622680054
f1: 440.0, f2: 415.3, latency: 0.0, f_detected: 440.65121526938105, cents_error: 102.57997458892176
f1: 440.0, f2: 466.16, latency: 0.0, f_detected: 462.0459306241807, cents_error: -15.34673155908751
f1: 466.16, f2: 440.0, latency: 0.0, f_detected: 448.7891496313608, cents_error: 34.24112712207004
f1: 466.16, f2: 493.88, latency: 0.0, f_detected: 466.3442115330603, cents_error: -99.31840421719288
f1: 493.88, f2: 466.16, latency: 0.0, f_detected: 493.968430530256, cents_error: 100.3123517663897
f1: 493.88, f2: 523.25, latency: 0.004999999999999893, f_detected: 522.5548649336988, cents_error: -2.3014650496747344
f1: 523.25, f2: 493.88, latency: 0.006999999999999895, f_detected: 490.97933488734304, cents_error: -10.197892329532067
f1: 523.25, f2: 554.37, latency: 0.0, f_detected: 540.5266325098738, cents_error: -43.78018094142141
f1: 554.37, f2: 523.25, latency: 0.0, f_detected: 541.2980314885748, cents_error: 58.70728200522325
f1: 554.37, f2: 587.33, latency: 0.0020000000000000018, f_detected: 568.7686847002445, cents_error: -55.59515450324079
f1: 587.33, f2: 554.37, latency: 0.0, f_detected: 573.9633331295222, cents_error: 60.13126533106919
f1: 587.33, f2: 622.25, latency: 0.0, f_detected: 601.1805187907073, cents_error: -59.63527874206019
f1: 622.25, f2: 587.33, latency: 0.0, f_detected: 614.9119778237592, cents_error: 79.45029439752864
f1: 622.25, f2: 659.25, latency: 0.0009999999999998899, f_detected: 647.7339309148728, cents_error: -30.509215014921615
f1: 659.25, f2: 622.25, latency: 0.0, f_detected: 640.0711707664495, cents_error: 48.885605893467144
f1: 659.25, f2: 698.46, latency: 0.004999999999999893, f_detected: 689.7259240570987, cents_error: -21.78516425485435
f1: 698.46, f2: 659.25, latency: 0.0, f_detected: 666.0483897283235, cents_error: 17.76159558325856
f1: 698.46, f2: 739.99, latency: 0.010999999999999899, f_detected: 743.7612258906465, cents_error: 8.800516709160116
f1: 739.99, f2: 698.46, latency: 0.006999999999999895, f_detected: 700.4816706988506, cents_error: 5.003764859768659
f1: 739.99, f2: 783.99, latency: 0.0, f_detected: 766.9708737420804, cents_error: -37.996153308264354
f1: 783.99, f2: 739.99, latency: 0.0129999999999999, f_detected: 748.1148246982399, cents_error: 18.904733991706298
f1: 783.99, f2: 830.61, latency: 0.006000000000000005, f_detected: 825.6284848878153, cents_error: -10.41419416703786
f1: 830.61, f2: 783.99, latency: 0.0, f_detected: 820.8830605763488, cents_error: 79.60975690928622
f1: 830.61, f2: 880.0, latency: 0.006000000000000005, f_detected: 876.1798680907652, cents_error: -7.5317488652794164
f1: 880.0, f2: 830.61, latency: 0.0040000000000000036, f_detected: 829.8639891089159, cents_error: -1.5556034614065528
f1: 880.0, f2: 932.33, latency: 0.0, f_detected: 932.3109068997919, cents_error: -0.035454145687125266
f1: 932.33, f2: 880.0, latency: 0.006000000000000005, f_detected: 882.425243735624, cents_error: 4.764647121945993
f1: 932.33, f2: 987.77, latency: 0.008999999999999897, f_detected: 982.519337217243, cents_error: -9.22722113631268
f1: 987.77, f2: 932.33, latency: 0.0, f_detected: 931.7097456363424, cents_error: -1.1521272715250985
f1: 987.77, f2: 1046.5, latency: 0.004999999999999893, f_detected: 1021.5643468855625, cents_error: -41.750677621481515
f1: 1046.5, f2: 987.77, latency: 0.0, f_detected: 1034.9621196306696, cents_error: 80.79708868125903
f1: 1046.5, f2: 1108.73, latency: 0.0020000000000000018, f_detected: 1083.3081301008147, cents_error: -40.157312474119074
f1: 1108.73, f2: 1046.5, latency: 0.0, f_detected: 1068.1300408511559, cents_error: 35.41798664208566
f1: 1108.73, f2: 1174.66, latency: 0.0009999999999998899, f_detected: 1139.3843308115524, cents_error: -52.78651757632274
f1: 1174.66, f2: 1108.73, latency: 0.0, f_detected: 1159.7324405236259, cents_error: 77.86070648118319
f1: 1174.66, f2: 1244.51, latency: 0.0, f_detected: 1190.68781490187, cents_error: -76.53914237775652
f1: 1244.51, f2: 1174.66, latency: 0.0129999999999999, f_detected: 1185.8656933741786, cents_error: 16.436867172374
f1: 1244.51, f2: 1318.51, latency: 0.006000000000000005, f_detected: 1315.9668855590085, cents_error: -3.342392338003225
f1: 1318.51, f2: 1244.51, latency: 0.0, f_detected: 1270.4951992384317, cents_error: 35.77572133968851
f1: 1318.51, f2: 1396.91, latency: 0.016000000000000014, f_detected: 1399.7817511840456, cents_error: 3.5553973193769983
f1: 1396.91, f2: 1318.51, latency: 0.006000000000000005, f_detected: 1337.1217880936083, cents_error: 24.26683471033559
f1: 1396.91, f2: 1479.98, latency: 0.006999999999999895, f_detected: 1455.9360894702859, cents_error: -28.35678265292317
f1: 1479.98, f2: 1396.91, latency: 0.010000000000000009, f_detected: 1409.708506789316, cents_error: 15.789366643941936
f1: 1479.98, f2: 1567.98, latency: 0.0, f_detected: 1522.1235465892169, cents_error: -51.38603330853161
f1: 1567.98, f2: 1479.98, latency: 0.006999999999999895, f_detected: 1492.7754320696592, cents_error: 14.903361529487283
f1: 1567.98, f2: 1661.22, latency: 0.0129999999999999, f_detected: 1648.416215854024, cents_error: -13.395102185790972
f1: 1661.22, f2: 1567.98, latency: 0.008999999999999897, f_detected: 1570.9280346981839, cents_error: 3.2519204076985595
f1: 1661.22, f2: 1760.0, latency: 0.006000000000000005, f_detected: 1740.9894455282108, cents_error: -18.801566347705926
f1: 1760.0, f2: 1661.22, latency: 0.008000000000000007, f_detected: 1668.8369046088224, cents_error: 7.919785145938275
f1: 1760.0, f2: 1864.66, latency: 0.006999999999999895, f_detected: 1848.5111490993017, cents_error: -15.058620073436105
f1: 1864.66, f2: 1760.0, latency: 0.010999999999999899, f_detected: 1772.6144201140987, cents_error: 12.363990990712438
f1: 1864.66, f2: 1975.53, latency: 0.01200000000000001, f_detected: 1949.074825957398, cents_error: -23.3403330175098
f1: 1975.53, f2: 1864.66, latency: 0.014000000000000012, f_detected: 1859.9341647799215, cents_error: -4.393247087766884
f1: 1975.53, f2: 2093.0, latency: None, f_detected: None, cents_error: None
f1: 2093.0, f2: 1975.53, latency: 0.010999999999999899, f_detected: 1956.9569850484881, cents_error: -16.35325181519689
f1: 2093.0, f2: 2217.46, latency: None, f_detected: None, cents_error: None
f1: 2217.46, f2: 2093.0, latency: None, f_detected: None, cents_error: None
f1: 2217.46, f2: 2349.32, latency: None, f_detected: None, cents_error: None
f1: 2349.32, f2: 2217.46, latency: None, f_detected: None, cents_error: None
f1: 2349.32, f2: 2489.02, latency: None, f_detected: None, cents_error: None
f1: 2489.02, f2: 2349.32, latency: None, f_detected: None, cents_error: None
f1: 2489.02, f2: 2637.02, latency: None, f_detected: None, cents_error: None
f1: 2637.02, f2: 2489.02, latency: None, f_detected: None, cents_error: None
f1: 2637.02, f2: 2793.83, latency: None, f_detected: None, cents_error: None
f1: 2793.83, f2: 2637.02, latency: None, f_detected: None, cents_error: None
f1: 2793.83, f2: 2959.96, latency: None, f_detected: None, cents_error: None
f1: 2959.96, f2: 2793.83, latency: None, f_detected: None, cents_error: None
f1: 2959.96, f2: 3135.96, latency: None, f_detected: None, cents_error: None
f1: 3135.96, f2: 2959.96, latency: None, f_detected: None, cents_error: None
f1: 3135.96, f2: 3322.44, latency: None, f_detected: None, cents_error: None
f1: 3322.44, f2: 3135.96, latency: None, f_detected: None, cents_error: None
f1: 3322.44, f2: 3520.0, latency: None, f_detected: None, cents_error: None
f1: 3520.0, f2: 3322.44, latency: None, f_detected: None, cents_error: None
f1: 3520.0, f2: 3729.31, latency: None, f_detected: None, cents_error: None
f1: 3729.31, f2: 3520.0, latency: None, f_detected: None, cents_error: None
f1: 3729.31, f2: 3951.07, latency: None, f_detected: None, cents_error: None
f1: 3951.07, f2: 3729.31, latency: None, f_detected: None, cents_error: None
f1: 3951.07, f2: 4186.01, latency: None, f_detected: None, cents_error: None
f1: 4186.01, f2: 3951.07, latency: None, f_detected: None, cents_error: None
f1: 4186.01, f2: 4434.92, latency: None, f_detected: None, cents_error: None
f1: 4434.92, f2: 4186.01, latency: None, f_detected: None, cents_error: None
f1: 4434.92, f2: 4698.63, latency: None, f_detected: None, cents_error: None
f1: 4698.63, f2: 4434.92, latency: None, f_detected: None, cents_error: None
f1: 4698.63, f2: 4978.03, latency: None, f_detected: None, cents_error: None
f1: 4978.03, f2: 4698.63, latency: None, f_detected: None, cents_error: None
f1: 4978.03, f2: 5274.04, latency: None, f_detected: None, cents_error: None
f1: 5274.04, f2: 4978.03, latency: None, f_detected: None, cents_error: None
f1: 5274.04, f2: 5587.65, latency: None, f_detected: None, cents_error: None
f1: 5587.65, f2: 5274.04, latency: None, f_detected: None, cents_error: None
f1: 5587.65, f2: 5919.91, latency: None, f_detected: None, cents_error: None
f1: 5919.91, f2: 5587.65, latency: None, f_detected: None, cents_error: None
f1: 5919.91, f2: 6271.93, latency: None, f_detected: None, cents_error: None
f1: 6271.93, f2: 5919.91, latency: None, f_detected: None, cents_error: None
f1: 6271.93, f2: 6644.88, latency: None, f_detected: None, cents_error: None
f1: 6644.88, f2: 6271.93, latency: None, f_detected: None, cents_error: None
f1: 6644.88, f2: 7040.0, latency: None, f_detected: None, cents_error: None
f1: 7040.0, f2: 6644.88, latency: None, f_detected: None, cents_error: None
f1: 7040.0, f2: 7458.62, latency: None, f_detected: None, cents_error: None
f1: 7458.62, f2: 7040.0, latency: None, f_detected: None, cents_error: None
f1: 7458.62, f2: 7902.13, latency: None, f_detected: None, cents_error: None
f1: 7902.13, f2: 7458.62, latency: None, f_detected: None, cents_error: None
