f1: 16.35, f2: 17.32, latency: None, cents_error: None
f1: 116.54, f2: 123.47, latency: 0.0, cents_error: -86.28495467707043
f1: 123.47, f2: 116.54, latency: 0.0, cents_error: 78.52204712774966
f1: 123.47, f2: 130.81, latency: 0.02299999999999991, cents_error: 2.930180955598163
f1: 130.81, f2: 123.47, latency: 0.020999999999999908, cents_error: -9.875537069947473
f1: 130.81, f2: 138.59, latency: 0.020000000000000018, cents_error: -0.7141455144419747
f1: 138.59, f2: 130.81, latency: 0.02299999999999991, cents_error: -0.019126557693379488
f1: 138.59, f2: 146.83, latency: 0.0, cents_error: 41.743681634482414
f1: 146.83, f2: 138.59, latency: 0.020000000000000018, cents_error: -8.045628239081198
f1: 146.83, f2: 155.56, latency: 0.016999999999999904, cents_error: -32.69711765402215
f1: 155.56, f2: 146.83, latency: 0.020000000000000018, cents_error: 6.174004419211333
f1: 155.56, f2: 164.81, latency: 0.018999999999999906, cents_error: 12.046547091860822
f1: 164.81, f2: 155.56, latency: 0.004999999999999893, cents_error: -44.6942954880589
f1: 164.81, f2: 174.61, latency: 0.018999999999999906, cents_error: -5.854013278809912
f1: 174.61, f2: 164.81, latency: 0.018999999999999906, cents_error: 15.404909804006982
f1: 174.61, f2: 185.0, latency: 0.0009999999999998899, cents_error: 71.05927827317986
f1: 185.0, f2: 174.61, latency: 0.020999999999999908, cents_error: 8.320049308129343
f1: 185.0, f2: 196.0, latency: 0.0, cents_error: -35.98575497123635
f1: 196.0, f2: 185.0, latency: 0.0, cents_error: 42.313813974044756
f1: 196.0, f2: 207.65, latency: 0.02299999999999991, cents_error: -2.7890573197086805
f1: 207.65, f2: 196.0, latency: 0.020000000000000018, cents_error: 0.7568055648340369
f1: 207.65, f2: 220.0, latency: 0.006000000000000005, cents_error: 43.702613019165476
f1: 220.0, f2: 207.65, latency: 0.0009999999999998899, cents_error: -37.12534352887601
f1: 220.0, f2: 233.08, latency: 0.0, cents_error: -8.673154726236731
f1: 233.08, f2: 220.0, latency: 0.0, cents_error: 27.365455278307163
f1: 233.08, f2: 246.94, latency: 0.0, cents_error: -73.05313813185343
f1: 246.94, f2: 233.08, latency: 0.0040000000000000036, cents_error: 49.915091070198784
f1: 246.94, f2: 261.63, latency: 0.01200000000000001, cents_error: -9.416972496895717
f1: 261.63, f2: 246.94, latency: 0.020000000000000018, cents_error: 4.564823246552393
f1: 261.63, f2: 277.18, latency: 0.0129999999999999, cents_error: 0.5120314492408707
f1: 277.18, f2: 261.63, latency: 0.014000000000000012, cents_error: 12.52604459460898
f1: 277.18, f2: 293.66, latency: 0.010000000000000009, cents_error: 13.93729369806837
f1: 293.66, f2: 277.18, latency: 0.004999999999999893, cents_error: -29.64448482043112
f1: 293.66, f2: 311.13, latency: 0.016000000000000014, cents_error: 6.329598855228091
f1: 311.13, f2: 293.66, latency: 0.0040000000000000036, cents_error: -25.135396426786105
f1: 311.13, f2: 329.63, latency: 0.016000000000000014, cents_error: 9.89605939014353
f1: 329.63, f2: 311.13, latency: 0.016000000000000014, cents_error: 3.405835875855938
f1: 329.63, f2: 349.23, latency: 0.0129999999999999, cents_error: 2.68828242408743
f1: 349.23, f2: 329.63, latency: 0.020000000000000018, cents_error: 11.59453138606418
f1: 349.23, f2: 369.99, latency: 0.0, cents_error: -74.77411537468993
f1: 369.99, f2: 349.23, latency: 0.01200000000000001, cents_error: 25.757017212527593
f1: 369.99, f2: 392.0, latency: 0.0, cents_error: -46.71434522956501
f1: 392.0, f2: 369.99, latency: 0.0, cents_error: 50.32278934576758
f1: 392.0, f2: 415.3, latency: 0.004999999999999893, cents_error: -0.060992779553549314
f1: 415.3, f2: 392.0, latency: 0.004999999999999893, cents_error: 11.636544019446893
f1: 415.3, f2: 440.0, latency: 0.0, cents_error: -90.83473622680054
f1: 440.0, f2: 415.3, latency: 0.0, cents_error: 102.57997458892176
f1: 440.0, f2: 466.16, latency: 0.0, cents_error: -15.34673155908751
f1: 466.16, f2: 440.0, latency: 0.0, cents_error: 34.24112712207004
f1: 466.16, f2: 493.88, latency: 0.0, cents_error: -99.31840421719288
f1: 493.88, f2: 466.16, latency: 0.0, cents_error: 100.3123517663897
f1: 493.88, f2: 523.25, latency: 0.004999999999999893, cents_error: -2.3014650496747344
f1: 523.25, f2: 493.88, latency: 0.006999999999999895, cents_error: -10.197892329532067
f1: 523.25, f2: 554.37, latency: 0.0, cents_error: -43.78018094142141
f1: 554.37, f2: 523.25, latency: 0.0, cents_error: 58.70728200522325
f1: 554.37, f2: 587.33, latency: 0.0020000000000000018, cents_error: -55.59515450324079
f1: 587.33, f2: 554.37, latency: 0.0, cents_error: 60.13126533106919
f1: 587.33, f2: 622.25, latency: 0.0, cents_error: -59.63527874206019
f1: 622.25, f2: 587.33, latency: 0.0, cents_error: 79.45029439752864
f1: 622.25, f2: 659.25, latency: 0.0009999999999998899, cents_error: -30.509215014921615
f1: 659.25, f2: 622.25, latency: 0.0, cents_error: 48.885605893467144
f1: 659.25, f2: 698.46, latency: 0.004999999999999893, cents_error: -21.78516425485435
f1: 698.46, f2: 659.25, latency: 0.0, cents_error: 17.76159558325856
f1: 698.46, f2: 739.99, latency: 0.010999999999999899, cents_error: 8.800516709160116
f1: 739.99, f2: 698.46, latency: 0.006999999999999895, cents_error: 5.003764859768659
f1: 739.99, f2: 783.99, latency: 0.0, cents_error: -37.996153308264354
f1: 783.99, f2: 739.99, latency: 0.0129999999999999, cents_error: 18.904733991706298
f1: 783.99, f2: 830.61, latency: 0.006000000000000005, cents_error: -10.41419416703786
f1: 830.61, f2: 783.99, latency: 0.0, cents_error: 79.60975690928622
f1: 830.61, f2: 880.0, latency: 0.006000000000000005, cents_error: -7.5317488652794164
f1: 880.0, f2: 830.61, latency: 0.0040000000000000036, cents_error: -1.5556034614065528
f1: 880.0, f2: 932.33, latency: 0.0, cents_error: -0.035454145687125266
f1: 932.33, f2: 880.0, latency: 0.006000000000000005, cents_error: 4.764647121945993
f1: 932.33, f2: 987.77, latency: 0.008999999999999897, cents_error: -9.22722113631268
f1: 987.77, f2: 932.33, latency: 0.0, cents_error: -1.1521272715250985
f1: 987.77, f2: 1046.5, latency: 0.004999999999999893, cents_error: -41.750677621481515
f1: 1046.5, f2: 987.77, latency: 0.0, cents_error: 80.79708868125903
f1: 1046.5, f2: 1108.73, latency: 0.0020000000000000018, cents_error: -40.157312474119074
f1: 1108.73, f2: 1046.5, latency: 0.0, cents_error: 35.41798664208566
f1: 1108.73, f2: 1174.66, latency: 0.0009999999999998899, cents_error: -52.78651757632274
f1: 1174.66, f2: 1108.73, latency: 0.0, cents_error: 77.86070648118319
f1: 1174.66, f2: 1244.51, latency: 0.0, cents_error: -76.53914237775652
f1: 1244.51, f2: 1174.66, latency: 0.0129999999999999, cents_error: 16.436867172374
f1: 1244.51, f2: 1318.51, latency: 0.006000000000000005, cents_error: -3.342392338003225
f1: 1318.51, f2: 1244.51, latency: 0.0, cents_error: 35.77572133968851
f1: 1318.51, f2: 1396.91, latency: 0.016000000000000014, cents_error: 3.5553973193769983
f1: 1396.91, f2: 1318.51, latency: 0.006000000000000005, cents_error: 24.26683471033559
f1: 1396.91, f2: 1479.98, latency: 0.006999999999999895, cents_error: -28.35678265292317
f1: 1479.98, f2: 1396.91, latency: 0.010000000000000009, cents_error: 15.789366643941936
f1: 1479.98, f2: 1567.98, latency: 0.0, cents_error: -51.38603330853161
f1: 1567.98, f2: 1479.98, latency: 0.006999999999999895, cents_error: 14.903361529487283
f1: 1567.98, f2: 1661.22, latency: 0.0129999999999999, cents_error: -13.395102185790972
f1: 1661.22, f2: 1567.98, latency: 0.008999999999999897, cents_error: 3.2519204076985595
f1: 1661.22, f2: 1760.0, latency: 0.006000000000000005, cents_error: -18.801566347705926
f1: 1760.0, f2: 1661.22, latency: 0.008000000000000007, cents_error: 7.919785145938275
f1: 1760.0, f2: 1864.66, latency: 0.006999999999999895, cents_error: -15.058620073436105
f1: 1864.66, f2: 1760.0, latency: 0.010999999999999899, cents_error: 12.363990990712438
f1: 1864.66, f2: 1975.53, latency: 0.01200000000000001, cents_error: -23.3403330175098
f1: 1975.53, f2: 1864.66, latency: 0.014000000000000012, cents_error: -4.393247087766884
f1: 1975.53, f2: 2093.0, latency: None, cents_error: None
f1: 2093.0, f2: 1975.53, latency: 0.010999999999999899, cents_error: -16.35325181519689
f1: 2093.0, f2: 2217.46, latency: None, cents_error: None
f1: 2217.46, f2: 2093.0, latency: None, cents_error: None
f1: 2217.46, f2: 2349.32, latency: None, cents_error: None
f1: 2349.32, f2: 2217.46, latency: None, cents_error: None
f1: 2349.32, f2: 2489.02, latency: None, cents_error: None
f1: 2489.02, f2: 2349.32, latency: None, cents_error: None
f1: 2489.02, f2: 2637.02, latency: None, cents_error: None
f1: 2637.02, f2: 2489.02, latency: None, cents_error: None
f1: 2637.02, f2: 2793.83, latency: None, cents_error: None
f1: 2793.83, f2: 2637.02, latency: None, cents_error: None
f1: 2793.83, f2: 2959.96, latency: None, cents_error: None
f1: 2959.96, f2: 2793.83, latency: None, cents_error: None
f1: 2959.96, f2: 3135.96, latency: None, cents_error: None
f1: 3135.96, f2: 2959.96, latency: None, cents_error: None
f1: 3135.96, f2: 3322.44, latency: None, cents_error: None
f1: 3322.44, f2: 3135.96, latency: None, cents_error: None
f1: 3322.44, f2: 3520.0, latency: None, cents_error: None
f1: 3520.0, f2: 3322.44, latency: None, cents_error: None
f1: 3520.0, f2: 3729.31, latency: None, cents_error: None
f1: 3729.31, f2: 3520.0, latency: None, cents_error: None
f1: 3729.31, f2: 3951.07, latency: None, cents_error: None
f1: 3951.07, f2: 3729.31, latency: None, cents_error: None
f1: 3951.07, f2: 4186.01, latency: None, cents_error: None
f1: 4186.01, f2: 3951.07, latency: None, cents_error: None
f1: 4186.01, f2: 4434.92, latency: None, cents_error: None
f1: 4434.92, f2: 4186.01, latency: None, cents_error: None
f1: 4434.92, f2: 4698.63, latency: None, cents_error: None
f1: 4698.63, f2: 4434.92, latency: None, cents_error: None
f1: 4698.63, f2: 4978.03, latency: None, cents_error: None
f1: 4978.03, f2: 4698.63, latency: None, cents_error: None
f1: 4978.03, f2: 5274.04, latency: None, cents_error: None
f1: 5274.04, f2: 4978.03, latency: None, cents_error: None
f1: 5274.04, f2: 5587.65, latency: None, cents_error: None
f1: 5587.65, f2: 5274.04, latency: None, cents_error: None
f1: 5587.65, f2: 5919.91, latency: None, cents_error: None
f1: 5919.91, f2: 5587.65, latency: None, cents_error: None
f1: 5919.91, f2: 6271.93, latency: None, cents_error: None
f1: 6271.93, f2: 5919.91, latency: None, cents_error: None
f1: 6271.93, f2: 6644.88, latency: None, cents_error: None
f1: 6644.88, f2: 6271.93, latency: None, cents_error: None
f1: 6644.88, f2: 7040.0, latency: None, cents_error: None
f1: 7040.0, f2: 6644.88, latency: None, cents_error: None
f1: 7040.0, f2: 7458.62, latency: None, cents_error: None
f1: 7458.62, f2: 7040.0, latency: None, cents_error: None
f1: 7458.62, f2: 7902.13, latency: None, cents_error: None
f1: 7902.13, f2: 7458.62, latency: None, cents_error: None
