f1: 16.35, f2: 17.32, latency: None, cents_error: None
f1: 116.54, f2: 123.47, latency: 0.0, cents_error: -83.80114520575859
f1: 123.47, f2: 116.54, latency: 0.0, cents_error: 74.64650450217259
f1: 123.47, f2: 130.81, latency: 0.030000000000000027, cents_error: 12.218043213281574
f1: 130.81, f2: 123.47, latency: 0.030000000000000027, cents_error: -1.9452956327508042
f1: 130.81, f2: 138.59, latency: 0.030000000000000027, cents_error: 1.6830405149087277
f1: 138.59, f2: 130.81, latency: 0.030000000000000027, cents_error: 11.268905627130769
f1: 138.59, f2: 146.83, latency: 0.030000000000000027, cents_error: 1.690532090684911
f1: 146.83, f2: 138.59, latency: 0.030000000000000027, cents_error: 1.6454410236591601
f1: 146.83, f2: 155.56, latency: 0.020000000000000018, cents_error: 0.2681435667585826
f1: 155.56, f2: 146.83, latency: 0.030000000000000027, cents_error: 1.8600305790313394
f1: 155.56, f2: 164.81, latency: 0.020000000000000018, cents_error: 7.607919490835767
f1: 164.81, f2: 155.56, latency: 0.020000000000000018, cents_error: -0.36594805904358413
f1: 164.81, f2: 174.61, latency: 0.020000000000000018, cents_error: -3.085545138559132
f1: 174.61, f2: 164.81, latency: 0.020000000000000018, cents_error: 7.119114684289342
f1: 174.61, f2: 185.0, latency: 0.020000000000000018, cents_error: 0.09483023719149974
f1: 185.0, f2: 174.61, latency: 0.020000000000000018, cents_error: -1.8745772938374907
f1: 185.0, f2: 196.0, latency: 0.0, cents_error: -51.45470650604113
f1: 196.0, f2: 185.0, latency: 0.0, cents_error: 34.430915160648816
f1: 196.0, f2: 207.65, latency: 0.020000000000000018, cents_error: -3.6993734060779038
f1: 207.65, f2: 196.0, latency: 0.030000000000000027, cents_error: 2.6724904379357635
f1: 207.65, f2: 220.0, latency: 0.010000000000000009, cents_error: 29.769298560444337
f1: 220.0, f2: 207.65, latency: 0.020000000000000018, cents_error: -2.177802548990607
f1: 220.0, f2: 233.08, latency: 0.0, cents_error: -30.75215695636329
f1: 233.08, f2: 220.0, latency: 0.0, cents_error: 24.578929098767194
f1: 233.08, f2: 246.94, latency: 0.0, cents_error: -72.11397242427148
f1: 246.94, f2: 233.08, latency: 0.0, cents_error: 91.44599465548733
f1: 246.94, f2: 261.63, latency: 0.020000000000000018, cents_error: 2.369925596361542
f1: 261.63, f2: 246.94, latency: 0.020000000000000018, cents_error: 5.752546369108717
f1: 261.63, f2: 277.18, latency: 0.020000000000000018, cents_error: -2.4397059281023865
f1: 277.18, f2: 261.63, latency: 0.020000000000000018, cents_error: 13.437134394471611
f1: 277.18, f2: 293.66, latency: 0.020000000000000018, cents_error: 1.0842005480504022
f1: 293.66, f2: 277.18, latency: 0.010000000000000009, cents_error: -12.720034798209673
f1: 293.66, f2: 311.13, latency: 0.020000000000000018, cents_error: 7.84079553513622
f1: 311.13, f2: 293.66, latency: 0.020000000000000018, cents_error: -4.370286776020293
f1: 311.13, f2: 329.63, latency: 0.020000000000000018, cents_error: -4.632228553484932
f1: 329.63, f2: 311.13, latency: 0.020000000000000018, cents_error: 1.750951495711163
f1: 329.63, f2: 349.23, latency: 0.020000000000000018, cents_error: -6.6031522017840425
f1: 349.23, f2: 329.63, latency: 0.020000000000000018, cents_error: -1.2437708159908536
f1: 349.23, f2: 369.99, latency: 0.0, cents_error: -88.46707780799679
f1: 369.99, f2: 349.23, latency: 0.020000000000000018, cents_error: 5.973668943426843
f1: 369.99, f2: 392.0, latency: 0.010000000000000009, cents_error: -17.394220650059587
f1: 392.0, f2: 369.99, latency: 0.0, cents_error: 64.11510810416746
f1: 392.0, f2: 415.3, latency: 0.0, cents_error: -10.155983047862167
f1: 415.3, f2: 392.0, latency: 0.0, cents_error: 30.950567407935832
f1: 415.3, f2: 440.0, latency: 0.020000000000000018, cents_error: -8.731163396385961
f1: 440.0, f2: 415.3, latency: 0.0, cents_error: 92.09034201056303
f1: 440.0, f2: 466.16, latency: 0.0, cents_error: -14.873403826916135
f1: 466.16, f2: 440.0, latency: 0.010000000000000009, cents_error: 1.2985835856558567
f1: 466.16, f2: 493.88, latency: 0.0, cents_error: -82.83976135437352
f1: 493.88, f2: 466.16, latency: 0.0, cents_error: 88.14632384809235
f1: 493.88, f2: 523.25, latency: 0.010000000000000009, cents_error: 10.5702933872112
f1: 523.25, f2: 493.88, latency: 0.010000000000000009, cents_error: 0.2902870462371857
f1: 523.25, f2: 554.37, latency: 0.0, cents_error: -28.797665056247187
f1: 554.37, f2: 523.25, latency: 0.0, cents_error: 36.21968399075769
f1: 554.37, f2: 587.33, latency: 0.0, cents_error: -40.38752362263352
f1: 587.33, f2: 554.37, latency: 0.0, cents_error: 70.02546050365535
f1: 587.33, f2: 622.25, latency: 0.010000000000000009, cents_error: -3.1940767949750755
f1: 622.25, f2: 587.33, latency: 0.0, cents_error: 68.18795527706688
f1: 622.25, f2: 659.25, latency: 0.010000000000000009, cents_error: -1.9201709633801043
f1: 659.25, f2: 622.25, latency: 0.0, cents_error: 70.1869402397805
f1: 659.25, f2: 698.46, latency: 0.0, cents_error: 1.9725684034381943
f1: 698.46, f2: 659.25, latency: 0.0, cents_error: 17.85919912177388
f1: 698.46, f2: 739.99, latency: 0.010000000000000009, cents_error: 5.348870131614563
f1: 739.99, f2: 698.46, latency: 0.010000000000000009, cents_error: 4.909529195642882
f1: 739.99, f2: 783.99, latency: 0.0, cents_error: -34.49992205355875
f1: 783.99, f2: 739.99, latency: 0.010000000000000009, cents_error: 6.535563433884201
f1: 783.99, f2: 830.61, latency: 0.010000000000000009, cents_error: -1.2935887821341616
f1: 830.61, f2: 783.99, latency: 0.0, cents_error: 100.26902975559909
f1: 830.61, f2: 880.0, latency: 0.0, cents_error: -3.1707928512359587
f1: 880.0, f2: 830.61, latency: 0.0, cents_error: 1.188865813850983
f1: 880.0, f2: 932.33, latency: 0.0, cents_error: -19.733268899971055
f1: 932.33, f2: 880.0, latency: 0.010000000000000009, cents_error: -0.939975134957991
f1: 932.33, f2: 987.77, latency: 0.0, cents_error: -5.255767415836852
f1: 987.77, f2: 932.33, latency: 0.0, cents_error: -3.8039479410992834
f1: 987.77, f2: 1046.5, latency: 0.0, cents_error: -94.83569778206645
f1: 1046.5, f2: 987.77, latency: 0.0, cents_error: 73.7413480107849
f1: 1046.5, f2: 1108.73, latency: 0.010000000000000009, cents_error: 1.7930825107242243
f1: 1108.73, f2: 1046.5, latency: 0.020000000000000018, cents_error: -2.8961663891038363
f1: 1108.73, f2: 1174.66, latency: 0.010000000000000009, cents_error: -4.182059731405278
f1: 1174.66, f2: 1108.73, latency: 0.020000000000000018, cents_error: 0.19588419713408148
f1: 1174.66, f2: 1244.51, latency: 0.0, cents_error: -88.78080876069032
f1: 1244.51, f2: 1174.66, latency: 0.010000000000000009, cents_error: -4.117136150001583
f1: 1244.51, f2: 1318.51, latency: 0.010000000000000009, cents_error: -3.4690597872995412
f1: 1318.51, f2: 1244.51, latency: 0.010000000000000009, cents_error: -0.2895906144639997
f1: 1318.51, f2: 1396.91, latency: 0.010000000000000009, cents_error: 6.956078295762599
f1: 1396.91, f2: 1318.51, latency: 0.010000000000000009, cents_error: 0.5115410112888202
f1: 1396.91, f2: 1479.98, latency: 0.010000000000000009, cents_error: 0.9170984149830566
f1: 1479.98, f2: 1396.91, latency: 0.010000000000000009, cents_error: 10.867910920122867
f1: 1479.98, f2: 1567.98, latency: 0.010000000000000009, cents_error: -17.92062629047556
f1: 1567.98, f2: 1479.98, latency: 0.010000000000000009, cents_error: 13.867357805715523
f1: 1567.98, f2: 1661.22, latency: 0.010000000000000009, cents_error: -7.030316836947368
f1: 1661.22, f2: 1567.98, latency: 0.0, cents_error: 15.769041655461654
f1: 1661.22, f2: 1760.0, latency: 0.010000000000000009, cents_error: -7.514430519341066
f1: 1760.0, f2: 1661.22, latency: 0.0, cents_error: 61.658929908044804
f1: 1760.0, f2: 1864.66, latency: 0.010000000000000009, cents_error: -8.596324192016025
f1: 1864.66, f2: 1760.0, latency: 0.010000000000000009, cents_error: 9.24183712993193
f1: 1864.66, f2: 1975.53, latency: 0.0, cents_error: -84.72569850092079
f1: 1975.53, f2: 1864.66, latency: 0.010000000000000009, cents_error: 2.337700054729281
f1: 1975.53, f2: 2093.0, latency: None, cents_error: None
f1: 2093.0, f2: 1975.53, latency: 0.020000000000000018, cents_error: -1902.8954708626447
f1: 2093.0, f2: 2217.46, latency: None, cents_error: None
f1: 2217.46, f2: 2093.0, latency: None, cents_error: None
f1: 2217.46, f2: 2349.32, latency: None, cents_error: None
f1: 2349.32, f2: 2217.46, latency: None, cents_error: None
f1: 2349.32, f2: 2489.02, latency: None, cents_error: None
f1: 2489.02, f2: 2349.32, latency: None, cents_error: None
f1: 2489.02, f2: 2637.02, latency: None, cents_error: None
f1: 2637.02, f2: 2489.02, latency: None, cents_error: None
f1: 2637.02, f2: 2793.83, latency: None, cents_error: None
f1: 2793.83, f2: 2637.02, latency: None, cents_error: None
f1: 2793.83, f2: 2959.96, latency: None, cents_error: None
f1: 2959.96, f2: 2793.83, latency: None, cents_error: None
f1: 2959.96, f2: 3135.96, latency: None, cents_error: None
f1: 3135.96, f2: 2959.96, latency: None, cents_error: None
f1: 3135.96, f2: 3322.44, latency: None, cents_error: None
f1: 3322.44, f2: 3135.96, latency: None, cents_error: None
f1: 3322.44, f2: 3520.0, latency: None, cents_error: None
f1: 3520.0, f2: 3322.44, latency: None, cents_error: None
f1: 3520.0, f2: 3729.31, latency: None, cents_error: None
f1: 3729.31, f2: 3520.0, latency: None, cents_error: None
f1: 3729.31, f2: 3951.07, latency: None, cents_error: None
f1: 3951.07, f2: 3729.31, latency: None, cents_error: None
f1: 3951.07, f2: 4186.01, latency: None, cents_error: None
f1: 4186.01, f2: 3951.07, latency: None, cents_error: None
f1: 4186.01, f2: 4434.92, latency: None, cents_error: None
f1: 4434.92, f2: 4186.01, latency: None, cents_error: None
f1: 4434.92, f2: 4698.63, latency: None, cents_error: None
f1: 4698.63, f2: 4434.92, latency: None, cents_error: None
f1: 4698.63, f2: 4978.03, latency: None, cents_error: None
f1: 4978.03, f2: 4698.63, latency: None, cents_error: None
f1: 4978.03, f2: 5274.04, latency: 0.030000000000000027, cents_error: -2402.959004491824
f1: 5274.04, f2: 4978.03, latency: None, cents_error: None
f1: 5274.04, f2: 5587.65, latency: None, cents_error: None
f1: 5587.65, f2: 5274.04, latency: 0.030000000000000027, cents_error: -2402.973204105519
f1: 5587.65, f2: 5919.91, latency: None, cents_error: None
f1: 5919.91, f2: 5587.65, latency: None, cents_error: None
f1: 5919.91, f2: 6271.93, latency: None, cents_error: None
f1: 6271.93, f2: 5919.91, latency: None, cents_error: None
f1: 6271.93, f2: 6644.88, latency: None, cents_error: None
f1: 6644.88, f2: 6271.93, latency: None, cents_error: None
f1: 6644.88, f2: 7040.0, latency: None, cents_error: None
f1: 7040.0, f2: 6644.88, latency: None, cents_error: None
f1: 7040.0, f2: 7458.62, latency: None, cents_error: None
f1: 7458.62, f2: 7040.0, latency: None, cents_error: None
f1: 7458.62, f2: 7902.13, latency: None, cents_error: None
f1: 7902.13, f2: 7458.62, latency: None, cents_error: None
