f1: 16.35, f2: 17.32, latency: None, cents_error: None
f1: 123.47, f2: 116.54, latency: 0.0, cents_error: 79.02122557935964
f1: 123.47, f2: 130.81, latency: 0.02400000000000002, cents_error: 2.513810330655298
f1: 130.81, f2: 123.47, latency: 0.02200000000000002, cents_error: -7.275014341928215
f1: 130.81, f2: 138.59, latency: 0.020000000000000018, cents_error: -0.7146942579236102
f1: 138.59, f2: 130.81, latency: 0.02400000000000002, cents_error: 0.932918399629284
f1: 138.59, f2: 146.83, latency: 0.0, cents_error: 41.76465999546666
f1: 146.83, f2: 138.59, latency: 0.020000000000000018, cents_error: -8.078660521310882
f1: 146.83, f2: 155.56, latency: 0.018000000000000016, cents_error: -19.263733438921726
f1: 155.56, f2: 146.83, latency: 0.020000000000000018, cents_error: 6.359748147263613
f1: 155.56, f2: 164.81, latency: 0.018000000000000016, cents_error: 12.051201354707713
f1: 164.81, f2: 155.56, latency: 0.01200000000000001, cents_error: -32.955611441005324
f1: 164.81, f2: 174.61, latency: 0.020000000000000018, cents_error: 1.2473109241754932
f1: 174.61, f2: 164.81, latency: 0.020000000000000018, cents_error: 6.090008453135663
f1: 174.61, f2: 185.0, latency: 0.0040000000000000036, cents_error: 64.94888979081809
f1: 185.0, f2: 174.61, latency: 0.02200000000000002, cents_error: 10.252936282940139
f1: 185.0, f2: 196.0, latency: 0.0, cents_error: -35.97300614761089
f1: 196.0, f2: 185.0, latency: 0.0, cents_error: 42.66970653115771
f1: 196.0, f2: 207.65, latency: 0.02400000000000002, cents_error: -3.208153093012042
f1: 207.65, f2: 196.0, latency: 0.020000000000000018, cents_error: 0.8746530168855701
f1: 207.65, f2: 220.0, latency: 0.006000000000000005, cents_error: 43.58411562583293
f1: 220.0, f2: 207.65, latency: 0.0020000000000000018, cents_error: -34.14198957459186
f1: 220.0, f2: 233.08, latency: 0.0, cents_error: -8.726682951642962
f1: 233.08, f2: 220.0, latency: 0.0, cents_error: 27.32925553293973
f1: 233.08, f2: 246.94, latency: 0.0, cents_error: -73.5627226242439
f1: 246.94, f2: 233.08, latency: 0.0040000000000000036, cents_error: 50.50330110488962
f1: 246.94, f2: 261.63, latency: 0.01200000000000001, cents_error: -9.132162501086427
f1: 261.63, f2: 246.94, latency: 0.020000000000000018, cents_error: 4.487589798391162
f1: 261.63, f2: 277.18, latency: 0.014000000000000012, cents_error: 5.36061076131868
f1: 277.18, f2: 261.63, latency: 0.014000000000000012, cents_error: 12.686954749159584
f1: 277.18, f2: 293.66, latency: 0.010000000000000009, cents_error: 14.046174640288948
f1: 293.66, f2: 277.18, latency: 0.008000000000000007, cents_error: -26.316101530612812
f1: 293.66, f2: 311.13, latency: 0.016000000000000014, cents_error: 6.332936853517423
f1: 311.13, f2: 293.66, latency: 0.0040000000000000036, cents_error: -25.19817640290215
f1: 311.13, f2: 329.63, latency: 0.016000000000000014, cents_error: 10.028517606112771
f1: 329.63, f2: 311.13, latency: 0.016000000000000014, cents_error: 3.56525892614637
f1: 329.63, f2: 349.23, latency: 0.014000000000000012, cents_error: -0.29935822144024915
f1: 349.23, f2: 329.63, latency: 0.020000000000000018, cents_error: 11.456786610245038
f1: 349.23, f2: 369.99, latency: 0.0, cents_error: -75.05963406816291
f1: 369.99, f2: 349.23, latency: 0.01200000000000001, cents_error: 25.562289872540582
f1: 369.99, f2: 392.0, latency: 0.0, cents_error: -46.878845301891396
f1: 392.0, f2: 369.99, latency: 0.0, cents_error: 50.714795575786276
f1: 392.0, f2: 415.3, latency: 0.006000000000000005, cents_error: -1.1537234948178885
f1: 415.3, f2: 392.0, latency: 0.006000000000000005, cents_error: 10.078692066157737
f1: 415.3, f2: 440.0, latency: 0.0, cents_error: -90.65945970380575
f1: 440.0, f2: 415.3, latency: 0.0, cents_error: 102.6859457150617
f1: 440.0, f2: 466.16, latency: 0.0, cents_error: -15.40327906156027
f1: 466.16, f2: 440.0, latency: 0.0, cents_error: 34.34440455143039
f1: 466.16, f2: 493.88, latency: 0.0, cents_error: -99.45582369878409
f1: 493.88, f2: 466.16, latency: 0.0, cents_error: 100.28289360760273
f1: 493.88, f2: 523.25, latency: 0.006000000000000005, cents_error: -2.2662362688010047
f1: 523.25, f2: 493.88, latency: 0.008000000000000007, cents_error: -9.470470430366053
f1: 523.25, f2: 554.37, latency: 0.0, cents_error: -43.56876437977535
f1: 554.37, f2: 523.25, latency: 0.0, cents_error: 58.564302298241635
f1: 554.37, f2: 587.33, latency: 0.0020000000000000018, cents_error: -55.66757162199986
f1: 587.33, f2: 554.37, latency: 0.0, cents_error: 59.93176516627397
f1: 587.33, f2: 622.25, latency: 0.0, cents_error: -59.87887355588642
f1: 622.25, f2: 587.33, latency: 0.0, cents_error: 79.011971137295
f1: 622.25, f2: 659.25, latency: 0.0020000000000000018, cents_error: -24.523317049516923
f1: 659.25, f2: 622.25, latency: 0.0, cents_error: 48.894504579882266
f1: 659.25, f2: 698.46, latency: 0.006000000000000005, cents_error: -20.045462208414563
f1: 698.46, f2: 659.25, latency: 0.0, cents_error: 17.834730010350675
f1: 698.46, f2: 739.99, latency: 0.01200000000000001, cents_error: 7.405985196931891
f1: 739.99, f2: 698.46, latency: 0.008000000000000007, cents_error: 0.8391700634455586
f1: 739.99, f2: 783.99, latency: 0.0, cents_error: -37.89508550125422
f1: 783.99, f2: 739.99, latency: 0.01200000000000001, cents_error: 18.401685445629283
f1: 783.99, f2: 830.61, latency: 0.006000000000000005, cents_error: -10.49051715932753
f1: 830.61, f2: 783.99, latency: 0.0, cents_error: 80.06320357009878
f1: 830.61, f2: 880.0, latency: 0.006000000000000005, cents_error: -7.54938064394352
f1: 880.0, f2: 830.61, latency: 0.0040000000000000036, cents_error: -1.6282321869650485
f1: 880.0, f2: 932.33, latency: 0.0, cents_error: -0.09923788700605538
f1: 932.33, f2: 880.0, latency: 0.006000000000000005, cents_error: 4.740240241929686
f1: 932.33, f2: 987.77, latency: 0.010000000000000009, cents_error: -7.951583658367185
f1: 987.77, f2: 932.33, latency: 0.0, cents_error: -1.142414217840937
f1: 987.77, f2: 1046.5, latency: 0.006000000000000005, cents_error: -40.1906638980637
f1: 1046.5, f2: 987.77, latency: 0.0, cents_error: 80.79962402747857
f1: 1046.5, f2: 1108.73, latency: 0.0020000000000000018, cents_error: -40.1752831834461
f1: 1108.73, f2: 1046.5, latency: 0.0, cents_error: 35.38633313741706
f1: 1108.73, f2: 1174.66, latency: 0.0020000000000000018, cents_error: -47.01460163951873
f1: 1174.66, f2: 1108.73, latency: 0.0, cents_error: 77.84768433386867
f1: 1174.66, f2: 1244.51, latency: 0.0, cents_error: -76.2477790327869
f1: 1244.51, f2: 1174.66, latency: 0.014000000000000012, cents_error: 11.922518698968286
f1: 1244.51, f2: 1318.51, latency: 0.006000000000000005, cents_error: -3.0833680979026363
f1: 1318.51, f2: 1244.51, latency: 0.0, cents_error: 35.984705940544025
f1: 1318.51, f2: 1396.91, latency: 0.016000000000000014, cents_error: 3.4267394108176563
f1: 1396.91, f2: 1318.51, latency: 0.006000000000000005, cents_error: 24.171135034692742
f1: 1396.91, f2: 1479.98, latency: 0.008000000000000007, cents_error: -25.024478280732733
f1: 1479.98, f2: 1396.91, latency: 0.010000000000000009, cents_error: 15.733388503775926
f1: 1479.98, f2: 1567.98, latency: 0.0, cents_error: -51.35464149044142
f1: 1567.98, f2: 1479.98, latency: 0.008000000000000007, cents_error: 11.920137377001211
f1: 1567.98, f2: 1661.22, latency: 0.014000000000000012, cents_error: -9.887155722368123
f1: 1661.22, f2: 1567.98, latency: 0.010000000000000009, cents_error: 1.6238173796417699
f1: 1661.22, f2: 1760.0, latency: 0.006000000000000005, cents_error: -18.774544801927576
f1: 1760.0, f2: 1661.22, latency: 0.008000000000000007, cents_error: 7.941236140308973
f1: 1760.0, f2: 1864.66, latency: 0.008000000000000007, cents_error: -12.145798941950236
f1: 1864.66, f2: 1760.0, latency: 0.010000000000000009, cents_error: 13.895933422457931
f1: 1864.66, f2: 1975.53, latency: 0.01200000000000001, cents_error: -23.326400751383996
f1: 1975.53, f2: 1864.66, latency: 0.014000000000000012, cents_error: -4.370443876389052
f1: 1975.53, f2: 2093.0, latency: None, cents_error: None
f1: 2093.0, f2: 1975.53, latency: 0.01200000000000001, cents_error: -16.44766316913046
f1: 2093.0, f2: 2217.46, latency: None, cents_error: None
f1: 2217.46, f2: 2093.0, latency: None, cents_error: None
f1: 2217.46, f2: 2349.32, latency: None, cents_error: None
f1: 2349.32, f2: 2217.46, latency: None, cents_error: None
f1: 2349.32, f2: 2489.02, latency: None, cents_error: None
f1: 2489.02, f2: 2349.32, latency: None, cents_error: None
f1: 2489.02, f2: 2637.02, latency: None, cents_error: None
f1: 2637.02, f2: 2489.02, latency: None, cents_error: None
f1: 2637.02, f2: 2793.83, latency: None, cents_error: None
f1: 2793.83, f2: 2637.02, latency: None, cents_error: None
f1: 2793.83, f2: 2959.96, latency: None, cents_error: None
f1: 2959.96, f2: 2793.83, latency: None, cents_error: None
f1: 2959.96, f2: 3135.96, latency: None, cents_error: None
f1: 3135.96, f2: 2959.96, latency: None, cents_error: None
f1: 3135.96, f2: 3322.44, latency: None, cents_error: None
f1: 3322.44, f2: 3135.96, latency: None, cents_error: None
f1: 3322.44, f2: 3520.0, latency: None, cents_error: None
f1: 3520.0, f2: 3322.44, latency: None, cents_error: None
f1: 3520.0, f2: 3729.31, latency: None, cents_error: None
f1: 3729.31, f2: 3520.0, latency: None, cents_error: None
f1: 3729.31, f2: 3951.07, latency: None, cents_error: None
f1: 3951.07, f2: 3729.31, latency: None, cents_error: None
f1: 3951.07, f2: 4186.01, latency: None, cents_error: None
f1: 4186.01, f2: 3951.07, latency: None, cents_error: None
f1: 4186.01, f2: 4434.92, latency: None, cents_error: None
f1: 4434.92, f2: 4186.01, latency: None, cents_error: None
f1: 4434.92, f2: 4698.63, latency: None, cents_error: None
f1: 4698.63, f2: 4434.92, latency: None, cents_error: None
f1: 4698.63, f2: 4978.03, latency: None, cents_error: None
f1: 4978.03, f2: 4698.63, latency: None, cents_error: None
f1: 4978.03, f2: 5274.04, latency: None, cents_error: None
f1: 5274.04, f2: 4978.03, latency: None, cents_error: None
f1: 5274.04, f2: 5587.65, latency: None, cents_error: None
f1: 5587.65, f2: 5274.04, latency: None, cents_error: None
f1: 5587.65, f2: 5919.91, latency: None, cents_error: None
f1: 5919.91, f2: 5587.65, latency: None, cents_error: None
f1: 5919.91, f2: 6271.93, latency: None, cents_error: None
f1: 6271.93, f2: 5919.91, latency: None, cents_error: None
f1: 6271.93, f2: 6644.88, latency: None, cents_error: None
f1: 6644.88, f2: 6271.93, latency: None, cents_error: None
f1: 6644.88, f2: 7040.0, latency: None, cents_error: None
f1: 7040.0, f2: 6644.88, latency: None, cents_error: None
f1: 7040.0, f2: 7458.62, latency: None, cents_error: None
f1: 7458.62, f2: 7040.0, latency: None, cents_error: None
f1: 7458.62, f2: 7902.13, latency: None, cents_error: None
f1: 7902.13, f2: 7458.62, latency: None, cents_error: None
