f1: 16.35, f2: 17.32, latency: None, cents_error: None
f1: 116.54, f2: 123.47, latency: 0.0, cents_error: -82.62142862204774
f1: 123.47, f2: 116.54, latency: 0.0, cents_error: 82.4405133613121
f1: 123.47, f2: 130.81, latency: 0.02400000000000002, cents_error: -7.023057258506832
f1: 130.81, f2: 123.47, latency: 0.02200000000000002, cents_error: 0.29991372831082785
f1: 130.81, f2: 138.59, latency: 0.020000000000000018, cents_error: -17.120134575448876
f1: 138.59, f2: 130.81, latency: 0.02200000000000002, cents_error: -5.9934849890855135
f1: 138.59, f2: 146.83, latency: 0.02200000000000002, cents_error: 6.6699220168384175
f1: 146.83, f2: 138.59, latency: 0.020000000000000018, cents_error: -16.55333945817376
f1: 146.83, f2: 155.56, latency: 0.02400000000000002, cents_error: -0.9599997434805089
f1: 155.56, f2: 146.83, latency: 0.02400000000000002, cents_error: 1.727351175979434
f1: 155.56, f2: 164.81, latency: 0.014000000000000012, cents_error: 31.17477265646718
f1: 164.81, f2: 155.56, latency: 0.020000000000000018, cents_error: -11.687762461664498
f1: 164.81, f2: 174.61, latency: 0.020000000000000018, cents_error: -9.490723095640242
f1: 174.61, f2: 164.81, latency: 0.018000000000000016, cents_error: 17.517596571071824
f1: 174.61, f2: 185.0, latency: 0.020000000000000018, cents_error: 12.912809839530793
f1: 185.0, f2: 174.61, latency: 0.020000000000000018, cents_error: -5.277395724870653
f1: 185.0, f2: 196.0, latency: 0.0, cents_error: -41.76399637989678
f1: 196.0, f2: 185.0, latency: 0.0, cents_error: 47.17737877269522
f1: 196.0, f2: 207.65, latency: 0.020000000000000018, cents_error: -6.994364049801706
f1: 207.65, f2: 196.0, latency: 0.018000000000000016, cents_error: -1.7060226691935407
f1: 207.65, f2: 220.0, latency: 0.020000000000000018, cents_error: 8.896317950624626
f1: 220.0, f2: 207.65, latency: 0.020000000000000018, cents_error: -6.107945884859812
f1: 220.0, f2: 233.08, latency: 0.0, cents_error: -18.108809773379612
f1: 233.08, f2: 220.0, latency: 0.0, cents_error: 27.773355340419453
f1: 233.08, f2: 246.94, latency: 0.0, cents_error: -69.84480549538998
f1: 246.94, f2: 233.08, latency: 0.0, cents_error: 76.3866569158603
f1: 246.94, f2: 261.63, latency: 0.018000000000000016, cents_error: -8.988829893177764
f1: 261.63, f2: 246.94, latency: 0.018000000000000016, cents_error: 13.173628921435212
f1: 261.63, f2: 277.18, latency: 0.01200000000000001, cents_error: 7.229865806703426
f1: 277.18, f2: 261.63, latency: 0.018000000000000016, cents_error: 2.318765878194725
f1: 277.18, f2: 293.66, latency: 0.01200000000000001, cents_error: 3.3264539101460984
f1: 293.66, f2: 277.18, latency: 0.01200000000000001, cents_error: -0.7830045039162971
f1: 293.66, f2: 311.13, latency: 0.016000000000000014, cents_error: 9.572878431744378
f1: 311.13, f2: 293.66, latency: 0.010000000000000009, cents_error: -14.167392811354665
f1: 311.13, f2: 329.63, latency: 0.018000000000000016, cents_error: 1.9794300490118557
f1: 329.63, f2: 311.13, latency: 0.016000000000000014, cents_error: -3.7965449581662645
f1: 329.63, f2: 349.23, latency: 0.014000000000000012, cents_error: 2.267321398179792
f1: 349.23, f2: 329.63, latency: 0.02200000000000002, cents_error: 1.5125889712143565
f1: 349.23, f2: 369.99, latency: 0.0, cents_error: -75.71105026553366
f1: 369.99, f2: 349.23, latency: 0.0, cents_error: 84.39807103570169
f1: 369.99, f2: 392.0, latency: 0.0, cents_error: -56.48836462529668
f1: 392.0, f2: 369.99, latency: 0.0, cents_error: 48.50406651584139
f1: 392.0, f2: 415.3, latency: 0.0040000000000000036, cents_error: -2.768541885123675
f1: 415.3, f2: 392.0, latency: 0.0040000000000000036, cents_error: 8.873475066991421
f1: 415.3, f2: 440.0, latency: 0.018000000000000016, cents_error: -12.521741638737979
f1: 440.0, f2: 415.3, latency: 0.0, cents_error: 93.41070014072443
f1: 440.0, f2: 466.16, latency: 0.0020000000000000018, cents_error: -24.754729482072758
f1: 466.16, f2: 440.0, latency: 0.0, cents_error: 28.371937350145522
f1: 466.16, f2: 493.88, latency: 0.010000000000000009, cents_error: 6.1149943037482695
f1: 493.88, f2: 466.16, latency: 0.0, cents_error: 94.11685230588512
f1: 493.88, f2: 523.25, latency: 0.0040000000000000036, cents_error: 3.439274091417773
f1: 523.25, f2: 493.88, latency: 0.006000000000000005, cents_error: -1.2783239296289395
f1: 523.25, f2: 554.37, latency: 0.0, cents_error: -18.84655057493228
f1: 554.37, f2: 523.25, latency: 0.0040000000000000036, cents_error: 27.053241525014776
f1: 554.37, f2: 587.33, latency: 0.006000000000000005, cents_error: -17.66279403650718
f1: 587.33, f2: 554.37, latency: 0.0040000000000000036, cents_error: 30.773788157748236
f1: 587.33, f2: 622.25, latency: 0.0, cents_error: -53.37597796404918
f1: 622.25, f2: 587.33, latency: 0.0, cents_error: 74.6743453802621
f1: 622.25, f2: 659.25, latency: 0.0, cents_error: -45.31447289907504
f1: 659.25, f2: 622.25, latency: 0.008000000000000007, cents_error: 15.963491472378877
f1: 659.25, f2: 698.46, latency: 0.0, cents_error: -13.66450879543531
f1: 698.46, f2: 659.25, latency: 0.0040000000000000036, cents_error: 12.75107980092108
f1: 698.46, f2: 739.99, latency: 0.010000000000000009, cents_error: -3.68275372451246
f1: 739.99, f2: 698.46, latency: 0.006000000000000005, cents_error: 13.314287666003212
f1: 739.99, f2: 783.99, latency: 0.006000000000000005, cents_error: -35.46294989368351
f1: 783.99, f2: 739.99, latency: 0.0020000000000000018, cents_error: 18.514271332257486
f1: 783.99, f2: 830.61, latency: 0.008000000000000007, cents_error: -2.1908348023483746
f1: 830.61, f2: 783.99, latency: 0.010000000000000009, cents_error: -11.766309771779428
f1: 830.61, f2: 880.0, latency: 0.0040000000000000036, cents_error: -14.563138492432577
f1: 880.0, f2: 830.61, latency: 0.0020000000000000018, cents_error: 28.480029348846397
f1: 880.0, f2: 932.33, latency: 0.006000000000000005, cents_error: -14.94746880589349
f1: 932.33, f2: 880.0, latency: 0.006000000000000005, cents_error: 10.7029018491753
f1: 932.33, f2: 987.77, latency: 0.006000000000000005, cents_error: 0.06870533698067458
f1: 987.77, f2: 932.33, latency: 0.006000000000000005, cents_error: -7.877556025420029
f1: 987.77, f2: 1046.5, latency: 0.0, cents_error: -77.95320609516861
f1: 1046.5, f2: 987.77, latency: 0.010000000000000009, cents_error: 20.533868340919867
f1: 1046.5, f2: 1108.73, latency: 0.008000000000000007, cents_error: -13.090386422053355
f1: 1108.73, f2: 1046.5, latency: 0.0, cents_error: 44.733694768367755
f1: 1108.73, f2: 1174.66, latency: 0.0, cents_error: -92.42382105978828
f1: 1174.66, f2: 1108.73, latency: 0.0, cents_error: 71.86804092081694
f1: 1174.66, f2: 1244.51, latency: 0.0, cents_error: -59.400234899255
f1: 1244.51, f2: 1174.66, latency: 0.008000000000000007, cents_error: 11.335497638316728
f1: 1244.51, f2: 1318.51, latency: 0.014000000000000012, cents_error: -9.428212465765592
f1: 1318.51, f2: 1244.51, latency: 0.008000000000000007, cents_error: 5.806947532962641
f1: 1318.51, f2: 1396.91, latency: 0.010000000000000009, cents_error: 3.8538433379294457
f1: 1396.91, f2: 1318.51, latency: 0.01200000000000001, cents_error: 10.368660414351437
f1: 1396.91, f2: 1479.98, latency: 0.010000000000000009, cents_error: -16.19521800300553
f1: 1479.98, f2: 1396.91, latency: 0.006000000000000005, cents_error: 16.498159065555775
f1: 1479.98, f2: 1567.98, latency: 0.0, cents_error: -73.53747908656648
f1: 1567.98, f2: 1479.98, latency: 0.006000000000000005, cents_error: 6.983467222435363
f1: 1567.98, f2: 1661.22, latency: 0.0040000000000000036, cents_error: -24.889307844351855
f1: 1661.22, f2: 1567.98, latency: 0.01200000000000001, cents_error: -4.660955807275851
f1: 1661.22, f2: 1760.0, latency: 0.0, cents_error: -74.59150860861001
f1: 1760.0, f2: 1661.22, latency: 0.0, cents_error: 74.4272347409744
f1: 1760.0, f2: 1864.66, latency: 0.0, cents_error: -55.15821162377465
f1: 1864.66, f2: 1760.0, latency: 0.0, cents_error: 76.79411074988423
f1: 1864.66, f2: 1975.53, latency: 0.0040000000000000036, cents_error: -34.79659067527182
f1: 1975.53, f2: 1864.66, latency: 0.0, cents_error: 92.10384786395055
f1: 1975.53, f2: 2093.0, latency: None, cents_error: None
f1: 2093.0, f2: 1975.53, latency: 0.0040000000000000036, cents_error: 6.876934870588269
f1: 2093.0, f2: 2217.46, latency: None, cents_error: None
f1: 2217.46, f2: 2093.0, latency: None, cents_error: None
f1: 2217.46, f2: 2349.32, latency: None, cents_error: None
f1: 2349.32, f2: 2217.46, latency: None, cents_error: None
f1: 2349.32, f2: 2489.02, latency: None, cents_error: None
f1: 2489.02, f2: 2349.32, latency: None, cents_error: None
f1: 2489.02, f2: 2637.02, latency: None, cents_error: None
f1: 2637.02, f2: 2489.02, latency: None, cents_error: None
f1: 2637.02, f2: 2793.83, latency: None, cents_error: None
f1: 2793.83, f2: 2637.02, latency: None, cents_error: None
f1: 2793.83, f2: 2959.96, latency: None, cents_error: None
f1: 2959.96, f2: 2793.83, latency: None, cents_error: None
f1: 2959.96, f2: 3135.96, latency: None, cents_error: None
f1: 3135.96, f2: 2959.96, latency: None, cents_error: None
f1: 3135.96, f2: 3322.44, latency: None, cents_error: None
f1: 3322.44, f2: 3135.96, latency: None, cents_error: None
f1: 3322.44, f2: 3520.0, latency: None, cents_error: None
f1: 3520.0, f2: 3322.44, latency: None, cents_error: None
f1: 3520.0, f2: 3729.31, latency: None, cents_error: None
f1: 3729.31, f2: 3520.0, latency: None, cents_error: None
f1: 3729.31, f2: 3951.07, latency: None, cents_error: None
f1: 3951.07, f2: 3729.31, latency: None, cents_error: None
f1: 3951.07, f2: 4186.01, latency: None, cents_error: None
f1: 4186.01, f2: 3951.07, latency: None, cents_error: None
f1: 4186.01, f2: 4434.92, latency: None, cents_error: None
f1: 4434.92, f2: 4186.01, latency: None, cents_error: None
f1: 4434.92, f2: 4698.63, latency: None, cents_error: None
f1: 4698.63, f2: 4434.92, latency: None, cents_error: None
f1: 4698.63, f2: 4978.03, latency: None, cents_error: None
f1: 4978.03, f2: 4698.63, latency: None, cents_error: None
f1: 4978.03, f2: 5274.04, latency: 0.0040000000000000036, cents_error: -1910.120326399639
f1: 5274.04, f2: 4978.03, latency: None, cents_error: None
f1: 5274.04, f2: 5587.65, latency: None, cents_error: None
f1: 5587.65, f2: 5274.04, latency: None, cents_error: None
f1: 5587.65, f2: 5919.91, latency: None, cents_error: None
f1: 5919.91, f2: 5587.65, latency: None, cents_error: None
f1: 5919.91, f2: 6271.93, latency: None, cents_error: None
f1: 6271.93, f2: 5919.91, latency: None, cents_error: None
f1: 6271.93, f2: 6644.88, latency: None, cents_error: None
f1: 6644.88, f2: 6271.93, latency: None, cents_error: None
f1: 6644.88, f2: 7040.0, latency: None, cents_error: None
f1: 7040.0, f2: 6644.88, latency: None, cents_error: None
f1: 7040.0, f2: 7458.62, latency: None, cents_error: None
f1: 7458.62, f2: 7040.0, latency: None, cents_error: None
f1: 7458.62, f2: 7902.13, latency: None, cents_error: None
f1: 7902.13, f2: 7458.62, latency: None, cents_error: None
