f1: 16.35, f2: 17.32, latency: None, cents_error: None
f1: 116.54, f2: 123.47, latency: 0.0, cents_error: -81.16636941773054
f1: 123.47, f2: 116.54, latency: 0.0, cents_error: 76.57180395997628
f1: 123.47, f2: 130.81, latency: 0.02400000000000002, cents_error: 17.79865123941038
f1: 130.81, f2: 123.47, latency: 0.02299999999999991, cents_error: 1.533965507568403
f1: 130.81, f2: 138.59, latency: 0.02200000000000002, cents_error: -3.065702160642821
f1: 138.59, f2: 130.81, latency: 0.02200000000000002, cents_error: 25.188571295718084
f1: 138.59, f2: 146.83, latency: 0.020000000000000018, cents_error: 17.131640804631402
f1: 146.83, f2: 138.59, latency: 0.020999999999999908, cents_error: -6.089868816600417
f1: 146.83, f2: 155.56, latency: 0.020000000000000018, cents_error: 0.2804875139466256
f1: 155.56, f2: 146.83, latency: 0.02200000000000002, cents_error: 13.900136758286774
f1: 155.56, f2: 164.81, latency: 0.014000000000000012, cents_error: 26.03522184260065
f1: 164.81, f2: 155.56, latency: 0.016000000000000014, cents_error: -10.537830121973053
f1: 164.81, f2: 174.61, latency: 0.016000000000000014, cents_error: -14.938258520630665
f1: 174.61, f2: 164.81, latency: 0.016000000000000014, cents_error: 23.31389935112821
f1: 174.61, f2: 185.0, latency: 0.018000000000000016, cents_error: -0.29700427198663026
f1: 185.0, f2: 174.61, latency: 0.018999999999999906, cents_error: -2.625298026400975
f1: 185.0, f2: 196.0, latency: 0.0, cents_error: -51.16334307523377
f1: 196.0, f2: 185.0, latency: 0.0, cents_error: 33.890693146681166
f1: 196.0, f2: 207.65, latency: 0.016999999999999904, cents_error: -8.30240539417796
f1: 207.65, f2: 196.0, latency: 0.02200000000000002, cents_error: 5.400314561251832
f1: 207.65, f2: 220.0, latency: 0.008000000000000007, cents_error: 37.65189083608362
f1: 220.0, f2: 207.65, latency: 0.014999999999999902, cents_error: -9.975922644545957
f1: 220.0, f2: 233.08, latency: 0.0, cents_error: -31.0677526717698
f1: 233.08, f2: 220.0, latency: 0.0, cents_error: 24.6656986787505
f1: 233.08, f2: 246.94, latency: 0.0, cents_error: -72.21159770575387
f1: 246.94, f2: 233.08, latency: 0.0, cents_error: 92.99340741218879
f1: 246.94, f2: 261.63, latency: 0.016000000000000014, cents_error: 1.7401480204079722
f1: 261.63, f2: 246.94, latency: 0.016999999999999904, cents_error: 10.481059878213957
f1: 261.63, f2: 277.18, latency: 0.01200000000000001, cents_error: -7.548361755637856
f1: 277.18, f2: 261.63, latency: 0.01200000000000001, cents_error: 29.44658939111804
f1: 277.18, f2: 293.66, latency: 0.014000000000000012, cents_error: 10.758785067336294
f1: 293.66, f2: 277.18, latency: 0.0040000000000000036, cents_error: -22.452084382996198
f1: 293.66, f2: 311.13, latency: 0.014000000000000012, cents_error: 4.73269806313631
f1: 311.13, f2: 293.66, latency: 0.006999999999999895, cents_error: -22.213839781211234
f1: 311.13, f2: 329.63, latency: 0.0129999999999999, cents_error: -8.466050255750805
f1: 329.63, f2: 311.13, latency: 0.0129999999999999, cents_error: -1.5914228107105601
f1: 329.63, f2: 349.23, latency: 0.0129999999999999, cents_error: -6.760643501200267
f1: 349.23, f2: 329.63, latency: 0.010999999999999899, cents_error: -6.011630086857111
f1: 349.23, f2: 369.99, latency: 0.0, cents_error: -89.0252001489672
f1: 369.99, f2: 349.23, latency: 0.010999999999999899, cents_error: 24.64915300790659
f1: 369.99, f2: 392.0, latency: 0.008000000000000007, cents_error: -22.825145222881066
f1: 392.0, f2: 369.99, latency: 0.0, cents_error: 63.81930641141334
f1: 392.0, f2: 415.3, latency: 0.0, cents_error: -10.346810869199775
f1: 415.3, f2: 392.0, latency: 0.0, cents_error: 31.52839798349341
f1: 415.3, f2: 440.0, latency: 0.010999999999999899, cents_error: -20.03194583343453
f1: 440.0, f2: 415.3, latency: 0.0, cents_error: 91.94510595496929
f1: 440.0, f2: 466.16, latency: 0.0, cents_error: -14.785461068594831
f1: 466.16, f2: 440.0, latency: 0.0009999999999998899, cents_error: 10.14035673041225
f1: 466.16, f2: 493.88, latency: 0.0, cents_error: -82.70899043284213
f1: 493.88, f2: 466.16, latency: 0.0, cents_error: 87.959007207581
f1: 493.88, f2: 523.25, latency: 0.0029999999999998916, cents_error: 10.27048769611685
f1: 523.25, f2: 493.88, latency: 0.0020000000000000018, cents_error: -2.8460318375787197
f1: 523.25, f2: 554.37, latency: 0.0, cents_error: -28.76399795471596
f1: 554.37, f2: 523.25, latency: 0.0, cents_error: 35.94816879899048
f1: 554.37, f2: 587.33, latency: 0.0, cents_error: -40.252106450219415
f1: 587.33, f2: 554.37, latency: 0.0, cents_error: 70.07155338618495
f1: 587.33, f2: 622.25, latency: 0.008000000000000007, cents_error: -6.740958397179932
f1: 622.25, f2: 587.33, latency: 0.0, cents_error: 68.3045754648732
f1: 622.25, f2: 659.25, latency: 0.0020000000000000018, cents_error: -25.314318750820842
f1: 659.25, f2: 622.25, latency: 0.0, cents_error: 69.987546172685
f1: 659.25, f2: 698.46, latency: 0.0, cents_error: 1.849303935282588
f1: 698.46, f2: 659.25, latency: 0.0, cents_error: 17.90734396177716
f1: 698.46, f2: 739.99, latency: 0.0009999999999998899, cents_error: 5.2001001352923595
f1: 739.99, f2: 698.46, latency: 0.0040000000000000036, cents_error: 9.734114294813109
f1: 739.99, f2: 783.99, latency: 0.0, cents_error: -34.48484546531315
f1: 783.99, f2: 739.99, latency: 0.0020000000000000018, cents_error: 22.67445544976737
f1: 783.99, f2: 830.61, latency: 0.0020000000000000018, cents_error: 4.364055451476725
f1: 830.61, f2: 783.99, latency: 0.0, cents_error: 100.17550232627902
f1: 830.61, f2: 880.0, latency: 0.0, cents_error: -3.5147074989744254
f1: 880.0, f2: 830.61, latency: 0.0, cents_error: 1.1880057947848819
f1: 880.0, f2: 932.33, latency: 0.0, cents_error: -19.530308267332487
f1: 932.33, f2: 880.0, latency: 0.0009999999999998899, cents_error: -2.405929166590007
f1: 932.33, f2: 987.77, latency: 0.0, cents_error: -5.334082127401563
f1: 987.77, f2: 932.33, latency: 0.0, cents_error: -3.4980290257389623
f1: 987.77, f2: 1046.5, latency: 0.0, cents_error: -94.76221907762917
f1: 1046.5, f2: 987.77, latency: 0.0, cents_error: 73.90043698304858
f1: 1046.5, f2: 1108.73, latency: 0.0040000000000000036, cents_error: 1.9357917518529728
f1: 1108.73, f2: 1046.5, latency: 0.010999999999999899, cents_error: -8.86858394135178
f1: 1108.73, f2: 1174.66, latency: 0.008000000000000007, cents_error: -7.458497774379644
f1: 1174.66, f2: 1108.73, latency: 0.014000000000000012, cents_error: -0.7120534908981299
f1: 1174.66, f2: 1244.51, latency: 0.0, cents_error: -88.85362855034006
f1: 1244.51, f2: 1174.66, latency: 0.004999999999999893, cents_error: -9.760417585967941
f1: 1244.51, f2: 1318.51, latency: 0.0020000000000000018, cents_error: -24.854469173124947
f1: 1318.51, f2: 1244.51, latency: 0.0040000000000000036, cents_error: 9.50489343714357
f1: 1318.51, f2: 1396.91, latency: 0.0029999999999998916, cents_error: 5.007590624895307
f1: 1396.91, f2: 1318.51, latency: 0.004999999999999893, cents_error: 1.5810238231820728
f1: 1396.91, f2: 1479.98, latency: 0.004999999999999893, cents_error: -3.7339432964634027
f1: 1479.98, f2: 1396.91, latency: 0.004999999999999893, cents_error: 21.81894579267532
f1: 1479.98, f2: 1567.98, latency: 0.004999999999999893, cents_error: -28.893526748586897
f1: 1567.98, f2: 1479.98, latency: 0.0020000000000000018, cents_error: 36.95726307475503
f1: 1567.98, f2: 1661.22, latency: 0.0029999999999998916, cents_error: -18.87022446918248
f1: 1661.22, f2: 1567.98, latency: 0.0, cents_error: 15.799414366793444
f1: 1661.22, f2: 1760.0, latency: 0.006999999999999895, cents_error: -13.489576886265068
f1: 1760.0, f2: 1661.22, latency: 0.0, cents_error: 61.62944086748278
f1: 1760.0, f2: 1864.66, latency: 0.0040000000000000036, cents_error: -28.325523760588705
f1: 1864.66, f2: 1760.0, latency: 0.004999999999999893, cents_error: 15.115338053883658
f1: 1864.66, f2: 1975.53, latency: 0.0, cents_error: -84.76947554437336
f1: 1975.53, f2: 1864.66, latency: 0.004999999999999893, cents_error: 9.5304215938865
f1: 1975.53, f2: 2093.0, latency: None, cents_error: None
f1: 2093.0, f2: 1975.53, latency: 0.01200000000000001, cents_error: -1904.0888610064687
f1: 2093.0, f2: 2217.46, latency: None, cents_error: None
f1: 2217.46, f2: 2093.0, latency: None, cents_error: None
f1: 2217.46, f2: 2349.32, latency: None, cents_error: None
f1: 2349.32, f2: 2217.46, latency: None, cents_error: None
f1: 2349.32, f2: 2489.02, latency: None, cents_error: None
f1: 2489.02, f2: 2349.32, latency: None, cents_error: None
f1: 2489.02, f2: 2637.02, latency: None, cents_error: None
f1: 2637.02, f2: 2489.02, latency: None, cents_error: None
f1: 2637.02, f2: 2793.83, latency: None, cents_error: None
f1: 2793.83, f2: 2637.02, latency: None, cents_error: None
f1: 2793.83, f2: 2959.96, latency: None, cents_error: None
f1: 2959.96, f2: 2793.83, latency: None, cents_error: None
f1: 2959.96, f2: 3135.96, latency: None, cents_error: None
f1: 3135.96, f2: 2959.96, latency: None, cents_error: None
f1: 3135.96, f2: 3322.44, latency: None, cents_error: None
f1: 3322.44, f2: 3135.96, latency: None, cents_error: None
f1: 3322.44, f2: 3520.0, latency: None, cents_error: None
f1: 3520.0, f2: 3322.44, latency: None, cents_error: None
f1: 3520.0, f2: 3729.31, latency: None, cents_error: None
f1: 3729.31, f2: 3520.0, latency: None, cents_error: None
f1: 3729.31, f2: 3951.07, latency: None, cents_error: None
f1: 3951.07, f2: 3729.31, latency: None, cents_error: None
f1: 3951.07, f2: 4186.01, latency: None, cents_error: None
f1: 4186.01, f2: 3951.07, latency: None, cents_error: None
f1: 4186.01, f2: 4434.92, latency: None, cents_error: None
f1: 4434.92, f2: 4186.01, latency: None, cents_error: None
f1: 4434.92, f2: 4698.63, latency: None, cents_error: None
f1: 4698.63, f2: 4434.92, latency: None, cents_error: None
f1: 4698.63, f2: 4978.03, latency: None, cents_error: None
f1: 4978.03, f2: 4698.63, latency: None, cents_error: None
f1: 4978.03, f2: 5274.04, latency: 0.020999999999999908, cents_error: -2404.8146466500434
f1: 5274.04, f2: 4978.03, latency: None, cents_error: None
f1: 5274.04, f2: 5587.65, latency: None, cents_error: None
f1: 5587.65, f2: 5274.04, latency: 0.02200000000000002, cents_error: -2403.9580805124942
f1: 5587.65, f2: 5919.91, latency: None, cents_error: None
f1: 5919.91, f2: 5587.65, latency: None, cents_error: None
f1: 5919.91, f2: 6271.93, latency: None, cents_error: None
f1: 6271.93, f2: 5919.91, latency: None, cents_error: None
f1: 6271.93, f2: 6644.88, latency: None, cents_error: None
f1: 6644.88, f2: 6271.93, latency: None, cents_error: None
f1: 6644.88, f2: 7040.0, latency: None, cents_error: None
f1: 7040.0, f2: 6644.88, latency: None, cents_error: None
f1: 7040.0, f2: 7458.62, latency: None, cents_error: None
f1: 7458.62, f2: 7040.0, latency: None, cents_error: None
f1: 7458.62, f2: 7902.13, latency: None, cents_error: None
f1: 7902.13, f2: 7458.62, latency: None, cents_error: None
