f1: 16.35, f2: 17.32, latency: None, cents_error: None
f1: 123.47, f2: 116.54, latency: 0.0, cents_error: 96.0287679173346
f1: 123.47, f2: 130.81, latency: 0.02200000000000002, cents_error: 5.866036484706104
f1: 130.81, f2: 123.47, latency: 0.02200000000000002, cents_error: 12.56591192017342
f1: 130.81, f2: 138.59, latency: 0.020000000000000018, cents_error: 13.421370598349677
f1: 138.59, f2: 130.81, latency: 0.02200000000000002, cents_error: 2.2275331383630492
f1: 138.59, f2: 146.83, latency: 0.020000000000000018, cents_error: 7.967490678961248
f1: 146.83, f2: 138.59, latency: 0.018000000000000016, cents_error: 10.878363841213892
f1: 146.83, f2: 155.56, latency: 0.02400000000000002, cents_error: 0.7970462515727064
f1: 155.56, f2: 146.83, latency: 0.02200000000000002, cents_error: 1.7067307971382013
f1: 155.56, f2: 164.81, latency: 0.016000000000000014, cents_error: 21.441432275669545
f1: 164.81, f2: 155.56, latency: 0.02400000000000002, cents_error: 2.332663069161927
f1: 164.81, f2: 174.61, latency: 0.020000000000000018, cents_error: 2.855533672712905
f1: 174.61, f2: 164.81, latency: 0.020000000000000018, cents_error: 4.421179513862696
f1: 174.61, f2: 185.0, latency: 0.02200000000000002, cents_error: 3.1086622392351964
f1: 185.0, f2: 174.61, latency: 0.0, cents_error: -2886.4229893134157
f1: 185.0, f2: 196.0, latency: 0.0, cents_error: -36.925504534975126
f1: 196.0, f2: 185.0, latency: 0.0040000000000000036, cents_error: 23.3515589392267
f1: 196.0, f2: 207.65, latency: 0.018000000000000016, cents_error: -2.772438528287297
f1: 207.65, f2: 196.0, latency: 0.018000000000000016, cents_error: 20.922035975778833
f1: 207.65, f2: 220.0, latency: 0.008000000000000007, cents_error: 34.18830971427206
f1: 220.0, f2: 207.65, latency: 0.016000000000000014, cents_error: -4.576803961321377
f1: 220.0, f2: 233.08, latency: 0.0, cents_error: -19.98694263845672
f1: 233.08, f2: 220.0, latency: 0.0, cents_error: 30.765860218743374
f1: 233.08, f2: 246.94, latency: 0.0, cents_error: -87.60676308174445
f1: 246.94, f2: 233.08, latency: 0.0, cents_error: 81.76889533148771
f1: 246.94, f2: 261.63, latency: 0.016000000000000014, cents_error: -13.929821614445297
f1: 261.63, f2: 246.94, latency: 0.016000000000000014, cents_error: 11.629158907224639
f1: 261.63, f2: 277.18, latency: 0.016000000000000014, cents_error: -4.579128616817809
f1: 277.18, f2: 261.63, latency: 0.016000000000000014, cents_error: 3.8992666445207402
f1: 277.18, f2: 293.66, latency: 0.014000000000000012, cents_error: 3.5635808715119652
f1: 293.66, f2: 277.18, latency: 0.014000000000000012, cents_error: -13.763158213993924
f1: 293.66, f2: 311.13, latency: 0.016000000000000014, cents_error: 3.5239771132606292
f1: 311.13, f2: 293.66, latency: 0.018000000000000016, cents_error: -3.065328049519469
f1: 311.13, f2: 329.63, latency: 0.020000000000000018, cents_error: -0.1112856424529658
f1: 329.63, f2: 311.13, latency: 0.018000000000000016, cents_error: -0.07507626737192287
f1: 329.63, f2: 349.23, latency: 0.014000000000000012, cents_error: -13.931635487521154
f1: 349.23, f2: 329.63, latency: 0.020000000000000018, cents_error: -5.647891548636433
f1: 349.23, f2: 369.99, latency: 0.0, cents_error: -86.79126508912283
f1: 369.99, f2: 349.23, latency: 0.0, cents_error: 95.3294056560332
f1: 369.99, f2: 392.0, latency: 0.0, cents_error: -73.93290459553171
f1: 392.0, f2: 369.99, latency: 0.018000000000000016, cents_error: 13.42224022007841
f1: 392.0, f2: 415.3, latency: 0.0040000000000000036, cents_error: -1.6027630757638118
f1: 415.3, f2: 392.0, latency: 0.016000000000000014, cents_error: -3.9191616433512957
f1: 415.3, f2: 440.0, latency: 0.0, cents_error: -92.17836406684475
f1: 440.0, f2: 415.3, latency: 0.0, cents_error: 101.64920157353137
f1: 440.0, f2: 466.16, latency: 0.0040000000000000036, cents_error: -23.089567447182787
f1: 466.16, f2: 440.0, latency: 0.0, cents_error: 20.05925248275056
f1: 466.16, f2: 493.88, latency: 0.010000000000000009, cents_error: -6.141199411751302
f1: 493.88, f2: 466.16, latency: 0.0, cents_error: 105.83229736927993
f1: 493.88, f2: 523.25, latency: 0.008000000000000007, cents_error: 6.825767044030211
f1: 523.25, f2: 493.88, latency: 0.0040000000000000036, cents_error: 5.277683343629301
f1: 523.25, f2: 554.37, latency: 0.0040000000000000036, cents_error: -3.722451828375552
f1: 554.37, f2: 523.25, latency: 0.006000000000000005, cents_error: 14.462877139003098
f1: 554.37, f2: 587.33, latency: 0.006000000000000005, cents_error: -22.495613802650055
f1: 587.33, f2: 554.37, latency: 0.006000000000000005, cents_error: 20.546016441856217
f1: 587.33, f2: 622.25, latency: 0.0, cents_error: -42.43260244058241
f1: 622.25, f2: 587.33, latency: 0.008000000000000007, cents_error: 31.66066983143963
f1: 622.25, f2: 659.25, latency: 0.0020000000000000018, cents_error: -22.67274032608026
f1: 659.25, f2: 622.25, latency: 0.0020000000000000018, cents_error: 34.84248892247734
f1: 659.25, f2: 698.46, latency: 0.0, cents_error: -11.817799442234966
f1: 698.46, f2: 659.25, latency: 0.0, cents_error: 14.822350741193041
f1: 698.46, f2: 739.99, latency: 0.0020000000000000018, cents_error: 5.313472249029107
f1: 739.99, f2: 698.46, latency: 0.0040000000000000036, cents_error: 7.321074709637786
f1: 739.99, f2: 783.99, latency: 0.0040000000000000036, cents_error: -29.022073415394424
f1: 783.99, f2: 739.99, latency: 0.006000000000000005, cents_error: 16.668414739121143
f1: 783.99, f2: 830.61, latency: 0.008000000000000007, cents_error: 0.2847157618877914
f1: 830.61, f2: 783.99, latency: 0.010000000000000009, cents_error: -5.739631349518949
f1: 830.61, f2: 880.0, latency: 0.0040000000000000036, cents_error: -20.812960301200118
f1: 880.0, f2: 830.61, latency: 0.0040000000000000036, cents_error: 5.40896601515699
f1: 880.0, f2: 932.33, latency: 0.0040000000000000036, cents_error: -9.603215009052004
f1: 932.33, f2: 880.0, latency: 0.006000000000000005, cents_error: -7.991297443634835
f1: 932.33, f2: 987.77, latency: 0.0020000000000000018, cents_error: -19.08339441352657
f1: 987.77, f2: 932.33, latency: 0.008000000000000007, cents_error: 7.505847550413939
f1: 987.77, f2: 1046.5, latency: 0.0, cents_error: -82.66020222326381
f1: 1046.5, f2: 987.77, latency: 0.01200000000000001, cents_error: 5.055220357214804
f1: 1046.5, f2: 1108.73, latency: 0.0020000000000000018, cents_error: -23.646056741383845
f1: 1108.73, f2: 1046.5, latency: 0.0020000000000000018, cents_error: 22.31488466500177
f1: 1108.73, f2: 1174.66, latency: 0.0, cents_error: -83.03042359528615
f1: 1174.66, f2: 1108.73, latency: 0.0020000000000000018, cents_error: 22.90119725070309
f1: 1174.66, f2: 1244.51, latency: 0.010000000000000009, cents_error: -22.247301641261043
f1: 1244.51, f2: 1174.66, latency: 0.0, cents_error: 69.86853392297826
f1: 1244.51, f2: 1318.51, latency: 0.0, cents_error: -73.29041419540904
f1: 1318.51, f2: 1244.51, latency: 0.006000000000000005, cents_error: 8.88579052143478
f1: 1318.51, f2: 1396.91, latency: 0.0, cents_error: -25.153905211821574
f1: 1396.91, f2: 1318.51, latency: 0.006000000000000005, cents_error: -7.121980784795529
f1: 1396.91, f2: 1479.98, latency: 0.0, cents_error: -29.890647109293663
f1: 1479.98, f2: 1396.91, latency: 0.008000000000000007, cents_error: 20.382834682332913
f1: 1479.98, f2: 1567.98, latency: 0.006000000000000005, cents_error: -14.557467363023711
f1: 1567.98, f2: 1479.98, latency: 0.0040000000000000036, cents_error: 11.841366906136086
f1: 1567.98, f2: 1661.22, latency: 0.0020000000000000018, cents_error: -11.60380429736228
f1: 1661.22, f2: 1567.98, latency: 0.008000000000000007, cents_error: 10.74298023129638
f1: 1661.22, f2: 1760.0, latency: 0.0, cents_error: -90.05659641688224
f1: 1760.0, f2: 1661.22, latency: 0.0040000000000000036, cents_error: 18.63975912905318
f1: 1760.0, f2: 1864.66, latency: 0.0040000000000000036, cents_error: -26.4361336765348
f1: 1864.66, f2: 1760.0, latency: 0.008000000000000007, cents_error: 11.487008668493859
f1: 1864.66, f2: 1975.53, latency: 0.014000000000000012, cents_error: -11.1911823353539
f1: 1975.53, f2: 1864.66, latency: 0.0040000000000000036, cents_error: 15.731474025469536
f1: 1975.53, f2: 2093.0, latency: None, cents_error: None
f1: 2093.0, f2: 1975.53, latency: 0.010000000000000009, cents_error: -3.122309436284815
f1: 2093.0, f2: 2217.46, latency: None, cents_error: None
f1: 2217.46, f2: 2093.0, latency: None, cents_error: None
f1: 2217.46, f2: 2349.32, latency: None, cents_error: None
f1: 2349.32, f2: 2217.46, latency: None, cents_error: None
f1: 2349.32, f2: 2489.02, latency: None, cents_error: None
f1: 2489.02, f2: 2349.32, latency: None, cents_error: None
f1: 2489.02, f2: 2637.02, latency: None, cents_error: None
f1: 2637.02, f2: 2489.02, latency: None, cents_error: None
f1: 2637.02, f2: 2793.83, latency: None, cents_error: None
f1: 2793.83, f2: 2637.02, latency: None, cents_error: None
f1: 2793.83, f2: 2959.96, latency: None, cents_error: None
f1: 2959.96, f2: 2793.83, latency: None, cents_error: None
f1: 2959.96, f2: 3135.96, latency: None, cents_error: None
f1: 3135.96, f2: 2959.96, latency: None, cents_error: None
f1: 3135.96, f2: 3322.44, latency: None, cents_error: None
f1: 3322.44, f2: 3135.96, latency: None, cents_error: None
f1: 3322.44, f2: 3520.0, latency: None, cents_error: None
f1: 3520.0, f2: 3322.44, latency: None, cents_error: None
f1: 3520.0, f2: 3729.31, latency: None, cents_error: None
f1: 3729.31, f2: 3520.0, latency: None, cents_error: None
f1: 3729.31, f2: 3951.07, latency: None, cents_error: None
f1: 3951.07, f2: 3729.31, latency: None, cents_error: None
f1: 3951.07, f2: 4186.01, latency: None, cents_error: None
f1: 4186.01, f2: 3951.07, latency: None, cents_error: None
f1: 4186.01, f2: 4434.92, latency: None, cents_error: None
f1: 4434.92, f2: 4186.01, latency: None, cents_error: None
f1: 4434.92, f2: 4698.63, latency: None, cents_error: None
f1: 4698.63, f2: 4434.92, latency: None, cents_error: None
f1: 4698.63, f2: 4978.03, latency: None, cents_error: None
f1: 4978.03, f2: 4698.63, latency: None, cents_error: None
f1: 4978.03, f2: 5274.04, latency: None, cents_error: None
f1: 5274.04, f2: 4978.03, latency: None, cents_error: None
f1: 5274.04, f2: 5587.65, latency: None, cents_error: None
f1: 5587.65, f2: 5274.04, latency: None, cents_error: None
f1: 5587.65, f2: 5919.91, latency: 0.02400000000000002, cents_error: -2395.2141949334277
f1: 5919.91, f2: 5587.65, latency: None, cents_error: None
f1: 5919.91, f2: 6271.93, latency: None, cents_error: None
f1: 6271.93, f2: 5919.91, latency: 0.016000000000000014, cents_error: -2388.325097606453
f1: 6271.93, f2: 6644.88, latency: None, cents_error: None
f1: 6644.88, f2: 6271.93, latency: None, cents_error: None
f1: 6644.88, f2: 7040.0, latency: None, cents_error: None
f1: 7040.0, f2: 6644.88, latency: None, cents_error: None
f1: 7040.0, f2: 7458.62, latency: None, cents_error: None
f1: 7458.62, f2: 7040.0, latency: None, cents_error: None
f1: 7458.62, f2: 7902.13, latency: None, cents_error: None
f1: 7902.13, f2: 7458.62, latency: None, cents_error: None
