f1: 16.35, f2: 17.32, latency: None, cents_error: None
f1: 17.32, f2: 16.35, latency: None, cents_error: None
f1: 17.32, f2: 18.35, latency: None, cents_error: None
f1: 18.35, f2: 17.32, latency: None, cents_error: None
f1: 18.35, f2: 19.45, latency: None, cents_error: None
f1: 19.45, f2: 18.35, latency: None, cents_error: None
f1: 19.45, f2: 20.6, latency: None, cents_error: None
f1: 20.6, f2: 19.45, latency: None, cents_error: None
f1: 20.6, f2: 21.83, latency: None, cents_error: None
f1: 21.83, f2: 20.6, latency: None, cents_error: None
f1: 21.83, f2: 23.12, latency: None, cents_error: None
f1: 23.12, f2: 21.83, latency: None, cents_error: None
f1: 23.12, f2: 24.5, latency: None, cents_error: None
f1: 24.5, f2: 23.12, latency: None, cents_error: None
f1: 24.5, f2: 25.96, latency: None, cents_error: None
f1: 25.96, f2: 24.5, latency: None, cents_error: None
f1: 25.96, f2: 27.5, latency: None, cents_error: None
f1: 27.5, f2: 25.96, latency: None, cents_error: None
f1: 27.5, f2: 29.14, latency: None, cents_error: None
f1: 29.14, f2: 27.5, latency: None, cents_error: None
f1: 29.14, f2: 30.87, latency: None, cents_error: None
f1: 30.87, f2: 29.14, latency: None, cents_error: None
f1: 30.87, f2: 32.7, latency: 0.05499999999999994, cents_error: 8.651489063775983
f1: 32.7, f2: 30.87, latency: 0.0, cents_error: 310.9528745617377
f1: 32.7, f2: 34.65, latency: 0.030000000000000027, cents_error: 0.7876035637156846
f1: 34.65, f2: 32.7, latency: 0.05499999999999994, cents_error: 8.651489063775983
f1: 34.65, f2: 36.71, latency: 0.004999999999999893, cents_error: 74.75910598185814
f1: 36.71, f2: 34.65, latency: 0.030000000000000027, cents_error: 0.7688518237777593
f1: 36.71, f2: 38.89, latency: 0.004999999999999893, cents_error: 199.6447230856216
f1: 38.89, f2: 36.71, latency: 0.030000000000000027, cents_error: 11.698053689212358
f1: 38.89, f2: 41.2, latency: 0.11499999999999999, cents_error: 2.193764745716877
f1: 41.2, f2: 38.89, latency: 0.02499999999999991, cents_error: -16.736043586440335
f1: 41.2, f2: 43.65, latency: 0.02499999999999991, cents_error: 26.91454336067416
f1: 43.65, f2: 41.2, latency: 0.11499999999999999, cents_error: 2.193764745716877
f1: 43.65, f2: 46.25, latency: 0.02499999999999991, cents_error: 37.37759231065182
f1: 46.25, f2: 43.65, latency: 0.02499999999999991, cents_error: 28.711548724576446
f1: 46.25, f2: 49.0, latency: 0.0, cents_error: -404.9148226905148
f1: 49.0, f2: 46.25, latency: 0.020000000000000018, cents_error: 47.0125172611121
f1: 49.0, f2: 51.91, latency: 0.0, cents_error: -155.88149832757637
f1: 51.91, f2: 49.0, latency: 0.020000000000000018, cents_error: 6.446042819510001
f1: 51.91, f2: 55.0, latency: 0.040000000000000036, cents_error: 7.23256430184368
f1: 55.0, f2: 51.91, latency: 0.02499999999999991, cents_error: 9.043266097726494
f1: 55.0, f2: 58.27, latency: 0.0, cents_error: -1006.0613018576817
f1: 58.27, f2: 55.0, latency: 0.040000000000000036, cents_error: 7.23256430184368
f1: 58.27, f2: 61.74, latency: 0.030000000000000027, cents_error: 17.98820051841734
f1: 61.74, f2: 58.27, latency: 0.03499999999999992, cents_error: 12.137921175850838
f1: 61.74, f2: 65.41, latency: 0.020000000000000018, cents_error: -59.246502069583286
f1: 65.41, f2: 61.74, latency: 0.030000000000000027, cents_error: 17.911427121897248
f1: 65.41, f2: 69.3, latency: 0.020000000000000018, cents_error: -22.153908239274138
f1: 69.3, f2: 65.41, latency: 0.0, cents_error: 125.02836444399462
f1: 69.3, f2: 73.42, latency: 0.014999999999999902, cents_error: 14.5384487795671
f1: 73.42, f2: 69.3, latency: 0.0, cents_error: -36.38679157756558
f1: 73.42, f2: 77.78, latency: 0.02499999999999991, cents_error: 10.94079585196151
f1: 77.78, f2: 73.42, latency: 0.020000000000000018, cents_error: 0.3604155379074689
f1: 77.78, f2: 82.41, latency: 0.014999999999999902, cents_error: 10.46971185367995
f1: 82.41, f2: 77.78, latency: 0.02499999999999991, cents_error: 8.617935897229033
f1: 82.41, f2: 87.31, latency: 0.0, cents_error: -119.5752020813731
f1: 87.31, f2: 82.41, latency: 0.014999999999999902, cents_error: 3.4414881873817253
f1: 87.31, f2: 92.5, latency: 0.010000000000000009, cents_error: 29.747356451868644
f1: 92.5, f2: 87.31, latency: 0.0, cents_error: -90.16390209918269
f1: 92.5, f2: 98.0, latency: 0.02499999999999991, cents_error: -8.79617104017363
f1: 98.0, f2: 92.5, latency: 0.020000000000000018, cents_error: 13.663182828846676
f1: 98.0, f2: 103.83, latency: 0.0, cents_error: -138.88802621368478
f1: 103.83, f2: 98.0, latency: 0.02499999999999991, cents_error: -1.4828588413650428
f1: 103.83, f2: 110.0, latency: 0.020000000000000018, cents_error: 13.074402607316985
f1: 110.0, f2: 103.83, latency: 0.02499999999999991, cents_error: -12.225531221253904
f1: 110.0, f2: 116.54, latency: 0.0, cents_error: -2203.5852753918434
f1: 116.54, f2: 110.0, latency: 0.02499999999999991, cents_error: 1.0956301161261017
