f1: 16.35, f2: 17.32, latency: None, cents_error: None
f1: 123.47, f2: 116.54, latency: 0.0, cents_error: 77.63287956909008
f1: 123.47, f2: 130.81, latency: 0.030000000000000027, cents_error: -8.917907248570945
f1: 130.81, f2: 123.47, latency: 0.030000000000000027, cents_error: -10.83077395322386
f1: 130.81, f2: 138.59, latency: 0.020000000000000018, cents_error: -0.1437930415977654
f1: 138.59, f2: 130.81, latency: 0.030000000000000027, cents_error: -10.207114091879951
f1: 138.59, f2: 146.83, latency: 0.0, cents_error: 41.967718390544114
f1: 146.83, f2: 138.59, latency: 0.020000000000000018, cents_error: -7.899042490255705
f1: 146.83, f2: 155.56, latency: 0.020000000000000018, cents_error: -12.772517149341676
f1: 155.56, f2: 146.83, latency: 0.020000000000000018, cents_error: 5.999022406894056
f1: 155.56, f2: 164.81, latency: 0.020000000000000018, cents_error: 5.753567143938066
f1: 164.81, f2: 155.56, latency: 0.020000000000000018, cents_error: -9.573788690598962
f1: 164.81, f2: 174.61, latency: 0.020000000000000018, cents_error: 1.5879511183574795
f1: 174.61, f2: 164.81, latency: 0.020000000000000018, cents_error: 5.161578357270768
f1: 174.61, f2: 185.0, latency: 0.020000000000000018, cents_error: 8.374216236063328
f1: 185.0, f2: 174.61, latency: 0.030000000000000027, cents_error: 9.950663243558587
f1: 185.0, f2: 196.0, latency: 0.0, cents_error: -36.112743154642835
f1: 196.0, f2: 185.0, latency: 0.0, cents_error: 42.81627192410399
f1: 196.0, f2: 207.65, latency: 0.030000000000000027, cents_error: -2.9158954014692466
f1: 207.65, f2: 196.0, latency: 0.020000000000000018, cents_error: 0.4023684639876394
f1: 207.65, f2: 220.0, latency: 0.010000000000000009, cents_error: 39.442244349304076
f1: 220.0, f2: 207.65, latency: 0.010000000000000009, cents_error: -30.302577477703174
f1: 220.0, f2: 233.08, latency: 0.0, cents_error: -8.690309501804837
f1: 233.08, f2: 220.0, latency: 0.0, cents_error: 27.31489015838236
f1: 233.08, f2: 246.94, latency: 0.0, cents_error: -73.19714605959592
f1: 246.94, f2: 233.08, latency: 0.010000000000000009, cents_error: 26.449426156208602
f1: 246.94, f2: 261.63, latency: 0.020000000000000018, cents_error: -1.4106088518798487
f1: 261.63, f2: 246.94, latency: 0.020000000000000018, cents_error: 4.753213727337135
f1: 261.63, f2: 277.18, latency: 0.020000000000000018, cents_error: 9.958736754173154
f1: 277.18, f2: 261.63, latency: 0.020000000000000018, cents_error: 9.059584996905192
f1: 277.18, f2: 293.66, latency: 0.010000000000000009, cents_error: 13.603248051795608
f1: 293.66, f2: 277.18, latency: 0.010000000000000009, cents_error: -24.90788560933292
f1: 293.66, f2: 311.13, latency: 0.020000000000000018, cents_error: 3.9989070594528036
f1: 311.13, f2: 293.66, latency: 0.010000000000000009, cents_error: -14.550252643855218
f1: 311.13, f2: 329.63, latency: 0.020000000000000018, cents_error: 10.56237897474928
f1: 329.63, f2: 311.13, latency: 0.020000000000000018, cents_error: 1.1914324046746971
f1: 329.63, f2: 349.23, latency: 0.020000000000000018, cents_error: 2.525785019635109
f1: 349.23, f2: 329.63, latency: 0.020000000000000018, cents_error: 11.502168217346552
f1: 349.23, f2: 369.99, latency: 0.0, cents_error: -74.89058740441837
f1: 369.99, f2: 349.23, latency: 0.020000000000000018, cents_error: 12.428036649318523
f1: 369.99, f2: 392.0, latency: 0.0, cents_error: -46.605688171248765
f1: 392.0, f2: 369.99, latency: 0.0, cents_error: 50.28388747342309
f1: 392.0, f2: 415.3, latency: 0.010000000000000009, cents_error: 3.4766003565322054
f1: 415.3, f2: 392.0, latency: 0.010000000000000009, cents_error: 5.649001776155942
f1: 415.3, f2: 440.0, latency: 0.0, cents_error: -90.86397189678036
f1: 440.0, f2: 415.3, latency: 0.0, cents_error: 102.45648050327195
f1: 440.0, f2: 466.16, latency: 0.0, cents_error: -15.426390847520619
f1: 466.16, f2: 440.0, latency: 0.0, cents_error: 34.34059954551559
f1: 466.16, f2: 493.88, latency: 0.0, cents_error: -99.48573323050984
f1: 493.88, f2: 466.16, latency: 0.0, cents_error: 100.2075458844296
f1: 493.88, f2: 523.25, latency: 0.010000000000000009, cents_error: 1.4032309671520355
f1: 523.25, f2: 493.88, latency: 0.010000000000000009, cents_error: -7.135606451341947
f1: 523.25, f2: 554.37, latency: 0.0, cents_error: -43.42055880089531
f1: 554.37, f2: 523.25, latency: 0.0, cents_error: 58.52684560654082
f1: 554.37, f2: 587.33, latency: 0.010000000000000009, cents_error: -17.025593741670566
f1: 587.33, f2: 554.37, latency: 0.0, cents_error: 59.966698797469135
f1: 587.33, f2: 622.25, latency: 0.0, cents_error: -59.57554219167546
f1: 622.25, f2: 587.33, latency: 0.0, cents_error: 79.15572615419003
f1: 622.25, f2: 659.25, latency: 0.010000000000000009, cents_error: -8.831260022325205
f1: 659.25, f2: 622.25, latency: 0.0, cents_error: 49.0145864773544
f1: 659.25, f2: 698.46, latency: 0.010000000000000009, cents_error: -13.556759133411676
f1: 698.46, f2: 659.25, latency: 0.0, cents_error: 17.675108663612985
f1: 698.46, f2: 739.99, latency: 0.020000000000000018, cents_error: 8.99211940472486
f1: 739.99, f2: 698.46, latency: 0.010000000000000009, cents_error: -1.0799909569833337
f1: 739.99, f2: 783.99, latency: 0.0, cents_error: -37.859129414067375
f1: 783.99, f2: 739.99, latency: 0.020000000000000018, cents_error: 3.0114555448122826
f1: 783.99, f2: 830.61, latency: 0.010000000000000009, cents_error: -5.536242635987524
f1: 830.61, f2: 783.99, latency: 0.0, cents_error: 79.81220104887802
f1: 830.61, f2: 880.0, latency: 0.010000000000000009, cents_error: -5.413226118292247
f1: 880.0, f2: 830.61, latency: 0.010000000000000009, cents_error: -12.282426489994274
f1: 880.0, f2: 932.33, latency: 0.0, cents_error: -0.030548795165439534
f1: 932.33, f2: 880.0, latency: 0.010000000000000009, cents_error: 2.3583340876636156
f1: 932.33, f2: 987.77, latency: 0.010000000000000009, cents_error: -7.968899039431387
f1: 987.77, f2: 932.33, latency: 0.0, cents_error: -1.1019033350219924
f1: 987.77, f2: 1046.5, latency: 0.010000000000000009, cents_error: -29.024915207705973
f1: 1046.5, f2: 987.77, latency: 0.0, cents_error: 80.86231880676782
f1: 1046.5, f2: 1108.73, latency: 0.010000000000000009, cents_error: -13.37825234964678
f1: 1108.73, f2: 1046.5, latency: 0.0, cents_error: 35.44541507336874
f1: 1108.73, f2: 1174.66, latency: 0.010000000000000009, cents_error: -21.314102321815515
f1: 1174.66, f2: 1108.73, latency: 0.0, cents_error: 78.05253930993607
f1: 1174.66, f2: 1244.51, latency: 0.0, cents_error: -76.35137082285874
f1: 1244.51, f2: 1174.66, latency: 0.020000000000000018, cents_error: 4.122557439239772
f1: 1244.51, f2: 1318.51, latency: 0.010000000000000009, cents_error: 2.129348064187574
f1: 1318.51, f2: 1244.51, latency: 0.0, cents_error: 35.83434702804353
f1: 1318.51, f2: 1396.91, latency: 0.020000000000000018, cents_error: 5.055801656462441
f1: 1396.91, f2: 1318.51, latency: 0.010000000000000009, cents_error: 17.476529893316496
f1: 1396.91, f2: 1479.98, latency: 0.010000000000000009, cents_error: -21.53943815746959
f1: 1479.98, f2: 1396.91, latency: 0.010000000000000009, cents_error: 15.803781586283286
f1: 1479.98, f2: 1567.98, latency: 0.0, cents_error: -51.36130930400773
f1: 1567.98, f2: 1479.98, latency: 0.010000000000000009, cents_error: 8.664043922617417
f1: 1567.98, f2: 1661.22, latency: 0.020000000000000018, cents_error: -1.6854267975755286
f1: 1661.22, f2: 1567.98, latency: 0.010000000000000009, cents_error: 1.6674926650597417
f1: 1661.22, f2: 1760.0, latency: 0.010000000000000009, cents_error: -7.318924343453648
f1: 1760.0, f2: 1661.22, latency: 0.010000000000000009, cents_error: 4.450181585532001
f1: 1760.0, f2: 1864.66, latency: 0.010000000000000009, cents_error: -13.062279211947143
f1: 1864.66, f2: 1760.0, latency: 0.020000000000000018, cents_error: 4.685561605579006
f1: 1864.66, f2: 1975.53, latency: 0.020000000000000018, cents_error: -12.521213955922006
f1: 1975.53, f2: 1864.66, latency: 0.020000000000000018, cents_error: -7.611153307347749
f1: 1975.53, f2: 2093.0, latency: None, cents_error: None
f1: 2093.0, f2: 1975.53, latency: 0.020000000000000018, cents_error: -13.607473033482982
f1: 2093.0, f2: 2217.46, latency: None, cents_error: None
f1: 2217.46, f2: 2093.0, latency: None, cents_error: None
f1: 2217.46, f2: 2349.32, latency: None, cents_error: None
f1: 2349.32, f2: 2217.46, latency: None, cents_error: None
f1: 2349.32, f2: 2489.02, latency: None, cents_error: None
f1: 2489.02, f2: 2349.32, latency: None, cents_error: None
f1: 2489.02, f2: 2637.02, latency: None, cents_error: None
f1: 2637.02, f2: 2489.02, latency: None, cents_error: None
f1: 2637.02, f2: 2793.83, latency: None, cents_error: None
f1: 2793.83, f2: 2637.02, latency: None, cents_error: None
f1: 2793.83, f2: 2959.96, latency: None, cents_error: None
f1: 2959.96, f2: 2793.83, latency: None, cents_error: None
f1: 2959.96, f2: 3135.96, latency: None, cents_error: None
f1: 3135.96, f2: 2959.96, latency: None, cents_error: None
f1: 3135.96, f2: 3322.44, latency: None, cents_error: None
f1: 3322.44, f2: 3135.96, latency: None, cents_error: None
f1: 3322.44, f2: 3520.0, latency: None, cents_error: None
f1: 3520.0, f2: 3322.44, latency: None, cents_error: None
f1: 3520.0, f2: 3729.31, latency: None, cents_error: None
f1: 3729.31, f2: 3520.0, latency: None, cents_error: None
f1: 3729.31, f2: 3951.07, latency: None, cents_error: None
f1: 3951.07, f2: 3729.31, latency: None, cents_error: None
f1: 3951.07, f2: 4186.01, latency: None, cents_error: None
f1: 4186.01, f2: 3951.07, latency: None, cents_error: None
f1: 4186.01, f2: 4434.92, latency: None, cents_error: None
f1: 4434.92, f2: 4186.01, latency: None, cents_error: None
f1: 4434.92, f2: 4698.63, latency: None, cents_error: None
f1: 4698.63, f2: 4434.92, latency: None, cents_error: None
f1: 4698.63, f2: 4978.03, latency: None, cents_error: None
f1: 4978.03, f2: 4698.63, latency: None, cents_error: None
f1: 4978.03, f2: 5274.04, latency: None, cents_error: None
f1: 5274.04, f2: 4978.03, latency: None, cents_error: None
f1: 5274.04, f2: 5587.65, latency: None, cents_error: None
f1: 5587.65, f2: 5274.04, latency: None, cents_error: None
f1: 5587.65, f2: 5919.91, latency: None, cents_error: None
f1: 5919.91, f2: 5587.65, latency: None, cents_error: None
f1: 5919.91, f2: 6271.93, latency: None, cents_error: None
f1: 6271.93, f2: 5919.91, latency: None, cents_error: None
f1: 6271.93, f2: 6644.88, latency: None, cents_error: None
f1: 6644.88, f2: 6271.93, latency: None, cents_error: None
f1: 6644.88, f2: 7040.0, latency: None, cents_error: None
f1: 7040.0, f2: 6644.88, latency: None, cents_error: None
f1: 7040.0, f2: 7458.62, latency: None, cents_error: None
f1: 7458.62, f2: 7040.0, latency: None, cents_error: None
f1: 7458.62, f2: 7902.13, latency: None, cents_error: None
f1: 7902.13, f2: 7458.62, latency: None, cents_error: None
