f1: 16.35, f2: 17.32, latency: None, cents_error: None
f1: 123.47, f2: 116.54, latency: 0.0, cents_error: 91.70931192427742
f1: 123.47, f2: 130.81, latency: 0.030000000000000027, cents_error: -3.7226199261389588
f1: 130.81, f2: 123.47, latency: 0.030000000000000027, cents_error: 1.9404310356253538
f1: 130.81, f2: 138.59, latency: 0.020000000000000018, cents_error: 3.1304536035036468
f1: 138.59, f2: 130.81, latency: 0.020000000000000018, cents_error: 9.767025835532262
f1: 138.59, f2: 146.83, latency: 0.020000000000000018, cents_error: 6.743186062962883
f1: 146.83, f2: 138.59, latency: 0.020000000000000018, cents_error: -3.1615392849250434
f1: 146.83, f2: 155.56, latency: 0.020000000000000018, cents_error: -5.201535125840922
f1: 155.56, f2: 146.83, latency: 0.020000000000000018, cents_error: 1.1013860698819178
f1: 155.56, f2: 164.81, latency: 0.020000000000000018, cents_error: 15.072860676697898
f1: 164.81, f2: 155.56, latency: 0.020000000000000018, cents_error: -5.958051282632269
f1: 164.81, f2: 174.61, latency: 0.020000000000000018, cents_error: -9.139982829002136
f1: 174.61, f2: 164.81, latency: 0.0, cents_error: 121.48970450399267
f1: 174.61, f2: 185.0, latency: 0.020000000000000018, cents_error: 1.6632330239649877
f1: 185.0, f2: 174.61, latency: 0.020000000000000018, cents_error: -5.630075748726985
f1: 185.0, f2: 196.0, latency: 0.0, cents_error: -41.14630218960263
f1: 196.0, f2: 185.0, latency: 0.0, cents_error: 45.40803838847265
f1: 196.0, f2: 207.65, latency: 0.020000000000000018, cents_error: -2.501723101944847
f1: 207.65, f2: 196.0, latency: 0.020000000000000018, cents_error: 3.053654508750645
f1: 207.65, f2: 220.0, latency: 0.020000000000000018, cents_error: 8.96279982208525
f1: 220.0, f2: 207.65, latency: 0.020000000000000018, cents_error: 0.08488919737182926
f1: 220.0, f2: 233.08, latency: 0.0, cents_error: -19.035785434293082
f1: 233.08, f2: 220.0, latency: 0.010000000000000009, cents_error: 3.8966423176126197
f1: 233.08, f2: 246.94, latency: 0.0, cents_error: -70.19077068803803
f1: 246.94, f2: 233.08, latency: 0.010000000000000009, cents_error: 29.664748882363757
f1: 246.94, f2: 261.63, latency: 0.020000000000000018, cents_error: -7.377174017458566
f1: 261.63, f2: 246.94, latency: 0.020000000000000018, cents_error: 5.098710448239358
f1: 261.63, f2: 277.18, latency: 0.020000000000000018, cents_error: 2.633401676258781
f1: 277.18, f2: 261.63, latency: 0.020000000000000018, cents_error: 3.272900376881236
f1: 277.18, f2: 293.66, latency: 0.020000000000000018, cents_error: -3.6278588782100574
f1: 293.66, f2: 277.18, latency: 0.020000000000000018, cents_error: -0.29765884418835886
f1: 293.66, f2: 311.13, latency: 0.020000000000000018, cents_error: 1.7674293909386833
f1: 311.13, f2: 293.66, latency: 0.010000000000000009, cents_error: -21.62241398995192
f1: 311.13, f2: 329.63, latency: 0.030000000000000027, cents_error: 0.32165542158022203
f1: 329.63, f2: 311.13, latency: 0.020000000000000018, cents_error: 0.9546627411408157
f1: 329.63, f2: 349.23, latency: 0.020000000000000018, cents_error: 2.04758617696755
f1: 349.23, f2: 329.63, latency: 0.030000000000000027, cents_error: 0.5863525691404953
f1: 349.23, f2: 369.99, latency: 0.020000000000000018, cents_error: -9.634667440895957
f1: 369.99, f2: 349.23, latency: 0.0, cents_error: 99.45121126015238
f1: 369.99, f2: 392.0, latency: 0.010000000000000009, cents_error: -20.898062658822973
f1: 392.0, f2: 369.99, latency: 0.010000000000000009, cents_error: 22.358190890444686
f1: 392.0, f2: 415.3, latency: 0.010000000000000009, cents_error: -0.7178918531083268
f1: 415.3, f2: 392.0, latency: 0.010000000000000009, cents_error: 6.481694472010973
f1: 415.3, f2: 440.0, latency: 0.020000000000000018, cents_error: -10.932467453049947
f1: 440.0, f2: 415.3, latency: 0.0, cents_error: 94.41269345576721
f1: 440.0, f2: 466.16, latency: 0.0, cents_error: -33.50633720288739
f1: 466.16, f2: 440.0, latency: 0.010000000000000009, cents_error: 3.5725888764086524
f1: 466.16, f2: 493.88, latency: 0.020000000000000018, cents_error: -1.7534912504532445
f1: 493.88, f2: 466.16, latency: 0.010000000000000009, cents_error: 20.17627184635183
f1: 493.88, f2: 523.25, latency: 0.0, cents_error: 19.82231463186807
f1: 523.25, f2: 493.88, latency: 0.010000000000000009, cents_error: -0.40107900228686
f1: 523.25, f2: 554.37, latency: 0.0, cents_error: -18.54636152808566
f1: 554.37, f2: 523.25, latency: 0.0, cents_error: 33.06349949438062
f1: 554.37, f2: 587.33, latency: 0.010000000000000009, cents_error: -11.12110688295775
f1: 587.33, f2: 554.37, latency: 0.010000000000000009, cents_error: 13.885564612228043
f1: 587.33, f2: 622.25, latency: 0.0, cents_error: -43.62998286343765
f1: 622.25, f2: 587.33, latency: 0.0, cents_error: 70.75871583593735
f1: 622.25, f2: 659.25, latency: 0.0, cents_error: -50.12715650476905
f1: 659.25, f2: 622.25, latency: 0.010000000000000009, cents_error: 4.074807592141909
f1: 659.25, f2: 698.46, latency: 0.0, cents_error: -26.054314030544102
f1: 698.46, f2: 659.25, latency: 0.0, cents_error: 6.262502979241499
f1: 698.46, f2: 739.99, latency: 0.020000000000000018, cents_error: -1.829072656801005
f1: 739.99, f2: 698.46, latency: 0.010000000000000009, cents_error: -4.856419706092214
f1: 739.99, f2: 783.99, latency: 0.010000000000000009, cents_error: -13.85542619344149
f1: 783.99, f2: 739.99, latency: 0.010000000000000009, cents_error: 3.9985126144144933
f1: 783.99, f2: 830.61, latency: 0.010000000000000009, cents_error: -7.675521228124747
f1: 830.61, f2: 783.99, latency: 0.010000000000000009, cents_error: -10.019554873035528
f1: 830.61, f2: 880.0, latency: 0.010000000000000009, cents_error: 1.1665404901531073
f1: 880.0, f2: 830.61, latency: 0.010000000000000009, cents_error: -9.25823228077236
f1: 880.0, f2: 932.33, latency: 0.0, cents_error: -18.45022235442951
f1: 932.33, f2: 880.0, latency: 0.010000000000000009, cents_error: -0.4468280004249285
f1: 932.33, f2: 987.77, latency: 0.0, cents_error: -86.1727226491552
f1: 987.77, f2: 932.33, latency: 0.010000000000000009, cents_error: -4.591735299527998
f1: 987.77, f2: 1046.5, latency: 0.010000000000000009, cents_error: -8.20187539816887
f1: 1046.5, f2: 987.77, latency: 0.0, cents_error: 86.91170209565726
f1: 1046.5, f2: 1108.73, latency: 0.010000000000000009, cents_error: -9.470996342972903
f1: 1108.73, f2: 1046.5, latency: 0.0, cents_error: 15.512159238082244
f1: 1108.73, f2: 1174.66, latency: 0.0, cents_error: -69.29050465369723
f1: 1174.66, f2: 1108.73, latency: 0.010000000000000009, cents_error: 2.244074568609487
f1: 1174.66, f2: 1244.51, latency: 0.0, cents_error: -71.38845064428347
f1: 1244.51, f2: 1174.66, latency: 0.010000000000000009, cents_error: 2.5494108662411965
f1: 1244.51, f2: 1318.51, latency: 0.010000000000000009, cents_error: -8.868658670342468
f1: 1318.51, f2: 1244.51, latency: 0.010000000000000009, cents_error: 1.3994254424901251
f1: 1318.51, f2: 1396.91, latency: 0.010000000000000009, cents_error: -1.5016084370153677
f1: 1396.91, f2: 1318.51, latency: 0.010000000000000009, cents_error: 12.107441111318762
f1: 1396.91, f2: 1479.98, latency: 0.010000000000000009, cents_error: -15.610528611801623
f1: 1479.98, f2: 1396.91, latency: 0.010000000000000009, cents_error: 5.214678482729443
f1: 1479.98, f2: 1567.98, latency: 0.010000000000000009, cents_error: -16.56647113171994
f1: 1567.98, f2: 1479.98, latency: 0.010000000000000009, cents_error: 4.282109096841141
f1: 1567.98, f2: 1661.22, latency: 0.010000000000000009, cents_error: -7.38632199732387
f1: 1661.22, f2: 1567.98, latency: 0.010000000000000009, cents_error: 2.8781519223675733
f1: 1661.22, f2: 1760.0, latency: 0.0, cents_error: -83.97932127604149
f1: 1760.0, f2: 1661.22, latency: 0.010000000000000009, cents_error: 4.583685972542712
f1: 1760.0, f2: 1864.66, latency: 0.0, cents_error: -63.818655655933846
f1: 1864.66, f2: 1760.0, latency: 0.010000000000000009, cents_error: 8.201203374160311
f1: 1864.66, f2: 1975.53, latency: 0.010000000000000009, cents_error: -14.609920599313353
f1: 1975.53, f2: 1864.66, latency: 0.010000000000000009, cents_error: -0.8400157534834017
f1: 1975.53, f2: 2093.0, latency: None, cents_error: None
f1: 2093.0, f2: 1975.53, latency: 0.010000000000000009, cents_error: -0.7171458691421713
f1: 2093.0, f2: 2217.46, latency: None, cents_error: None
f1: 2217.46, f2: 2093.0, latency: None, cents_error: None
f1: 2217.46, f2: 2349.32, latency: None, cents_error: None
f1: 2349.32, f2: 2217.46, latency: None, cents_error: None
f1: 2349.32, f2: 2489.02, latency: None, cents_error: None
f1: 2489.02, f2: 2349.32, latency: None, cents_error: None
f1: 2489.02, f2: 2637.02, latency: None, cents_error: None
f1: 2637.02, f2: 2489.02, latency: None, cents_error: None
f1: 2637.02, f2: 2793.83, latency: None, cents_error: None
f1: 2793.83, f2: 2637.02, latency: None, cents_error: None
f1: 2793.83, f2: 2959.96, latency: None, cents_error: None
f1: 2959.96, f2: 2793.83, latency: None, cents_error: None
f1: 2959.96, f2: 3135.96, latency: None, cents_error: None
f1: 3135.96, f2: 2959.96, latency: None, cents_error: None
f1: 3135.96, f2: 3322.44, latency: None, cents_error: None
f1: 3322.44, f2: 3135.96, latency: None, cents_error: None
f1: 3322.44, f2: 3520.0, latency: None, cents_error: None
f1: 3520.0, f2: 3322.44, latency: None, cents_error: None
f1: 3520.0, f2: 3729.31, latency: None, cents_error: None
f1: 3729.31, f2: 3520.0, latency: None, cents_error: None
f1: 3729.31, f2: 3951.07, latency: None, cents_error: None
f1: 3951.07, f2: 3729.31, latency: None, cents_error: None
f1: 3951.07, f2: 4186.01, latency: None, cents_error: None
f1: 4186.01, f2: 3951.07, latency: None, cents_error: None
f1: 4186.01, f2: 4434.92, latency: 0.97, cents_error: -1900.1151591988876
f1: 4434.92, f2: 4186.01, latency: None, cents_error: None
f1: 4434.92, f2: 4698.63, latency: None, cents_error: None
f1: 4698.63, f2: 4434.92, latency: 0.97, cents_error: -1900.1151591988876
f1: 4698.63, f2: 4978.03, latency: None, cents_error: None
f1: 4978.03, f2: 4698.63, latency: None, cents_error: None
f1: 4978.03, f2: 5274.04, latency: None, cents_error: None
f1: 5274.04, f2: 4978.03, latency: None, cents_error: None
f1: 5274.04, f2: 5587.65, latency: None, cents_error: None
f1: 5587.65, f2: 5274.04, latency: None, cents_error: None
f1: 5587.65, f2: 5919.91, latency: None, cents_error: None
f1: 5919.91, f2: 5587.65, latency: None, cents_error: None
f1: 5919.91, f2: 6271.93, latency: None, cents_error: None
f1: 6271.93, f2: 5919.91, latency: None, cents_error: None
f1: 6271.93, f2: 6644.88, latency: None, cents_error: None
f1: 6644.88, f2: 6271.93, latency: None, cents_error: None
f1: 6644.88, f2: 7040.0, latency: None, cents_error: None
f1: 7040.0, f2: 6644.88, latency: None, cents_error: None
f1: 7040.0, f2: 7458.62, latency: None, cents_error: None
f1: 7458.62, f2: 7040.0, latency: None, cents_error: None
f1: 7458.62, f2: 7902.13, latency: None, cents_error: None
f1: 7902.13, f2: 7458.62, latency: None, cents_error: None
