f1: 16.35, f2: 17.32, latency: None, cents_error: None
f1: 116.54, f2: 123.47, latency: 0.0, cents_error: -69.97269432093994
f1: 123.47, f2: 116.54, latency: 0.0, cents_error: 92.83806191409113
f1: 123.47, f2: 130.81, latency: 0.02499999999999991, cents_error: -1.23774877916014
f1: 130.81, f2: 123.47, latency: 0.02499999999999991, cents_error: 3.5657563912142587
f1: 130.81, f2: 138.59, latency: 0.020000000000000018, cents_error: 2.2418543951568686
f1: 138.59, f2: 130.81, latency: 0.020000000000000018, cents_error: 13.20209639625745
f1: 138.59, f2: 146.83, latency: 0.014999999999999902, cents_error: 14.811379436089894
f1: 146.83, f2: 138.59, latency: 0.020000000000000018, cents_error: -4.0575535040896185
f1: 146.83, f2: 155.56, latency: 0.020000000000000018, cents_error: -4.9746023900104435
f1: 155.56, f2: 146.83, latency: 0.020000000000000018, cents_error: 3.32715420409058
f1: 155.56, f2: 164.81, latency: 0.014999999999999902, cents_error: 31.597373160234138
f1: 164.81, f2: 155.56, latency: 0.020000000000000018, cents_error: -6.041679271728528
f1: 164.81, f2: 174.61, latency: 0.014999999999999902, cents_error: -26.00363484226893
f1: 174.61, f2: 164.81, latency: 0.02499999999999991, cents_error: 7.451771818714562
f1: 174.61, f2: 185.0, latency: 0.020000000000000018, cents_error: 1.2682685135000846
f1: 185.0, f2: 174.61, latency: 0.020000000000000018, cents_error: -5.992420243893644
f1: 185.0, f2: 196.0, latency: 0.0, cents_error: -41.16293416238948
f1: 196.0, f2: 185.0, latency: 0.0, cents_error: 45.388644816734235
f1: 196.0, f2: 207.65, latency: 0.020000000000000018, cents_error: -2.6213906762363237
f1: 207.65, f2: 196.0, latency: 0.020000000000000018, cents_error: 2.8875299046076646
f1: 207.65, f2: 220.0, latency: 0.020000000000000018, cents_error: 8.890444260634993
f1: 220.0, f2: 207.65, latency: 0.020000000000000018, cents_error: 0.12628889285988867
f1: 220.0, f2: 233.08, latency: 0.0, cents_error: -19.03178667506352
f1: 233.08, f2: 220.0, latency: 0.004999999999999893, cents_error: 14.980326077884621
f1: 233.08, f2: 246.94, latency: 0.0, cents_error: -70.56242689439209
f1: 246.94, f2: 233.08, latency: 0.010000000000000009, cents_error: 29.50060878305283
f1: 246.94, f2: 261.63, latency: 0.014999999999999902, cents_error: -12.544177909215906
f1: 261.63, f2: 246.94, latency: 0.020000000000000018, cents_error: 4.9308490611715055
f1: 261.63, f2: 277.18, latency: 0.014999999999999902, cents_error: 3.6789896476536827
f1: 277.18, f2: 261.63, latency: 0.014999999999999902, cents_error: 7.9284460230135085
f1: 277.18, f2: 293.66, latency: 0.020000000000000018, cents_error: -3.59473838885178
f1: 293.66, f2: 277.18, latency: 0.014999999999999902, cents_error: 0.3786278884041374
f1: 293.66, f2: 311.13, latency: 0.014999999999999902, cents_error: 7.470548014801002
f1: 311.13, f2: 293.66, latency: 0.010000000000000009, cents_error: -21.575897484975346
f1: 311.13, f2: 329.63, latency: 0.02499999999999991, cents_error: 4.385739527108944
f1: 329.63, f2: 311.13, latency: 0.020000000000000018, cents_error: 1.2411360034451242
f1: 329.63, f2: 349.23, latency: 0.014999999999999902, cents_error: -2.451089865713382
f1: 349.23, f2: 329.63, latency: 0.02499999999999991, cents_error: 5.300876800404699
f1: 349.23, f2: 369.99, latency: 0.020000000000000018, cents_error: -9.72945834320014
f1: 369.99, f2: 349.23, latency: 0.0, cents_error: 99.50094009222325
f1: 369.99, f2: 392.0, latency: 0.004999999999999893, cents_error: -27.63581502954347
f1: 392.0, f2: 369.99, latency: 0.010000000000000009, cents_error: 22.438120020674187
f1: 392.0, f2: 415.3, latency: 0.004999999999999893, cents_error: -8.974240345749658
f1: 415.3, f2: 392.0, latency: 0.010000000000000009, cents_error: 6.605959542934392
f1: 415.3, f2: 440.0, latency: 0.014999999999999902, cents_error: -8.890754161749305
f1: 440.0, f2: 415.3, latency: 0.0, cents_error: 94.33169116998825
f1: 440.0, f2: 466.16, latency: 0.0, cents_error: -33.36497360649602
f1: 466.16, f2: 440.0, latency: 0.004999999999999893, cents_error: 18.5657491717831
f1: 466.16, f2: 493.88, latency: 0.014999999999999902, cents_error: -5.432600248481191
f1: 493.88, f2: 466.16, latency: 0.010000000000000009, cents_error: 19.984136288015847
f1: 493.88, f2: 523.25, latency: 0.0, cents_error: 19.535596407619316
f1: 523.25, f2: 493.88, latency: 0.004999999999999893, cents_error: 0.6693243531371867
f1: 523.25, f2: 554.37, latency: 0.0, cents_error: -18.375579489092924
f1: 554.37, f2: 523.25, latency: 0.0, cents_error: 33.63884681769589
f1: 554.37, f2: 587.33, latency: 0.004999999999999893, cents_error: -24.913982676226965
f1: 587.33, f2: 554.37, latency: 0.004999999999999893, cents_error: 27.48071624024455
f1: 587.33, f2: 622.25, latency: 0.0, cents_error: -43.72384600518099
f1: 622.25, f2: 587.33, latency: 0.0, cents_error: 70.8513109260663
f1: 622.25, f2: 659.25, latency: 0.0, cents_error: -50.04230095312571
f1: 659.25, f2: 622.25, latency: 0.004999999999999893, cents_error: 12.314871062790207
f1: 659.25, f2: 698.46, latency: 0.0, cents_error: -26.16149694798031
f1: 698.46, f2: 659.25, latency: 0.0, cents_error: 6.187645198168861
f1: 698.46, f2: 739.99, latency: 0.014999999999999902, cents_error: -2.509214842488464
f1: 739.99, f2: 698.46, latency: 0.004999999999999893, cents_error: -12.017705765966419
f1: 739.99, f2: 783.99, latency: 0.004999999999999893, cents_error: -23.182352243240743
f1: 783.99, f2: 739.99, latency: 0.010000000000000009, cents_error: 4.055437368828037
f1: 783.99, f2: 830.61, latency: 0.010000000000000009, cents_error: -7.764369222025271
f1: 830.61, f2: 783.99, latency: 0.010000000000000009, cents_error: -10.137342827815253
f1: 830.61, f2: 880.0, latency: 0.004999999999999893, cents_error: 0.6256049881092894
f1: 880.0, f2: 830.61, latency: 0.004999999999999893, cents_error: -8.556716465785339
f1: 880.0, f2: 932.33, latency: 0.0, cents_error: -18.20815657966049
f1: 932.33, f2: 880.0, latency: 0.004999999999999893, cents_error: 2.3568409044244585
f1: 932.33, f2: 987.77, latency: 0.0, cents_error: -86.20001917067285
f1: 987.77, f2: 932.33, latency: 0.010000000000000009, cents_error: -4.5679940101552745
f1: 987.77, f2: 1046.5, latency: 0.004999999999999893, cents_error: -19.951316769622654
f1: 1046.5, f2: 987.77, latency: 0.0, cents_error: 86.92457367564373
f1: 1046.5, f2: 1108.73, latency: 0.004999999999999893, cents_error: -16.80492836591501
f1: 1108.73, f2: 1046.5, latency: 0.0, cents_error: 15.61390042181638
f1: 1108.73, f2: 1174.66, latency: 0.0, cents_error: -69.30550555006741
f1: 1174.66, f2: 1108.73, latency: 0.010000000000000009, cents_error: 2.2321565140485875
f1: 1174.66, f2: 1244.51, latency: 0.0, cents_error: -71.5348420071862
f1: 1244.51, f2: 1174.66, latency: 0.010000000000000009, cents_error: 2.494872516269168
f1: 1244.51, f2: 1318.51, latency: 0.004999999999999893, cents_error: -21.792891528099126
f1: 1318.51, f2: 1244.51, latency: 0.004999999999999893, cents_error: 8.628055527538516
f1: 1318.51, f2: 1396.91, latency: 0.004999999999999893, cents_error: -13.29529476242823
f1: 1396.91, f2: 1318.51, latency: 0.010000000000000009, cents_error: 12.093751137161876
f1: 1396.91, f2: 1479.98, latency: 0.010000000000000009, cents_error: -15.54745345595989
f1: 1479.98, f2: 1396.91, latency: 0.010000000000000009, cents_error: 5.255468817877792
f1: 1479.98, f2: 1567.98, latency: 0.010000000000000009, cents_error: -16.46782358011396
f1: 1567.98, f2: 1479.98, latency: 0.004999999999999893, cents_error: 12.406970996457185
f1: 1567.98, f2: 1661.22, latency: 0.004999999999999893, cents_error: -13.73357191910095
f1: 1661.22, f2: 1567.98, latency: 0.010000000000000009, cents_error: 2.936489597543472
f1: 1661.22, f2: 1760.0, latency: 0.0, cents_error: -83.91758564114825
f1: 1760.0, f2: 1661.22, latency: 0.010000000000000009, cents_error: 4.53778944532906
f1: 1760.0, f2: 1864.66, latency: 0.0, cents_error: -63.89043399527751
f1: 1864.66, f2: 1760.0, latency: 0.004999999999999893, cents_error: 17.346706737022952
f1: 1864.66, f2: 1975.53, latency: 0.004999999999999893, cents_error: -25.603824924943314
f1: 1975.53, f2: 1864.66, latency: 0.010000000000000009, cents_error: -0.7907401155337359
f1: 1975.53, f2: 2093.0, latency: None, cents_error: None
f1: 2093.0, f2: 1975.53, latency: 0.010000000000000009, cents_error: -0.7033127417081677
f1: 2093.0, f2: 2217.46, latency: None, cents_error: None
f1: 2217.46, f2: 2093.0, latency: None, cents_error: None
f1: 2217.46, f2: 2349.32, latency: None, cents_error: None
f1: 2349.32, f2: 2217.46, latency: None, cents_error: None
f1: 2349.32, f2: 2489.02, latency: None, cents_error: None
f1: 2489.02, f2: 2349.32, latency: None, cents_error: None
f1: 2489.02, f2: 2637.02, latency: None, cents_error: None
f1: 2637.02, f2: 2489.02, latency: None, cents_error: None
f1: 2637.02, f2: 2793.83, latency: None, cents_error: None
f1: 2793.83, f2: 2637.02, latency: None, cents_error: None
f1: 2793.83, f2: 2959.96, latency: None, cents_error: None
f1: 2959.96, f2: 2793.83, latency: None, cents_error: None
f1: 2959.96, f2: 3135.96, latency: None, cents_error: None
f1: 3135.96, f2: 2959.96, latency: None, cents_error: None
f1: 3135.96, f2: 3322.44, latency: None, cents_error: None
f1: 3322.44, f2: 3135.96, latency: None, cents_error: None
f1: 3322.44, f2: 3520.0, latency: None, cents_error: None
f1: 3520.0, f2: 3322.44, latency: None, cents_error: None
f1: 3520.0, f2: 3729.31, latency: None, cents_error: None
f1: 3729.31, f2: 3520.0, latency: None, cents_error: None
f1: 3729.31, f2: 3951.07, latency: None, cents_error: None
f1: 3951.07, f2: 3729.31, latency: None, cents_error: None
f1: 3951.07, f2: 4186.01, latency: None, cents_error: None
f1: 4186.01, f2: 3951.07, latency: None, cents_error: None
f1: 4186.01, f2: 4434.92, latency: 0.9650000000000001, cents_error: -1899.7065145330241
f1: 4434.92, f2: 4186.01, latency: None, cents_error: None
f1: 4434.92, f2: 4698.63, latency: None, cents_error: None
f1: 4698.63, f2: 4434.92, latency: 0.9650000000000001, cents_error: -1899.7065145330241
f1: 4698.63, f2: 4978.03, latency: None, cents_error: None
f1: 4978.03, f2: 4698.63, latency: None, cents_error: None
f1: 4978.03, f2: 5274.04, latency: None, cents_error: None
f1: 5274.04, f2: 4978.03, latency: None, cents_error: None
f1: 5274.04, f2: 5587.65, latency: None, cents_error: None
f1: 5587.65, f2: 5274.04, latency: None, cents_error: None
f1: 5587.65, f2: 5919.91, latency: None, cents_error: None
f1: 5919.91, f2: 5587.65, latency: None, cents_error: None
f1: 5919.91, f2: 6271.93, latency: None, cents_error: None
f1: 6271.93, f2: 5919.91, latency: None, cents_error: None
f1: 6271.93, f2: 6644.88, latency: None, cents_error: None
f1: 6644.88, f2: 6271.93, latency: None, cents_error: None
f1: 6644.88, f2: 7040.0, latency: None, cents_error: None
f1: 7040.0, f2: 6644.88, latency: None, cents_error: None
f1: 7040.0, f2: 7458.62, latency: None, cents_error: None
f1: 7458.62, f2: 7040.0, latency: None, cents_error: None
f1: 7458.62, f2: 7902.13, latency: None, cents_error: None
f1: 7902.13, f2: 7458.62, latency: None, cents_error: None
