f1: 16.35, f2: 17.32, latency: None, cents_error: None
f1: 123.47, f2: 116.54, latency: 0.0, cents_error: 96.51388934216659
f1: 123.47, f2: 130.81, latency: 0.02200000000000002, cents_error: 7.993370708345009
f1: 130.81, f2: 123.47, latency: 0.02299999999999991, cents_error: 13.539514646650277
f1: 130.81, f2: 138.59, latency: 0.018999999999999906, cents_error: 13.047359913441488
f1: 138.59, f2: 130.81, latency: 0.020999999999999908, cents_error: 5.608697134768588
f1: 138.59, f2: 146.83, latency: 0.018999999999999906, cents_error: 7.956291794671466
f1: 146.83, f2: 138.59, latency: 0.018000000000000016, cents_error: 10.697322207409307
f1: 146.83, f2: 155.56, latency: 0.02299999999999991, cents_error: -0.7039754462756171
f1: 155.56, f2: 146.83, latency: 0.02200000000000002, cents_error: 1.4273215741168184
f1: 155.56, f2: 164.81, latency: 0.016000000000000014, cents_error: 20.888818825535136
f1: 164.81, f2: 155.56, latency: 0.020999999999999908, cents_error: -0.8426271540997787
f1: 164.81, f2: 174.61, latency: 0.020000000000000018, cents_error: 2.8709315004808103
f1: 174.61, f2: 164.81, latency: 0.018999999999999906, cents_error: 10.07162877116242
f1: 174.61, f2: 185.0, latency: 0.020999999999999908, cents_error: 5.408140069309323
f1: 185.0, f2: 174.61, latency: 0.0, cents_error: -2886.830957042942
f1: 185.0, f2: 196.0, latency: 0.0, cents_error: -37.05256363530864
f1: 196.0, f2: 185.0, latency: 0.0040000000000000036, cents_error: 23.06430145583861
f1: 196.0, f2: 207.65, latency: 0.016999999999999904, cents_error: -2.899021962778797
f1: 207.65, f2: 196.0, latency: 0.018000000000000016, cents_error: 20.82156370026083
f1: 207.65, f2: 220.0, latency: 0.008000000000000007, cents_error: 34.11178112104432
f1: 220.0, f2: 207.65, latency: 0.014999999999999902, cents_error: -8.407451837609493
f1: 220.0, f2: 233.08, latency: 0.0, cents_error: -19.971848230414246
f1: 233.08, f2: 220.0, latency: 0.0, cents_error: 30.711450327516406
f1: 233.08, f2: 246.94, latency: 0.0, cents_error: -87.24033616470955
f1: 246.94, f2: 233.08, latency: 0.0, cents_error: 81.94933858961099
f1: 246.94, f2: 261.63, latency: 0.014999999999999902, cents_error: -15.64502246431973
f1: 261.63, f2: 246.94, latency: 0.016000000000000014, cents_error: 11.618274844921617
f1: 261.63, f2: 277.18, latency: 0.014999999999999902, cents_error: -8.31355741509631
f1: 277.18, f2: 261.63, latency: 0.014999999999999902, cents_error: 2.5002093088653328
f1: 277.18, f2: 293.66, latency: 0.014000000000000012, cents_error: 3.647994820442743
f1: 293.66, f2: 277.18, latency: 0.0129999999999999, cents_error: -14.235435137109711
f1: 293.66, f2: 311.13, latency: 0.016000000000000014, cents_error: 3.401099173225617
f1: 311.13, f2: 293.66, latency: 0.016999999999999904, cents_error: -5.8855040131489265
f1: 311.13, f2: 329.63, latency: 0.016999999999999904, cents_error: 2.309503224359538
f1: 329.63, f2: 311.13, latency: 0.016999999999999904, cents_error: -0.442325184445983
f1: 329.63, f2: 349.23, latency: 0.014000000000000012, cents_error: -13.750928841635062
f1: 349.23, f2: 329.63, latency: 0.018999999999999906, cents_error: -6.579750107207993
f1: 349.23, f2: 369.99, latency: 0.0, cents_error: -86.70738797598436
f1: 369.99, f2: 349.23, latency: 0.0, cents_error: 95.28683356265148
f1: 369.99, f2: 392.0, latency: 0.0, cents_error: -73.98562192936635
f1: 392.0, f2: 369.99, latency: 0.016999999999999904, cents_error: 16.442936526010755
f1: 392.0, f2: 415.3, latency: 0.0040000000000000036, cents_error: -1.585826594280419
f1: 415.3, f2: 392.0, latency: 0.016000000000000014, cents_error: -3.9275004103592535
f1: 415.3, f2: 440.0, latency: 0.0, cents_error: -92.01666904664351
f1: 440.0, f2: 415.3, latency: 0.0, cents_error: 101.24953348959991
f1: 440.0, f2: 466.16, latency: 0.0040000000000000036, cents_error: -23.19327477923726
f1: 466.16, f2: 440.0, latency: 0.0, cents_error: 20.12879048190358
f1: 466.16, f2: 493.88, latency: 0.008999999999999897, cents_error: -6.714836442950941
f1: 493.88, f2: 466.16, latency: 0.0, cents_error: 105.58899498678733
f1: 493.88, f2: 523.25, latency: 0.008000000000000007, cents_error: 6.815955231552882
f1: 523.25, f2: 493.88, latency: 0.004999999999999893, cents_error: 4.65952420070437
f1: 523.25, f2: 554.37, latency: 0.0029999999999998916, cents_error: -6.209188574832215
f1: 554.37, f2: 523.25, latency: 0.004999999999999893, cents_error: 16.522602015205422
f1: 554.37, f2: 587.33, latency: 0.004999999999999893, cents_error: -25.2864865864758
f1: 587.33, f2: 554.37, latency: 0.006000000000000005, cents_error: 20.553943431064248
f1: 587.33, f2: 622.25, latency: 0.0, cents_error: -41.91811108421831
f1: 622.25, f2: 587.33, latency: 0.008000000000000007, cents_error: 32.063963410361005
f1: 622.25, f2: 659.25, latency: 0.0009999999999998899, cents_error: -26.57927765212873
f1: 659.25, f2: 622.25, latency: 0.0009999999999998899, cents_error: 39.31205489453763
f1: 659.25, f2: 698.46, latency: 0.0, cents_error: -11.444553100374621
f1: 698.46, f2: 659.25, latency: 0.0, cents_error: 14.946581816860613
f1: 698.46, f2: 739.99, latency: 0.0009999999999998899, cents_error: 5.075001739951437
f1: 739.99, f2: 698.46, latency: 0.0040000000000000036, cents_error: 7.280108813481836
f1: 739.99, f2: 783.99, latency: 0.0040000000000000036, cents_error: -29.055293053918206
f1: 783.99, f2: 739.99, latency: 0.004999999999999893, cents_error: 20.36902703461065
f1: 783.99, f2: 830.61, latency: 0.008000000000000007, cents_error: 0.37892590135868875
f1: 830.61, f2: 783.99, latency: 0.010000000000000009, cents_error: -6.004225107242098
f1: 830.61, f2: 880.0, latency: 0.0029999999999998916, cents_error: -24.05349135569946
f1: 880.0, f2: 830.61, latency: 0.0029999999999998916, cents_error: 7.107223086105327
f1: 880.0, f2: 932.33, latency: 0.0029999999999998916, cents_error: -10.622506370816682
f1: 932.33, f2: 880.0, latency: 0.004999999999999893, cents_error: -8.17608553367434
f1: 932.33, f2: 987.77, latency: 0.0020000000000000018, cents_error: -19.03653813256477
f1: 987.77, f2: 932.33, latency: 0.006999999999999895, cents_error: 8.716693646616005
f1: 987.77, f2: 1046.5, latency: 0.0, cents_error: -82.66176522418301
f1: 1046.5, f2: 987.77, latency: 0.010999999999999899, cents_error: 5.949485123586139
f1: 1046.5, f2: 1108.73, latency: 0.0009999999999998899, cents_error: -26.90979943358203
f1: 1108.73, f2: 1046.5, latency: 0.0020000000000000018, cents_error: 22.366334850844027
f1: 1108.73, f2: 1174.66, latency: 0.0, cents_error: -82.91432433997548
f1: 1174.66, f2: 1108.73, latency: 0.0009999999999998899, cents_error: 27.69139671476243
f1: 1174.66, f2: 1244.51, latency: 0.008999999999999897, cents_error: -26.985980380375512
f1: 1244.51, f2: 1174.66, latency: 0.0, cents_error: 69.78699508802396
f1: 1244.51, f2: 1318.51, latency: 0.0, cents_error: -73.42765929875854
f1: 1318.51, f2: 1244.51, latency: 0.004999999999999893, cents_error: 12.852930413088
f1: 1318.51, f2: 1396.91, latency: 0.0, cents_error: -25.43956806687949
f1: 1396.91, f2: 1318.51, latency: 0.004999999999999893, cents_error: -6.358353346616651
f1: 1396.91, f2: 1479.98, latency: 0.0, cents_error: -29.924337269793057
f1: 1479.98, f2: 1396.91, latency: 0.006999999999999895, cents_error: 23.54722109298929
f1: 1479.98, f2: 1567.98, latency: 0.006000000000000005, cents_error: -14.512735695238096
f1: 1567.98, f2: 1479.98, latency: 0.0029999999999998916, cents_error: 15.048232822354054
f1: 1567.98, f2: 1661.22, latency: 0.0009999999999998899, cents_error: -13.679506246470586
f1: 1661.22, f2: 1567.98, latency: 0.006999999999999895, cents_error: 13.269811598338903
f1: 1661.22, f2: 1760.0, latency: 0.0, cents_error: -90.00370896013132
f1: 1760.0, f2: 1661.22, latency: 0.0029999999999998916, cents_error: 21.725734655531202
f1: 1760.0, f2: 1864.66, latency: 0.0029999999999998916, cents_error: -30.064334201449928
f1: 1864.66, f2: 1760.0, latency: 0.006999999999999895, cents_error: 15.153828873851507
f1: 1864.66, f2: 1975.53, latency: 0.014000000000000012, cents_error: -11.192744025121495
f1: 1975.53, f2: 1864.66, latency: 0.0040000000000000036, cents_error: 15.706411175544076
f1: 1975.53, f2: 2093.0, latency: None, cents_error: None
f1: 2093.0, f2: 1975.53, latency: 0.008999999999999897, cents_error: -2.66362406884398
f1: 2093.0, f2: 2217.46, latency: None, cents_error: None
f1: 2217.46, f2: 2093.0, latency: None, cents_error: None
f1: 2217.46, f2: 2349.32, latency: None, cents_error: None
f1: 2349.32, f2: 2217.46, latency: None, cents_error: None
f1: 2349.32, f2: 2489.02, latency: None, cents_error: None
f1: 2489.02, f2: 2349.32, latency: None, cents_error: None
f1: 2489.02, f2: 2637.02, latency: None, cents_error: None
f1: 2637.02, f2: 2489.02, latency: None, cents_error: None
f1: 2637.02, f2: 2793.83, latency: None, cents_error: None
f1: 2793.83, f2: 2637.02, latency: None, cents_error: None
f1: 2793.83, f2: 2959.96, latency: None, cents_error: None
f1: 2959.96, f2: 2793.83, latency: None, cents_error: None
f1: 2959.96, f2: 3135.96, latency: None, cents_error: None
f1: 3135.96, f2: 2959.96, latency: None, cents_error: None
f1: 3135.96, f2: 3322.44, latency: None, cents_error: None
f1: 3322.44, f2: 3135.96, latency: None, cents_error: None
f1: 3322.44, f2: 3520.0, latency: None, cents_error: None
f1: 3520.0, f2: 3322.44, latency: None, cents_error: None
f1: 3520.0, f2: 3729.31, latency: None, cents_error: None
f1: 3729.31, f2: 3520.0, latency: None, cents_error: None
f1: 3729.31, f2: 3951.07, latency: None, cents_error: None
f1: 3951.07, f2: 3729.31, latency: None, cents_error: None
f1: 3951.07, f2: 4186.01, latency: None, cents_error: None
f1: 4186.01, f2: 3951.07, latency: None, cents_error: None
f1: 4186.01, f2: 4434.92, latency: None, cents_error: None
f1: 4434.92, f2: 4186.01, latency: None, cents_error: None
f1: 4434.92, f2: 4698.63, latency: None, cents_error: None
f1: 4698.63, f2: 4434.92, latency: None, cents_error: None
f1: 4698.63, f2: 4978.03, latency: None, cents_error: None
f1: 4978.03, f2: 4698.63, latency: None, cents_error: None
f1: 4978.03, f2: 5274.04, latency: None, cents_error: None
f1: 5274.04, f2: 4978.03, latency: None, cents_error: None
f1: 5274.04, f2: 5587.65, latency: None, cents_error: None
f1: 5587.65, f2: 5274.04, latency: None, cents_error: None
f1: 5587.65, f2: 5919.91, latency: 0.02400000000000002, cents_error: -2395.185242698623
f1: 5919.91, f2: 5587.65, latency: None, cents_error: None
f1: 5919.91, f2: 6271.93, latency: None, cents_error: None
f1: 6271.93, f2: 5919.91, latency: 0.016000000000000014, cents_error: -2388.3246711229194
f1: 6271.93, f2: 6644.88, latency: None, cents_error: None
f1: 6644.88, f2: 6271.93, latency: None, cents_error: None
f1: 6644.88, f2: 7040.0, latency: None, cents_error: None
f1: 7040.0, f2: 6644.88, latency: None, cents_error: None
f1: 7040.0, f2: 7458.62, latency: None, cents_error: None
f1: 7458.62, f2: 7040.0, latency: None, cents_error: None
f1: 7458.62, f2: 7902.13, latency: None, cents_error: None
f1: 7902.13, f2: 7458.62, latency: None, cents_error: None
