f1: 16.35, f2: 17.32, latency: None, cents_error: None
f1: 116.54, f2: 110.0, latency: 0.030000000000000027, cents_error: -2.3167736117055737
f1: 116.54, f2: 123.47, latency: 0.0, cents_error: -84.53622896330228
f1: 123.47, f2: 116.54, latency: 0.0, cents_error: 81.60678088432381
f1: 123.47, f2: 130.81, latency: 0.030000000000000027, cents_error: -10.558128613405263
f1: 130.81, f2: 123.47, latency: 0.030000000000000027, cents_error: -1.6561392035559548
f1: 130.81, f2: 138.59, latency: 0.020000000000000018, cents_error: -15.972499093041339
f1: 138.59, f2: 130.81, latency: 0.030000000000000027, cents_error: -9.66722352944524
f1: 138.59, f2: 146.83, latency: 0.030000000000000027, cents_error: -0.03899421344798301
f1: 146.83, f2: 138.59, latency: 0.020000000000000018, cents_error: -15.51898346842966
f1: 146.83, f2: 155.56, latency: 0.030000000000000027, cents_error: -1.0750081020353872
f1: 155.56, f2: 146.83, latency: 0.030000000000000027, cents_error: -0.3341871797688249
f1: 155.56, f2: 164.81, latency: 0.020000000000000018, cents_error: 9.057149671969267
f1: 164.81, f2: 155.56, latency: 0.020000000000000018, cents_error: -11.998050861200335
f1: 164.81, f2: 174.61, latency: 0.020000000000000018, cents_error: -9.110894720047673
f1: 174.61, f2: 164.81, latency: 0.020000000000000018, cents_error: 10.83682359174943
f1: 174.61, f2: 185.0, latency: 0.020000000000000018, cents_error: 12.9555940095354
f1: 185.0, f2: 174.61, latency: 0.020000000000000018, cents_error: -4.888801556383848
f1: 185.0, f2: 196.0, latency: 0.0, cents_error: -41.653535643898834
f1: 196.0, f2: 185.0, latency: 0.0, cents_error: 47.4804874140434
f1: 196.0, f2: 207.65, latency: 0.020000000000000018, cents_error: -7.543845247355601
f1: 207.65, f2: 196.0, latency: 0.020000000000000018, cents_error: 1.4630772442328825
f1: 207.65, f2: 220.0, latency: 0.020000000000000018, cents_error: 8.492265531166929
f1: 220.0, f2: 207.65, latency: 0.020000000000000018, cents_error: -6.853177267647562
f1: 220.0, f2: 233.08, latency: 0.0, cents_error: -17.80553230914115
f1: 233.08, f2: 220.0, latency: 0.0, cents_error: 27.794059398846457
f1: 233.08, f2: 246.94, latency: 0.0, cents_error: -69.6541585263679
f1: 246.94, f2: 233.08, latency: 0.0, cents_error: 76.78880673676787
f1: 246.94, f2: 261.63, latency: 0.020000000000000018, cents_error: -3.195837792561165
f1: 261.63, f2: 246.94, latency: 0.020000000000000018, cents_error: 8.710449771778233
f1: 261.63, f2: 277.18, latency: 0.020000000000000018, cents_error: 5.724174139921175
f1: 277.18, f2: 261.63, latency: 0.020000000000000018, cents_error: 2.9640458479267315
f1: 277.18, f2: 293.66, latency: 0.020000000000000018, cents_error: -0.052228648712217066
f1: 293.66, f2: 277.18, latency: 0.020000000000000018, cents_error: 4.207939640431629
f1: 293.66, f2: 311.13, latency: 0.020000000000000018, cents_error: 9.448683254932876
f1: 311.13, f2: 293.66, latency: 0.010000000000000009, cents_error: -14.178540825533567
f1: 311.13, f2: 329.63, latency: 0.020000000000000018, cents_error: 0.6239995450737302
f1: 329.63, f2: 311.13, latency: 0.020000000000000018, cents_error: 2.3753387375634074
f1: 329.63, f2: 349.23, latency: 0.020000000000000018, cents_error: 8.881940111759564
f1: 349.23, f2: 329.63, latency: 0.030000000000000027, cents_error: -5.297992764743017
f1: 349.23, f2: 369.99, latency: 0.0, cents_error: -76.15046689114577
f1: 369.99, f2: 349.23, latency: 0.0, cents_error: 85.29100181972878
f1: 369.99, f2: 392.0, latency: 0.0, cents_error: -56.89012182963956
f1: 392.0, f2: 369.99, latency: 0.0, cents_error: 48.42665479717986
f1: 392.0, f2: 415.3, latency: 0.010000000000000009, cents_error: 2.1047974515638623
f1: 415.3, f2: 392.0, latency: 0.010000000000000009, cents_error: 0.30911260310546196
f1: 415.3, f2: 440.0, latency: 0.020000000000000018, cents_error: -8.786238644171329
f1: 440.0, f2: 415.3, latency: 0.0, cents_error: 90.88105103340388
f1: 440.0, f2: 466.16, latency: 0.010000000000000009, cents_error: -8.494949739858615
f1: 466.16, f2: 440.0, latency: 0.0, cents_error: 28.39721768852724
f1: 466.16, f2: 493.88, latency: 0.010000000000000009, cents_error: 6.284275494978112
f1: 493.88, f2: 466.16, latency: 0.0, cents_error: 94.17215639658045
f1: 493.88, f2: 523.25, latency: 0.010000000000000009, cents_error: 3.697320914654872
f1: 523.25, f2: 493.88, latency: 0.010000000000000009, cents_error: 1.5033358419835425
f1: 523.25, f2: 554.37, latency: 0.0, cents_error: -18.800119722617463
f1: 554.37, f2: 523.25, latency: 0.010000000000000009, cents_error: 10.822263745388572
f1: 554.37, f2: 587.33, latency: 0.010000000000000009, cents_error: -8.54847884701762
f1: 587.33, f2: 554.37, latency: 0.010000000000000009, cents_error: 18.494187934205158
f1: 587.33, f2: 622.25, latency: 0.0, cents_error: -53.49943152706299
f1: 622.25, f2: 587.33, latency: 0.0, cents_error: 74.741213277048
f1: 622.25, f2: 659.25, latency: 0.0, cents_error: -45.358635350423576
f1: 659.25, f2: 622.25, latency: 0.010000000000000009, cents_error: 10.084594210854066
f1: 659.25, f2: 698.46, latency: 0.0, cents_error: -13.467140016128324
f1: 698.46, f2: 659.25, latency: 0.010000000000000009, cents_error: 4.207484960222338
f1: 698.46, f2: 739.99, latency: 0.010000000000000009, cents_error: -3.9096949570868755
f1: 739.99, f2: 698.46, latency: 0.010000000000000009, cents_error: 7.494929281092546
f1: 739.99, f2: 783.99, latency: 0.010000000000000009, cents_error: -19.672968680776005
f1: 783.99, f2: 739.99, latency: 0.010000000000000009, cents_error: 6.001380066418931
f1: 783.99, f2: 830.61, latency: 0.010000000000000009, cents_error: -2.7125030958371705
f1: 830.61, f2: 783.99, latency: 0.010000000000000009, cents_error: -11.866107039052864
f1: 830.61, f2: 880.0, latency: 0.010000000000000009, cents_error: -1.643651062912122
f1: 880.0, f2: 830.61, latency: 0.010000000000000009, cents_error: 4.0515963410322735
f1: 880.0, f2: 932.33, latency: 0.010000000000000009, cents_error: -10.209900848983693
f1: 932.33, f2: 880.0, latency: 0.010000000000000009, cents_error: 4.775710192485105
f1: 932.33, f2: 987.77, latency: 0.010000000000000009, cents_error: 0.7470004983809889
f1: 987.77, f2: 932.33, latency: 0.010000000000000009, cents_error: -11.630257780271593
f1: 987.77, f2: 1046.5, latency: 0.0, cents_error: -77.91915859389141
f1: 1046.5, f2: 987.77, latency: 0.010000000000000009, cents_error: 20.491626354313798
f1: 1046.5, f2: 1108.73, latency: 0.010000000000000009, cents_error: -9.27112471876147
f1: 1108.73, f2: 1046.5, latency: 0.0, cents_error: 44.665516831330166
f1: 1108.73, f2: 1174.66, latency: 0.0, cents_error: -92.4705480898373
f1: 1174.66, f2: 1108.73, latency: 0.0, cents_error: 71.91618417166426
f1: 1174.66, f2: 1244.51, latency: 0.0, cents_error: -59.215444728643476
f1: 1244.51, f2: 1174.66, latency: 0.010000000000000009, cents_error: 7.39106982902537
f1: 1244.51, f2: 1318.51, latency: 0.020000000000000018, cents_error: -0.34646201655564757
f1: 1318.51, f2: 1244.51, latency: 0.010000000000000009, cents_error: 2.3960194564423585
f1: 1318.51, f2: 1396.91, latency: 0.010000000000000009, cents_error: 3.8209089113810886
f1: 1396.91, f2: 1318.51, latency: 0.020000000000000018, cents_error: 5.084095917402156
f1: 1396.91, f2: 1479.98, latency: 0.010000000000000009, cents_error: -16.130044489159967
f1: 1479.98, f2: 1396.91, latency: 0.010000000000000009, cents_error: 10.292659246006666
f1: 1479.98, f2: 1567.98, latency: 0.0, cents_error: -73.56368584611593
f1: 1567.98, f2: 1479.98, latency: 0.010000000000000009, cents_error: 1.8446241376828372
f1: 1567.98, f2: 1661.22, latency: 0.010000000000000009, cents_error: -11.266228263464521
f1: 1661.22, f2: 1567.98, latency: 0.020000000000000018, cents_error: -4.239191903746633
f1: 1661.22, f2: 1760.0, latency: 0.0, cents_error: -74.57938297064204
f1: 1760.0, f2: 1661.22, latency: 0.0, cents_error: 74.35418897481435
f1: 1760.0, f2: 1864.66, latency: 0.0, cents_error: -55.38447534086102
f1: 1864.66, f2: 1760.0, latency: 0.0, cents_error: 76.68450276629457
f1: 1864.66, f2: 1975.53, latency: 0.0, cents_error: -56.441153149382615
f1: 1975.53, f2: 1864.66, latency: 0.0, cents_error: 92.14497413100824
f1: 1975.53, f2: 2093.0, latency: None, cents_error: None
f1: 2093.0, f2: 1975.53, latency: 0.010000000000000009, cents_error: 0.3780565235140943
f1: 2093.0, f2: 2217.46, latency: None, cents_error: None
f1: 2217.46, f2: 2093.0, latency: None, cents_error: None
f1: 2217.46, f2: 2349.32, latency: None, cents_error: None
f1: 2349.32, f2: 2217.46, latency: None, cents_error: None
f1: 2349.32, f2: 2489.02, latency: None, cents_error: None
f1: 2489.02, f2: 2349.32, latency: None, cents_error: None
f1: 2489.02, f2: 2637.02, latency: None, cents_error: None
f1: 2637.02, f2: 2489.02, latency: None, cents_error: None
f1: 2637.02, f2: 2793.83, latency: None, cents_error: None
f1: 2793.83, f2: 2637.02, latency: None, cents_error: None
f1: 2793.83, f2: 2959.96, latency: None, cents_error: None
f1: 2959.96, f2: 2793.83, latency: None, cents_error: None
f1: 2959.96, f2: 3135.96, latency: None, cents_error: None
f1: 3135.96, f2: 2959.96, latency: None, cents_error: None
f1: 3135.96, f2: 3322.44, latency: None, cents_error: None
f1: 3322.44, f2: 3135.96, latency: None, cents_error: None
f1: 3322.44, f2: 3520.0, latency: None, cents_error: None
f1: 3520.0, f2: 3322.44, latency: None, cents_error: None
f1: 3520.0, f2: 3729.31, latency: None, cents_error: None
f1: 3729.31, f2: 3520.0, latency: None, cents_error: None
f1: 3729.31, f2: 3951.07, latency: None, cents_error: None
f1: 3951.07, f2: 3729.31, latency: None, cents_error: None
f1: 3951.07, f2: 4186.01, latency: None, cents_error: None
f1: 4186.01, f2: 3951.07, latency: None, cents_error: None
f1: 4186.01, f2: 4434.92, latency: None, cents_error: None
f1: 4434.92, f2: 4186.01, latency: None, cents_error: None
f1: 4434.92, f2: 4698.63, latency: None, cents_error: None
f1: 4698.63, f2: 4434.92, latency: None, cents_error: None
f1: 4698.63, f2: 4978.03, latency: None, cents_error: None
f1: 4978.03, f2: 4698.63, latency: None, cents_error: None
f1: 4978.03, f2: 5274.04, latency: None, cents_error: None
f1: 5274.04, f2: 4978.03, latency: None, cents_error: None
f1: 5274.04, f2: 5587.65, latency: None, cents_error: None
f1: 5587.65, f2: 5274.04, latency: None, cents_error: None
f1: 5587.65, f2: 5919.91, latency: None, cents_error: None
f1: 5919.91, f2: 5587.65, latency: None, cents_error: None
f1: 5919.91, f2: 6271.93, latency: None, cents_error: None
f1: 6271.93, f2: 5919.91, latency: None, cents_error: None
f1: 6271.93, f2: 6644.88, latency: None, cents_error: None
f1: 6644.88, f2: 6271.93, latency: None, cents_error: None
f1: 6644.88, f2: 7040.0, latency: None, cents_error: None
f1: 7040.0, f2: 6644.88, latency: None, cents_error: None
f1: 7040.0, f2: 7458.62, latency: None, cents_error: None
f1: 7458.62, f2: 7040.0, latency: None, cents_error: None
f1: 7458.62, f2: 7902.13, latency: None, cents_error: None
f1: 7902.13, f2: 7458.62, latency: None, cents_error: None
