f1: 16.35, f2: 17.32, latency: None, cents_error: None
f1: 116.54, f2: 123.47, latency: 0.0, cents_error: -82.88665944778973
f1: 123.47, f2: 116.54, latency: 0.0, cents_error: 76.25377254502493
f1: 123.47, f2: 130.81, latency: 0.02499999999999991, cents_error: 19.354507001234282
f1: 130.81, f2: 123.47, latency: 0.02499999999999991, cents_error: -1.2772335127777297
f1: 130.81, f2: 138.59, latency: 0.02499999999999991, cents_error: 0.5333709121135485
f1: 138.59, f2: 130.81, latency: 0.02499999999999991, cents_error: 17.165684643272108
f1: 138.59, f2: 146.83, latency: 0.02499999999999991, cents_error: 5.781626948874859
f1: 146.83, f2: 138.59, latency: 0.02499999999999991, cents_error: 0.4670968940686316
f1: 146.83, f2: 155.56, latency: 0.020000000000000018, cents_error: 0.21423593346958936
f1: 155.56, f2: 146.83, latency: 0.02499999999999991, cents_error: 7.5853101037955675
f1: 155.56, f2: 164.81, latency: 0.014999999999999902, cents_error: 25.4675315247127
f1: 164.81, f2: 155.56, latency: 0.020000000000000018, cents_error: -0.4414193078816655
f1: 164.81, f2: 174.61, latency: 0.020000000000000018, cents_error: -3.393684129039305
f1: 174.61, f2: 164.81, latency: 0.020000000000000018, cents_error: 7.313115289340354
f1: 174.61, f2: 185.0, latency: 0.020000000000000018, cents_error: -0.4716855639139363
f1: 185.0, f2: 174.61, latency: 0.020000000000000018, cents_error: -2.078313537376451
f1: 185.0, f2: 196.0, latency: 0.0, cents_error: -51.643980666748334
f1: 196.0, f2: 185.0, latency: 0.0, cents_error: 34.49460858143282
f1: 196.0, f2: 207.65, latency: 0.020000000000000018, cents_error: -3.7182315224572866
f1: 207.65, f2: 196.0, latency: 0.02499999999999991, cents_error: 3.6881351542393204
f1: 207.65, f2: 220.0, latency: 0.010000000000000009, cents_error: 30.08133619960016
f1: 220.0, f2: 207.65, latency: 0.014999999999999902, cents_error: -10.072247219446062
f1: 220.0, f2: 233.08, latency: 0.0, cents_error: -30.83848186429031
f1: 233.08, f2: 220.0, latency: 0.0, cents_error: 24.90284913682807
f1: 233.08, f2: 246.94, latency: 0.0, cents_error: -72.0738733342795
f1: 246.94, f2: 233.08, latency: 0.0, cents_error: 91.99257849329021
f1: 246.94, f2: 261.63, latency: 0.020000000000000018, cents_error: 1.353401887528161
f1: 261.63, f2: 246.94, latency: 0.020000000000000018, cents_error: 5.191663562875174
f1: 261.63, f2: 277.18, latency: 0.014999999999999902, cents_error: -2.677086626327054
f1: 277.18, f2: 261.63, latency: 0.014999999999999902, cents_error: 19.421119186632026
f1: 277.18, f2: 293.66, latency: 0.020000000000000018, cents_error: 1.5935271073813748
f1: 293.66, f2: 277.18, latency: 0.010000000000000009, cents_error: -11.951534915933156
f1: 293.66, f2: 311.13, latency: 0.014999999999999902, cents_error: 8.48561255249922
f1: 311.13, f2: 293.66, latency: 0.014999999999999902, cents_error: -12.309748622839733
f1: 311.13, f2: 329.63, latency: 0.014999999999999902, cents_error: -9.356463784180363
f1: 329.63, f2: 311.13, latency: 0.014999999999999902, cents_error: 3.742005279602244
f1: 329.63, f2: 349.23, latency: 0.014999999999999902, cents_error: -14.730458797674693
f1: 349.23, f2: 329.63, latency: 0.014999999999999902, cents_error: -0.3612648699711601
f1: 349.23, f2: 369.99, latency: 0.0, cents_error: -88.38155636939607
f1: 369.99, f2: 349.23, latency: 0.014999999999999902, cents_error: 15.018831185641833
f1: 369.99, f2: 392.0, latency: 0.010000000000000009, cents_error: -17.58590787499723
f1: 392.0, f2: 369.99, latency: 0.0, cents_error: 64.11390198051926
f1: 392.0, f2: 415.3, latency: 0.0, cents_error: -10.266533891356037
f1: 415.3, f2: 392.0, latency: 0.0, cents_error: 30.985529491480985
f1: 415.3, f2: 440.0, latency: 0.014999999999999902, cents_error: -14.63968903773698
f1: 440.0, f2: 415.3, latency: 0.0, cents_error: 92.38659407745831
f1: 440.0, f2: 466.16, latency: 0.0, cents_error: -14.357314710718283
f1: 466.16, f2: 440.0, latency: 0.004999999999999893, cents_error: 0.4951218600382519
f1: 466.16, f2: 493.88, latency: 0.0, cents_error: -82.78031874803546
f1: 493.88, f2: 466.16, latency: 0.0, cents_error: 87.97269628139694
f1: 493.88, f2: 523.25, latency: 0.004999999999999893, cents_error: 12.637031769751394
f1: 523.25, f2: 493.88, latency: 0.004999999999999893, cents_error: -1.4800437626646001
f1: 523.25, f2: 554.37, latency: 0.0, cents_error: -28.71271028855478
f1: 554.37, f2: 523.25, latency: 0.0, cents_error: 35.99475079363896
f1: 554.37, f2: 587.33, latency: 0.0, cents_error: -40.36293251651123
f1: 587.33, f2: 554.37, latency: 0.0, cents_error: 70.2095252486455
f1: 587.33, f2: 622.25, latency: 0.010000000000000009, cents_error: -3.1700374595218097
f1: 622.25, f2: 587.33, latency: 0.0, cents_error: 68.27180493357162
f1: 622.25, f2: 659.25, latency: 0.004999999999999893, cents_error: -13.704028600390403
f1: 659.25, f2: 622.25, latency: 0.0, cents_error: 70.23632956042212
f1: 659.25, f2: 698.46, latency: 0.0, cents_error: 2.0322064374367543
f1: 698.46, f2: 659.25, latency: 0.0, cents_error: 17.75094049096914
f1: 698.46, f2: 739.99, latency: 0.004999999999999893, cents_error: 6.3579632271902335
f1: 739.99, f2: 698.46, latency: 0.004999999999999893, cents_error: 8.643290661792674
f1: 739.99, f2: 783.99, latency: 0.0, cents_error: -34.41555227058749
f1: 783.99, f2: 739.99, latency: 0.004999999999999893, cents_error: 14.375322024932832
f1: 783.99, f2: 830.61, latency: 0.004999999999999893, cents_error: 0.3616114903614269
f1: 830.61, f2: 783.99, latency: 0.0, cents_error: 100.32740026419509
f1: 830.61, f2: 880.0, latency: 0.0, cents_error: -3.3041252709936595
f1: 880.0, f2: 830.61, latency: 0.0, cents_error: 1.1203623152877125
f1: 880.0, f2: 932.33, latency: 0.0, cents_error: -19.356537483572215
f1: 932.33, f2: 880.0, latency: 0.004999999999999893, cents_error: -1.1026786592528537
f1: 932.33, f2: 987.77, latency: 0.0, cents_error: -5.2848889124088325
f1: 987.77, f2: 932.33, latency: 0.0, cents_error: -3.518363520488165
f1: 987.77, f2: 1046.5, latency: 0.0, cents_error: -94.80321129178677
f1: 1046.5, f2: 987.77, latency: 0.0, cents_error: 73.7942512379021
f1: 1046.5, f2: 1108.73, latency: 0.004999999999999893, cents_error: 2.1414678714111535
f1: 1108.73, f2: 1046.5, latency: 0.014999999999999902, cents_error: -4.257687105980529
f1: 1108.73, f2: 1174.66, latency: 0.010000000000000009, cents_error: -4.21647792105
f1: 1174.66, f2: 1108.73, latency: 0.014999999999999902, cents_error: -0.6241787355433025
f1: 1174.66, f2: 1244.51, latency: 0.0, cents_error: -88.79562664970223
f1: 1244.51, f2: 1174.66, latency: 0.004999999999999893, cents_error: -9.745691291377039
f1: 1244.51, f2: 1318.51, latency: 0.004999999999999893, cents_error: -12.044265894275382
f1: 1318.51, f2: 1244.51, latency: 0.004999999999999893, cents_error: 5.666871446347051
f1: 1318.51, f2: 1396.91, latency: 0.004999999999999893, cents_error: 6.611894890112219
f1: 1396.91, f2: 1318.51, latency: 0.004999999999999893, cents_error: 1.7226516908762457
f1: 1396.91, f2: 1479.98, latency: 0.004999999999999893, cents_error: -3.7713621946492757
f1: 1479.98, f2: 1396.91, latency: 0.004999999999999893, cents_error: 21.746166764415495
f1: 1479.98, f2: 1567.98, latency: 0.004999999999999893, cents_error: -28.876567869172572
f1: 1567.98, f2: 1479.98, latency: 0.004999999999999893, cents_error: 24.477781997584408
f1: 1567.98, f2: 1661.22, latency: 0.004999999999999893, cents_error: -13.122539749240874
f1: 1661.22, f2: 1567.98, latency: 0.0, cents_error: 15.706854232013841
f1: 1661.22, f2: 1760.0, latency: 0.010000000000000009, cents_error: -7.517851605370147
f1: 1760.0, f2: 1661.22, latency: 0.0, cents_error: 61.71137926411047
f1: 1760.0, f2: 1864.66, latency: 0.004999999999999893, cents_error: -25.13350529949512
f1: 1864.66, f2: 1760.0, latency: 0.004999999999999893, cents_error: 15.206553550549637
f1: 1864.66, f2: 1975.53, latency: 0.0, cents_error: -84.75624898015946
f1: 1975.53, f2: 1864.66, latency: 0.004999999999999893, cents_error: 9.578048119738188
f1: 1975.53, f2: 2093.0, latency: None, cents_error: None
f1: 2093.0, f2: 1975.53, latency: 0.014999999999999902, cents_error: -1904.2973251311812
f1: 2093.0, f2: 2217.46, latency: None, cents_error: None
f1: 2217.46, f2: 2093.0, latency: None, cents_error: None
f1: 2217.46, f2: 2349.32, latency: None, cents_error: None
f1: 2349.32, f2: 2217.46, latency: None, cents_error: None
f1: 2349.32, f2: 2489.02, latency: None, cents_error: None
f1: 2489.02, f2: 2349.32, latency: None, cents_error: None
f1: 2489.02, f2: 2637.02, latency: None, cents_error: None
f1: 2637.02, f2: 2489.02, latency: None, cents_error: None
f1: 2637.02, f2: 2793.83, latency: None, cents_error: None
f1: 2793.83, f2: 2637.02, latency: None, cents_error: None
f1: 2793.83, f2: 2959.96, latency: None, cents_error: None
f1: 2959.96, f2: 2793.83, latency: None, cents_error: None
f1: 2959.96, f2: 3135.96, latency: None, cents_error: None
f1: 3135.96, f2: 2959.96, latency: None, cents_error: None
f1: 3135.96, f2: 3322.44, latency: None, cents_error: None
f1: 3322.44, f2: 3135.96, latency: None, cents_error: None
f1: 3322.44, f2: 3520.0, latency: None, cents_error: None
f1: 3520.0, f2: 3322.44, latency: None, cents_error: None
f1: 3520.0, f2: 3729.31, latency: None, cents_error: None
f1: 3729.31, f2: 3520.0, latency: None, cents_error: None
f1: 3729.31, f2: 3951.07, latency: None, cents_error: None
f1: 3951.07, f2: 3729.31, latency: None, cents_error: None
f1: 3951.07, f2: 4186.01, latency: None, cents_error: None
f1: 4186.01, f2: 3951.07, latency: None, cents_error: None
f1: 4186.01, f2: 4434.92, latency: None, cents_error: None
f1: 4434.92, f2: 4186.01, latency: None, cents_error: None
f1: 4434.92, f2: 4698.63, latency: None, cents_error: None
f1: 4698.63, f2: 4434.92, latency: None, cents_error: None
f1: 4698.63, f2: 4978.03, latency: None, cents_error: None
f1: 4978.03, f2: 4698.63, latency: None, cents_error: None
f1: 4978.03, f2: 5274.04, latency: 0.02499999999999991, cents_error: -2404.113161599753
f1: 5274.04, f2: 4978.03, latency: None, cents_error: None
f1: 5274.04, f2: 5587.65, latency: None, cents_error: None
f1: 5587.65, f2: 5274.04, latency: 0.02499999999999991, cents_error: -2403.578870257728
f1: 5587.65, f2: 5919.91, latency: None, cents_error: None
f1: 5919.91, f2: 5587.65, latency: None, cents_error: None
f1: 5919.91, f2: 6271.93, latency: None, cents_error: None
f1: 6271.93, f2: 5919.91, latency: None, cents_error: None
f1: 6271.93, f2: 6644.88, latency: None, cents_error: None
f1: 6644.88, f2: 6271.93, latency: None, cents_error: None
f1: 6644.88, f2: 7040.0, latency: None, cents_error: None
f1: 7040.0, f2: 6644.88, latency: None, cents_error: None
f1: 7040.0, f2: 7458.62, latency: None, cents_error: None
f1: 7458.62, f2: 7040.0, latency: None, cents_error: None
f1: 7458.62, f2: 7902.13, latency: None, cents_error: None
f1: 7902.13, f2: 7458.62, latency: None, cents_error: None
