f1: 16.35, f2: 17.32, latency: None, cents_error: None
f1: 116.54, f2: 123.47, latency: 0.0, cents_error: -69.45550301032081
f1: 123.47, f2: 116.54, latency: 0.0, cents_error: 92.82323957602824
f1: 123.47, f2: 130.81, latency: 0.02200000000000002, cents_error: 3.403202329880544
f1: 130.81, f2: 123.47, latency: 0.020999999999999908, cents_error: 5.3330653366408045
f1: 130.81, f2: 138.59, latency: 0.020000000000000018, cents_error: 0.9611110445274368
f1: 138.59, f2: 130.81, latency: 0.018999999999999906, cents_error: 10.510884485047853
f1: 138.59, f2: 146.83, latency: 0.014999999999999902, cents_error: 15.28580685743803
f1: 146.83, f2: 138.59, latency: 0.016999999999999904, cents_error: -4.777396911418317
f1: 146.83, f2: 155.56, latency: 0.018999999999999906, cents_error: -13.933494715936089
f1: 155.56, f2: 146.83, latency: 0.018999999999999906, cents_error: 6.953651514557218
f1: 155.56, f2: 164.81, latency: 0.014999999999999902, cents_error: 31.57480813296511
f1: 164.81, f2: 155.56, latency: 0.016000000000000014, cents_error: -19.1158520890156
f1: 164.81, f2: 174.61, latency: 0.014999999999999902, cents_error: -26.281695035095034
f1: 174.61, f2: 164.81, latency: 0.0, cents_error: 120.2752765133674
f1: 174.61, f2: 185.0, latency: 0.018000000000000016, cents_error: 4.421444406159323
f1: 185.0, f2: 174.61, latency: 0.018999999999999906, cents_error: -11.044570409284567
f1: 185.0, f2: 196.0, latency: 0.0, cents_error: -40.81605399703725
f1: 196.0, f2: 185.0, latency: 0.0, cents_error: 44.85941573549193
f1: 196.0, f2: 207.65, latency: 0.020000000000000018, cents_error: -2.718349870295474
f1: 207.65, f2: 196.0, latency: 0.018000000000000016, cents_error: 7.9699157187353356
f1: 207.65, f2: 220.0, latency: 0.016999999999999904, cents_error: 14.844323652450841
f1: 220.0, f2: 207.65, latency: 0.016999999999999904, cents_error: -9.905772998687702
f1: 220.0, f2: 233.08, latency: 0.0, cents_error: -18.95477041942896
f1: 233.08, f2: 220.0, latency: 0.0009999999999998899, cents_error: 27.62953409797957
f1: 233.08, f2: 246.94, latency: 0.0, cents_error: -70.67407350397423
f1: 246.94, f2: 233.08, latency: 0.008999999999999897, cents_error: 31.158554731370696
f1: 246.94, f2: 261.63, latency: 0.014000000000000012, cents_error: -13.918618638501918
f1: 261.63, f2: 246.94, latency: 0.016999999999999904, cents_error: 6.315542763896065
f1: 261.63, f2: 277.18, latency: 0.014000000000000012, cents_error: 7.08409582729808
f1: 277.18, f2: 261.63, latency: 0.0129999999999999, cents_error: 9.732044495695908
f1: 277.18, f2: 293.66, latency: 0.016999999999999904, cents_error: -6.77707007854964
f1: 293.66, f2: 277.18, latency: 0.014000000000000012, cents_error: 1.9614960237158572
f1: 293.66, f2: 311.13, latency: 0.014000000000000012, cents_error: 5.947110443222671
f1: 311.13, f2: 293.66, latency: 0.006999999999999895, cents_error: -23.34582230305841
f1: 311.13, f2: 329.63, latency: 0.02299999999999991, cents_error: 4.202488307641963
f1: 329.63, f2: 311.13, latency: 0.014999999999999902, cents_error: 0.9209987351013236
f1: 329.63, f2: 349.23, latency: 0.014999999999999902, cents_error: -2.133224451389791
f1: 349.23, f2: 329.63, latency: 0.02200000000000002, cents_error: 2.1455864019190636
f1: 349.23, f2: 369.99, latency: 0.016000000000000014, cents_error: -27.05543445191654
f1: 369.99, f2: 349.23, latency: 0.0, cents_error: 98.99226879898404
f1: 369.99, f2: 392.0, latency: 0.0040000000000000036, cents_error: -37.15983586080573
f1: 392.0, f2: 369.99, latency: 0.008000000000000007, cents_error: 30.226909924121696
f1: 392.0, f2: 415.3, latency: 0.004999999999999893, cents_error: -9.029753264158948
f1: 415.3, f2: 392.0, latency: 0.008000000000000007, cents_error: 11.040140664671128
f1: 415.3, f2: 440.0, latency: 0.010999999999999899, cents_error: -8.630490635964826
f1: 440.0, f2: 415.3, latency: 0.0, cents_error: 94.3244930472182
f1: 440.0, f2: 466.16, latency: 0.0, cents_error: -33.32182450445113
f1: 466.16, f2: 440.0, latency: 0.0029999999999998916, cents_error: 25.83159431582673
f1: 466.16, f2: 493.88, latency: 0.0129999999999999, cents_error: -6.434745758421867
f1: 493.88, f2: 466.16, latency: 0.008999999999999897, cents_error: 21.307443470869945
f1: 493.88, f2: 523.25, latency: 0.0, cents_error: 19.912952559466238
f1: 523.25, f2: 493.88, latency: 0.0029999999999998916, cents_error: -0.09982825953435695
f1: 523.25, f2: 554.37, latency: 0.0, cents_error: -18.664975822360407
f1: 554.37, f2: 523.25, latency: 0.0, cents_error: 33.165359330253935
f1: 554.37, f2: 587.33, latency: 0.004999999999999893, cents_error: -24.963006964154342
f1: 587.33, f2: 554.37, latency: 0.004999999999999893, cents_error: 27.916674177581985
f1: 587.33, f2: 622.25, latency: 0.0, cents_error: -43.63223389251072
f1: 622.25, f2: 587.33, latency: 0.0, cents_error: 70.72094978834596
f1: 622.25, f2: 659.25, latency: 0.0, cents_error: -50.17627689411661
f1: 659.25, f2: 622.25, latency: 0.0029999999999998916, cents_error: 19.692678494893183
f1: 659.25, f2: 698.46, latency: 0.0, cents_error: -26.139549533591186
f1: 698.46, f2: 659.25, latency: 0.0, cents_error: 6.248768594321681
f1: 698.46, f2: 739.99, latency: 0.010999999999999899, cents_error: -0.19096083844279574
f1: 739.99, f2: 698.46, latency: 0.004999999999999893, cents_error: -12.455963120666627
f1: 739.99, f2: 783.99, latency: 0.0029999999999998916, cents_error: -26.169567081461626
f1: 783.99, f2: 739.99, latency: 0.006000000000000005, cents_error: 10.956171394826008
f1: 783.99, f2: 830.61, latency: 0.008000000000000007, cents_error: -11.744463416433316
f1: 830.61, f2: 783.99, latency: 0.008000000000000007, cents_error: -11.59765932404739
f1: 830.61, f2: 880.0, latency: 0.0020000000000000018, cents_error: 1.8027793265418686
f1: 880.0, f2: 830.61, latency: 0.0020000000000000018, cents_error: -5.630334492307916
f1: 880.0, f2: 932.33, latency: 0.0, cents_error: -18.0126902944112
f1: 932.33, f2: 880.0, latency: 0.0020000000000000018, cents_error: 8.98969131323027
f1: 932.33, f2: 987.77, latency: 0.0, cents_error: -86.19220656562035
f1: 987.77, f2: 932.33, latency: 0.010000000000000009, cents_error: -4.578314089524394
f1: 987.77, f2: 1046.5, latency: 0.004999999999999893, cents_error: -19.92827379187078
f1: 1046.5, f2: 987.77, latency: 0.0, cents_error: 86.92618726095837
f1: 1046.5, f2: 1108.73, latency: 0.0020000000000000018, cents_error: -29.22201503770141
f1: 1108.73, f2: 1046.5, latency: 0.0, cents_error: 15.578345117423819
f1: 1108.73, f2: 1174.66, latency: 0.0, cents_error: -69.4390427389176
f1: 1174.66, f2: 1108.73, latency: 0.006000000000000005, cents_error: 12.583560787779808
f1: 1174.66, f2: 1244.51, latency: 0.0, cents_error: -71.57117410921603
f1: 1244.51, f2: 1174.66, latency: 0.006999999999999895, cents_error: 9.163764374820687
f1: 1244.51, f2: 1318.51, latency: 0.0029999999999998916, cents_error: -28.241306399068907
f1: 1318.51, f2: 1244.51, latency: 0.0029999999999998916, cents_error: 18.371103279514053
f1: 1318.51, f2: 1396.91, latency: 0.0029999999999998916, cents_error: -22.53975629925736
f1: 1396.91, f2: 1318.51, latency: 0.008000000000000007, cents_error: 15.953731325656245
f1: 1396.91, f2: 1479.98, latency: 0.006999999999999895, cents_error: -24.599473017201966
f1: 1479.98, f2: 1396.91, latency: 0.008999999999999897, cents_error: 6.795944913129306
f1: 1479.98, f2: 1567.98, latency: 0.006999999999999895, cents_error: -24.152921246749607
f1: 1567.98, f2: 1479.98, latency: 0.0020000000000000018, cents_error: 21.50152050324764
f1: 1567.98, f2: 1661.22, latency: 0.004999999999999893, cents_error: -13.879143229832446
f1: 1661.22, f2: 1567.98, latency: 0.006999999999999895, cents_error: 5.936415709306492
f1: 1661.22, f2: 1760.0, latency: 0.0, cents_error: -83.91624215731753
f1: 1760.0, f2: 1661.22, latency: 0.006000000000000005, cents_error: 13.494545494873291
f1: 1760.0, f2: 1864.66, latency: 0.0, cents_error: -63.95999774402835
f1: 1864.66, f2: 1760.0, latency: 0.0020000000000000018, cents_error: 24.148788912516167
f1: 1864.66, f2: 1975.53, latency: 0.004999999999999893, cents_error: -25.577582365879888
f1: 1975.53, f2: 1864.66, latency: 0.008000000000000007, cents_error: 3.252377786024237
f1: 1975.53, f2: 2093.0, latency: None, cents_error: None
f1: 2093.0, f2: 1975.53, latency: 0.006000000000000005, cents_error: 3.6004391666959994
f1: 2093.0, f2: 2217.46, latency: None, cents_error: None
f1: 2217.46, f2: 2093.0, latency: None, cents_error: None
f1: 2217.46, f2: 2349.32, latency: None, cents_error: None
f1: 2349.32, f2: 2217.46, latency: None, cents_error: None
f1: 2349.32, f2: 2489.02, latency: None, cents_error: None
f1: 2489.02, f2: 2349.32, latency: None, cents_error: None
f1: 2489.02, f2: 2637.02, latency: None, cents_error: None
f1: 2637.02, f2: 2489.02, latency: None, cents_error: None
f1: 2637.02, f2: 2793.83, latency: None, cents_error: None
f1: 2793.83, f2: 2637.02, latency: None, cents_error: None
f1: 2793.83, f2: 2959.96, latency: None, cents_error: None
f1: 2959.96, f2: 2793.83, latency: None, cents_error: None
f1: 2959.96, f2: 3135.96, latency: None, cents_error: None
f1: 3135.96, f2: 2959.96, latency: None, cents_error: None
f1: 3135.96, f2: 3322.44, latency: None, cents_error: None
f1: 3322.44, f2: 3135.96, latency: None, cents_error: None
f1: 3322.44, f2: 3520.0, latency: None, cents_error: None
f1: 3520.0, f2: 3322.44, latency: None, cents_error: None
f1: 3520.0, f2: 3729.31, latency: None, cents_error: None
f1: 3729.31, f2: 3520.0, latency: None, cents_error: None
f1: 3729.31, f2: 3951.07, latency: None, cents_error: None
f1: 3951.07, f2: 3729.31, latency: None, cents_error: None
f1: 3951.07, f2: 4186.01, latency: None, cents_error: None
f1: 4186.01, f2: 3951.07, latency: None, cents_error: None
f1: 4186.01, f2: 4434.92, latency: 0.9590000000000001, cents_error: -1898.947615466964
f1: 4434.92, f2: 4186.01, latency: None, cents_error: None
f1: 4434.92, f2: 4698.63, latency: None, cents_error: None
f1: 4698.63, f2: 4434.92, latency: 0.9590000000000001, cents_error: -1898.947615466964
f1: 4698.63, f2: 4978.03, latency: None, cents_error: None
f1: 4978.03, f2: 4698.63, latency: None, cents_error: None
f1: 4978.03, f2: 5274.04, latency: None, cents_error: None
f1: 5274.04, f2: 4978.03, latency: None, cents_error: None
f1: 5274.04, f2: 5587.65, latency: None, cents_error: None
f1: 5587.65, f2: 5274.04, latency: None, cents_error: None
f1: 5587.65, f2: 5919.91, latency: None, cents_error: None
f1: 5919.91, f2: 5587.65, latency: None, cents_error: None
f1: 5919.91, f2: 6271.93, latency: None, cents_error: None
f1: 6271.93, f2: 5919.91, latency: None, cents_error: None
f1: 6271.93, f2: 6644.88, latency: None, cents_error: None
f1: 6644.88, f2: 6271.93, latency: None, cents_error: None
f1: 6644.88, f2: 7040.0, latency: None, cents_error: None
f1: 7040.0, f2: 6644.88, latency: None, cents_error: None
f1: 7040.0, f2: 7458.62, latency: None, cents_error: None
f1: 7458.62, f2: 7040.0, latency: None, cents_error: None
f1: 7458.62, f2: 7902.13, latency: None, cents_error: None
f1: 7902.13, f2: 7458.62, latency: None, cents_error: None
