f1: 16.35, f2: 17.32, latency: None, cents_error: None
f1: 116.54, f2: 123.47, latency: 0.0, cents_error: -83.29519559564548
f1: 123.47, f2: 116.54, latency: 0.0, cents_error: 83.30002839858422
f1: 123.47, f2: 130.81, latency: 0.02499999999999991, cents_error: -6.563502896202414
f1: 130.81, f2: 123.47, latency: 0.02499999999999991, cents_error: -0.38230094199503933
f1: 130.81, f2: 138.59, latency: 0.020000000000000018, cents_error: -17.238117166934668
f1: 138.59, f2: 130.81, latency: 0.02499999999999991, cents_error: -6.611133160490579
f1: 138.59, f2: 146.83, latency: 0.02499999999999991, cents_error: 5.302171178662711
f1: 146.83, f2: 138.59, latency: 0.020000000000000018, cents_error: -16.20783036304656
f1: 146.83, f2: 155.56, latency: 0.02499999999999991, cents_error: 0.7061541727335968
f1: 155.56, f2: 146.83, latency: 0.02499999999999991, cents_error: 7.433571278678854
f1: 155.56, f2: 164.81, latency: 0.014999999999999902, cents_error: 25.440969518213503
f1: 164.81, f2: 155.56, latency: 0.020000000000000018, cents_error: -11.974167939254553
f1: 164.81, f2: 174.61, latency: 0.020000000000000018, cents_error: -8.718886289948
f1: 174.61, f2: 164.81, latency: 0.020000000000000018, cents_error: 10.90570811764643
f1: 174.61, f2: 185.0, latency: 0.020000000000000018, cents_error: 12.711180674864785
f1: 185.0, f2: 174.61, latency: 0.020000000000000018, cents_error: -4.443569971723959
f1: 185.0, f2: 196.0, latency: 0.0, cents_error: -41.67757766892
f1: 196.0, f2: 185.0, latency: 0.0, cents_error: 47.50114631255384
f1: 196.0, f2: 207.65, latency: 0.020000000000000018, cents_error: -7.439671857874906
f1: 207.65, f2: 196.0, latency: 0.020000000000000018, cents_error: 1.3067327776635194
f1: 207.65, f2: 220.0, latency: 0.020000000000000018, cents_error: 8.50371155764029
f1: 220.0, f2: 207.65, latency: 0.020000000000000018, cents_error: -6.696566344366601
f1: 220.0, f2: 233.08, latency: 0.0, cents_error: -17.98758495656659
f1: 233.08, f2: 220.0, latency: 0.0, cents_error: 27.87571622857884
f1: 233.08, f2: 246.94, latency: 0.0, cents_error: -69.84797799292849
f1: 246.94, f2: 233.08, latency: 0.0, cents_error: 76.84587259133338
f1: 246.94, f2: 261.63, latency: 0.020000000000000018, cents_error: -3.852295787686773
f1: 261.63, f2: 246.94, latency: 0.014999999999999902, cents_error: 19.569406777526407
f1: 261.63, f2: 277.18, latency: 0.014999999999999902, cents_error: 8.455661929849835
f1: 277.18, f2: 261.63, latency: 0.014999999999999902, cents_error: 3.090649704868267
f1: 277.18, f2: 293.66, latency: 0.014999999999999902, cents_error: -0.31867726305041816
f1: 293.66, f2: 277.18, latency: 0.014999999999999902, cents_error: 0.5694903562251076
f1: 293.66, f2: 311.13, latency: 0.020000000000000018, cents_error: 9.491512959911391
f1: 311.13, f2: 293.66, latency: 0.010000000000000009, cents_error: -14.65074339716052
f1: 311.13, f2: 329.63, latency: 0.020000000000000018, cents_error: 0.7317808198770233
f1: 329.63, f2: 311.13, latency: 0.020000000000000018, cents_error: 2.4880283359161863
f1: 329.63, f2: 349.23, latency: 0.014999999999999902, cents_error: 4.381605610876935
f1: 349.23, f2: 329.63, latency: 0.02499999999999991, cents_error: 1.7584582462988698
f1: 349.23, f2: 369.99, latency: 0.0, cents_error: -76.03735284807071
f1: 369.99, f2: 349.23, latency: 0.0, cents_error: 85.3497982154886
f1: 369.99, f2: 392.0, latency: 0.0, cents_error: -56.77945854510372
f1: 392.0, f2: 369.99, latency: 0.0, cents_error: 48.27580338798344
f1: 392.0, f2: 415.3, latency: 0.004999999999999893, cents_error: -3.666470510413384
f1: 415.3, f2: 392.0, latency: 0.010000000000000009, cents_error: 0.20917847518086286
f1: 415.3, f2: 440.0, latency: 0.020000000000000018, cents_error: -8.985227527371723
f1: 440.0, f2: 415.3, latency: 0.0, cents_error: 93.19600124510883
f1: 440.0, f2: 466.16, latency: 0.004999999999999893, cents_error: -18.751280047078016
f1: 466.16, f2: 440.0, latency: 0.0, cents_error: 28.42995258961665
f1: 466.16, f2: 493.88, latency: 0.010000000000000009, cents_error: 6.330066879070558
f1: 493.88, f2: 466.16, latency: 0.0, cents_error: 94.45629932133559
f1: 493.88, f2: 523.25, latency: 0.004999999999999893, cents_error: 4.74214268745751
f1: 523.25, f2: 493.88, latency: 0.004999999999999893, cents_error: -0.9557385649276385
f1: 523.25, f2: 554.37, latency: 0.0, cents_error: -19.25934477233177
f1: 554.37, f2: 523.25, latency: 0.004999999999999893, cents_error: 18.722076279156127
f1: 554.37, f2: 587.33, latency: 0.004999999999999893, cents_error: -19.86131099939487
f1: 587.33, f2: 554.37, latency: 0.004999999999999893, cents_error: 30.234653590032227
f1: 587.33, f2: 622.25, latency: 0.0, cents_error: -53.3575798412789
f1: 622.25, f2: 587.33, latency: 0.0, cents_error: 74.74562056759306
f1: 622.25, f2: 659.25, latency: 0.0, cents_error: -45.34236616576513
f1: 659.25, f2: 622.25, latency: 0.010000000000000009, cents_error: 10.075515591645049
f1: 659.25, f2: 698.46, latency: 0.0, cents_error: -13.458956958792411
f1: 698.46, f2: 659.25, latency: 0.004999999999999893, cents_error: 12.417198259591828
f1: 698.46, f2: 739.99, latency: 0.010000000000000009, cents_error: -3.819286539216617
f1: 739.99, f2: 698.46, latency: 0.004999999999999893, cents_error: 8.065408519213609
f1: 739.99, f2: 783.99, latency: 0.010000000000000009, cents_error: -19.670223447062202
f1: 783.99, f2: 739.99, latency: 0.004999999999999893, cents_error: 12.191418987422562
f1: 783.99, f2: 830.61, latency: 0.010000000000000009, cents_error: -2.7196178973457976
f1: 830.61, f2: 783.99, latency: 0.010000000000000009, cents_error: -11.662839311618077
f1: 830.61, f2: 880.0, latency: 0.004999999999999893, cents_error: -9.849034575132182
f1: 880.0, f2: 830.61, latency: 0.004999999999999893, cents_error: 14.25294234617595
f1: 880.0, f2: 932.33, latency: 0.010000000000000009, cents_error: -10.386556263611839
f1: 932.33, f2: 880.0, latency: 0.010000000000000009, cents_error: 4.811223627578539
f1: 932.33, f2: 987.77, latency: 0.004999999999999893, cents_error: -3.279644267610199
f1: 987.77, f2: 932.33, latency: 0.010000000000000009, cents_error: -11.841119688595157
f1: 987.77, f2: 1046.5, latency: 0.0, cents_error: -77.93589144372889
f1: 1046.5, f2: 987.77, latency: 0.010000000000000009, cents_error: 20.472685341980615
f1: 1046.5, f2: 1108.73, latency: 0.010000000000000009, cents_error: -9.333900198207369
f1: 1108.73, f2: 1046.5, latency: 0.0, cents_error: 44.778394896749425
f1: 1108.73, f2: 1174.66, latency: 0.0, cents_error: -92.45335809001676
f1: 1174.66, f2: 1108.73, latency: 0.0, cents_error: 72.02387243723746
f1: 1174.66, f2: 1244.51, latency: 0.0, cents_error: -59.26677022454014
f1: 1244.51, f2: 1174.66, latency: 0.010000000000000009, cents_error: 7.410027686686757
f1: 1244.51, f2: 1318.51, latency: 0.014999999999999902, cents_error: -6.717347556919055
f1: 1318.51, f2: 1244.51, latency: 0.010000000000000009, cents_error: 2.2912683079317664
f1: 1318.51, f2: 1396.91, latency: 0.010000000000000009, cents_error: 3.7700182069465935
f1: 1396.91, f2: 1318.51, latency: 0.014999999999999902, cents_error: 8.808552004568728
f1: 1396.91, f2: 1479.98, latency: 0.010000000000000009, cents_error: -16.174221717883082
f1: 1479.98, f2: 1396.91, latency: 0.004999999999999893, cents_error: 20.476357485084865
f1: 1479.98, f2: 1567.98, latency: 0.0, cents_error: -73.46607056929341
f1: 1567.98, f2: 1479.98, latency: 0.004999999999999893, cents_error: 8.598598645816882
f1: 1567.98, f2: 1661.22, latency: 0.004999999999999893, cents_error: -21.769608376796263
f1: 1661.22, f2: 1567.98, latency: 0.014999999999999902, cents_error: -6.722654570234331
f1: 1661.22, f2: 1760.0, latency: 0.0, cents_error: -74.67857868202034
f1: 1760.0, f2: 1661.22, latency: 0.0, cents_error: 74.32579659275615
f1: 1760.0, f2: 1864.66, latency: 0.0, cents_error: -55.4265825641253
f1: 1864.66, f2: 1760.0, latency: 0.0, cents_error: 76.68376155715039
f1: 1864.66, f2: 1975.53, latency: 0.0, cents_error: -56.40166082317228
f1: 1975.53, f2: 1864.66, latency: 0.0, cents_error: 92.12628135051989
f1: 1975.53, f2: 2093.0, latency: None, cents_error: None
f1: 2093.0, f2: 1975.53, latency: 0.004999999999999893, cents_error: 5.900891565522228
f1: 2093.0, f2: 2217.46, latency: None, cents_error: None
f1: 2217.46, f2: 2093.0, latency: None, cents_error: None
f1: 2217.46, f2: 2349.32, latency: None, cents_error: None
f1: 2349.32, f2: 2217.46, latency: None, cents_error: None
f1: 2349.32, f2: 2489.02, latency: None, cents_error: None
f1: 2489.02, f2: 2349.32, latency: None, cents_error: None
f1: 2489.02, f2: 2637.02, latency: None, cents_error: None
f1: 2637.02, f2: 2489.02, latency: None, cents_error: None
f1: 2637.02, f2: 2793.83, latency: None, cents_error: None
f1: 2793.83, f2: 2637.02, latency: None, cents_error: None
f1: 2793.83, f2: 2959.96, latency: None, cents_error: None
f1: 2959.96, f2: 2793.83, latency: None, cents_error: None
f1: 2959.96, f2: 3135.96, latency: None, cents_error: None
f1: 3135.96, f2: 2959.96, latency: None, cents_error: None
f1: 3135.96, f2: 3322.44, latency: None, cents_error: None
f1: 3322.44, f2: 3135.96, latency: None, cents_error: None
f1: 3322.44, f2: 3520.0, latency: None, cents_error: None
f1: 3520.0, f2: 3322.44, latency: None, cents_error: None
f1: 3520.0, f2: 3729.31, latency: None, cents_error: None
f1: 3729.31, f2: 3520.0, latency: None, cents_error: None
f1: 3729.31, f2: 3951.07, latency: None, cents_error: None
f1: 3951.07, f2: 3729.31, latency: None, cents_error: None
f1: 3951.07, f2: 4186.01, latency: None, cents_error: None
f1: 4186.01, f2: 3951.07, latency: None, cents_error: None
f1: 4186.01, f2: 4434.92, latency: None, cents_error: None
f1: 4434.92, f2: 4186.01, latency: None, cents_error: None
f1: 4434.92, f2: 4698.63, latency: None, cents_error: None
f1: 4698.63, f2: 4434.92, latency: None, cents_error: None
f1: 4698.63, f2: 4978.03, latency: None, cents_error: None
f1: 4978.03, f2: 4698.63, latency: None, cents_error: None
f1: 4978.03, f2: 5274.04, latency: 0.004999999999999893, cents_error: -1909.875072832075
f1: 5274.04, f2: 4978.03, latency: None, cents_error: None
f1: 5274.04, f2: 5587.65, latency: None, cents_error: None
f1: 5587.65, f2: 5274.04, latency: None, cents_error: None
f1: 5587.65, f2: 5919.91, latency: None, cents_error: None
f1: 5919.91, f2: 5587.65, latency: None, cents_error: None
f1: 5919.91, f2: 6271.93, latency: None, cents_error: None
f1: 6271.93, f2: 5919.91, latency: None, cents_error: None
f1: 6271.93, f2: 6644.88, latency: None, cents_error: None
f1: 6644.88, f2: 6271.93, latency: None, cents_error: None
f1: 6644.88, f2: 7040.0, latency: None, cents_error: None
f1: 7040.0, f2: 6644.88, latency: None, cents_error: None
f1: 7040.0, f2: 7458.62, latency: None, cents_error: None
f1: 7458.62, f2: 7040.0, latency: None, cents_error: None
f1: 7458.62, f2: 7902.13, latency: None, cents_error: None
f1: 7902.13, f2: 7458.62, latency: None, cents_error: None
