f1: 16.35, f2: 17.32, latency: None, cents_error: None
f1: 116.54, f2: 123.47, latency: 0.010000000000000009, cents_error: -17.1561917467449
f1: 123.47, f2: 116.54, latency: 0.0, cents_error: 95.89634582623503
f1: 123.47, f2: 130.81, latency: 0.02499999999999991, cents_error: 1.2191668518767524
f1: 130.81, f2: 123.47, latency: 0.02499999999999991, cents_error: 7.792372534876961
f1: 130.81, f2: 138.59, latency: 0.020000000000000018, cents_error: 14.163276935495555
f1: 138.59, f2: 130.81, latency: 0.02499999999999991, cents_error: -1.832757034644114
f1: 138.59, f2: 146.83, latency: 0.02499999999999991, cents_error: -0.20164383752770007
f1: 146.83, f2: 138.59, latency: 0.020000000000000018, cents_error: 10.987659395836426
f1: 146.83, f2: 155.56, latency: 0.02499999999999991, cents_error: 1.39277093258855
f1: 155.56, f2: 146.83, latency: 0.02499999999999991, cents_error: -0.19282710854835372
f1: 155.56, f2: 164.81, latency: 0.020000000000000018, cents_error: 6.7358196547344855
f1: 164.81, f2: 155.56, latency: 0.02499999999999991, cents_error: 2.295337342825251
f1: 164.81, f2: 174.61, latency: 0.020000000000000018, cents_error: 3.1046347883287444
f1: 174.61, f2: 164.81, latency: 0.020000000000000018, cents_error: 4.774653634094223
f1: 174.61, f2: 185.0, latency: 0.02499999999999991, cents_error: 1.02730407905067
f1: 185.0, f2: 174.61, latency: 0.0, cents_error: -2886.2268284878796
f1: 185.0, f2: 196.0, latency: 0.0, cents_error: -37.10938204874179
f1: 196.0, f2: 185.0, latency: 0.004999999999999893, cents_error: 18.89683212149115
f1: 196.0, f2: 207.65, latency: 0.020000000000000018, cents_error: -2.207442828392663
f1: 207.65, f2: 196.0, latency: 0.020000000000000018, cents_error: 12.144270177137859
f1: 207.65, f2: 220.0, latency: 0.010000000000000009, cents_error: 30.85834211184809
f1: 220.0, f2: 207.65, latency: 0.014999999999999902, cents_error: -8.410092405027495
f1: 220.0, f2: 233.08, latency: 0.0, cents_error: -19.932124431629457
f1: 233.08, f2: 220.0, latency: 0.0, cents_error: 31.257516463087434
f1: 233.08, f2: 246.94, latency: 0.0, cents_error: -87.22368249699869
f1: 246.94, f2: 233.08, latency: 0.0, cents_error: 81.7219837239348
f1: 246.94, f2: 261.63, latency: 0.014999999999999902, cents_error: -14.047843528445927
f1: 261.63, f2: 246.94, latency: 0.020000000000000018, cents_error: 5.828295277937342
f1: 261.63, f2: 277.18, latency: 0.020000000000000018, cents_error: -1.6295731181549686
f1: 277.18, f2: 261.63, latency: 0.014999999999999902, cents_error: 4.535088501201194
f1: 277.18, f2: 293.66, latency: 0.014999999999999902, cents_error: 5.133899696066873
f1: 293.66, f2: 277.18, latency: 0.014999999999999902, cents_error: -12.586973409492463
f1: 293.66, f2: 311.13, latency: 0.020000000000000018, cents_error: 3.337784044260623
f1: 311.13, f2: 293.66, latency: 0.020000000000000018, cents_error: -2.2449384385460696
f1: 311.13, f2: 329.63, latency: 0.020000000000000018, cents_error: -0.19777508391632095
f1: 329.63, f2: 311.13, latency: 0.020000000000000018, cents_error: 3.504092520523737
f1: 329.63, f2: 349.23, latency: 0.014999999999999902, cents_error: -8.723399777171636
f1: 349.23, f2: 329.63, latency: 0.020000000000000018, cents_error: -5.529044683300887
f1: 349.23, f2: 369.99, latency: 0.0, cents_error: -82.33048183453145
f1: 369.99, f2: 349.23, latency: 0.0, cents_error: 95.18322475436202
f1: 369.99, f2: 392.0, latency: 0.0, cents_error: -73.72480093150342
f1: 392.0, f2: 369.99, latency: 0.020000000000000018, cents_error: 9.640619376917885
f1: 392.0, f2: 415.3, latency: 0.004999999999999893, cents_error: -1.2704736756441442
f1: 415.3, f2: 392.0, latency: 0.020000000000000018, cents_error: -7.338443056395456
f1: 415.3, f2: 440.0, latency: 0.0, cents_error: -91.55340896950159
f1: 440.0, f2: 415.3, latency: 0.0, cents_error: 101.0619873134953
f1: 440.0, f2: 466.16, latency: 0.004999999999999893, cents_error: -22.216571151684082
f1: 466.16, f2: 440.0, latency: 0.0, cents_error: 20.013922220045842
f1: 466.16, f2: 493.88, latency: 0.010000000000000009, cents_error: -5.949805395591249
f1: 493.88, f2: 466.16, latency: 0.0, cents_error: 105.74962391401316
f1: 493.88, f2: 523.25, latency: 0.010000000000000009, cents_error: 6.892820159893979
f1: 523.25, f2: 493.88, latency: 0.004999999999999893, cents_error: 4.409223386601082
f1: 523.25, f2: 554.37, latency: 0.004999999999999893, cents_error: -2.8815952992759937
f1: 554.37, f2: 523.25, latency: 0.004999999999999893, cents_error: 16.253010149142515
f1: 554.37, f2: 587.33, latency: 0.004999999999999893, cents_error: -24.871347586290817
f1: 587.33, f2: 554.37, latency: 0.010000000000000009, cents_error: 12.481064953451103
f1: 587.33, f2: 622.25, latency: 0.0, cents_error: -42.138035720942064
f1: 622.25, f2: 587.33, latency: 0.010000000000000009, cents_error: 22.211457711931672
f1: 622.25, f2: 659.25, latency: 0.004999999999999893, cents_error: -13.818956922899476
f1: 659.25, f2: 622.25, latency: 0.004999999999999893, cents_error: 19.203742666575735
f1: 659.25, f2: 698.46, latency: 0.0, cents_error: -11.630970416156968
f1: 698.46, f2: 659.25, latency: 0.0, cents_error: 14.839588261615082
f1: 698.46, f2: 739.99, latency: 0.004999999999999893, cents_error: 6.959271183230741
f1: 739.99, f2: 698.46, latency: 0.004999999999999893, cents_error: 4.950645924189492
f1: 739.99, f2: 783.99, latency: 0.004999999999999893, cents_error: -24.570372045064794
f1: 783.99, f2: 739.99, latency: 0.004999999999999893, cents_error: 20.425199956567273
f1: 783.99, f2: 830.61, latency: 0.010000000000000009, cents_error: 1.0175988702584409
f1: 830.61, f2: 783.99, latency: 0.010000000000000009, cents_error: -5.742487975734498
f1: 830.61, f2: 880.0, latency: 0.004999999999999893, cents_error: -19.671566268109945
f1: 880.0, f2: 830.61, latency: 0.004999999999999893, cents_error: 4.436102860346763
f1: 880.0, f2: 932.33, latency: 0.004999999999999893, cents_error: -7.621338913927689
f1: 932.33, f2: 880.0, latency: 0.010000000000000009, cents_error: -10.564532892453782
f1: 932.33, f2: 987.77, latency: 0.004999999999999893, cents_error: -6.337817466799262
f1: 987.77, f2: 932.33, latency: 0.010000000000000009, cents_error: 5.767466043560331
f1: 987.77, f2: 1046.5, latency: 0.0, cents_error: -82.67328357916404
f1: 1046.5, f2: 987.77, latency: 0.014999999999999902, cents_error: 3.3704779184550078
f1: 1046.5, f2: 1108.73, latency: 0.004999999999999893, cents_error: -14.739424902049697
f1: 1108.73, f2: 1046.5, latency: 0.004999999999999893, cents_error: 12.35725582944007
f1: 1108.73, f2: 1174.66, latency: 0.0, cents_error: -83.01711779089938
f1: 1174.66, f2: 1108.73, latency: 0.004999999999999893, cents_error: 15.25756349473733
f1: 1174.66, f2: 1244.51, latency: 0.010000000000000009, cents_error: -22.166614196905204
f1: 1244.51, f2: 1174.66, latency: 0.0, cents_error: 69.90217817215895
f1: 1244.51, f2: 1318.51, latency: 0.0, cents_error: -73.16669371024136
f1: 1318.51, f2: 1244.51, latency: 0.004999999999999893, cents_error: 13.173229859441932
f1: 1318.51, f2: 1396.91, latency: 0.0, cents_error: -25.098791908708762
f1: 1396.91, f2: 1318.51, latency: 0.004999999999999893, cents_error: -6.449381488093246
f1: 1396.91, f2: 1479.98, latency: 0.0, cents_error: -29.81168941673339
f1: 1479.98, f2: 1396.91, latency: 0.010000000000000009, cents_error: 14.562625352863574
f1: 1479.98, f2: 1567.98, latency: 0.010000000000000009, cents_error: -8.882246816669223
f1: 1567.98, f2: 1479.98, latency: 0.004999999999999893, cents_error: 7.832933265412454
f1: 1567.98, f2: 1661.22, latency: 0.004999999999999893, cents_error: -6.49901942450487
f1: 1661.22, f2: 1567.98, latency: 0.010000000000000009, cents_error: 7.24306739378722
f1: 1661.22, f2: 1760.0, latency: 0.0, cents_error: -90.02581745392206
f1: 1760.0, f2: 1661.22, latency: 0.004999999999999893, cents_error: 15.903113891357735
f1: 1760.0, f2: 1864.66, latency: 0.004999999999999893, cents_error: -22.354375024620566
f1: 1864.66, f2: 1760.0, latency: 0.010000000000000009, cents_error: 6.721425392786799
f1: 1864.66, f2: 1975.53, latency: 0.014999999999999902, cents_error: -10.27648075594335
f1: 1975.53, f2: 1864.66, latency: 0.004999999999999893, cents_error: 13.394126205422742
f1: 1975.53, f2: 2093.0, latency: None, cents_error: None
f1: 2093.0, f2: 1975.53, latency: 0.010000000000000009, cents_error: -3.1128082686496237
f1: 2093.0, f2: 2217.46, latency: None, cents_error: None
f1: 2217.46, f2: 2093.0, latency: None, cents_error: None
f1: 2217.46, f2: 2349.32, latency: None, cents_error: None
f1: 2349.32, f2: 2217.46, latency: None, cents_error: None
f1: 2349.32, f2: 2489.02, latency: None, cents_error: None
f1: 2489.02, f2: 2349.32, latency: None, cents_error: None
f1: 2489.02, f2: 2637.02, latency: None, cents_error: None
f1: 2637.02, f2: 2489.02, latency: None, cents_error: None
f1: 2637.02, f2: 2793.83, latency: None, cents_error: None
f1: 2793.83, f2: 2637.02, latency: None, cents_error: None
f1: 2793.83, f2: 2959.96, latency: None, cents_error: None
f1: 2959.96, f2: 2793.83, latency: None, cents_error: None
f1: 2959.96, f2: 3135.96, latency: None, cents_error: None
f1: 3135.96, f2: 2959.96, latency: None, cents_error: None
f1: 3135.96, f2: 3322.44, latency: None, cents_error: None
f1: 3322.44, f2: 3135.96, latency: None, cents_error: None
f1: 3322.44, f2: 3520.0, latency: None, cents_error: None
f1: 3520.0, f2: 3322.44, latency: None, cents_error: None
f1: 3520.0, f2: 3729.31, latency: None, cents_error: None
f1: 3729.31, f2: 3520.0, latency: None, cents_error: None
f1: 3729.31, f2: 3951.07, latency: None, cents_error: None
f1: 3951.07, f2: 3729.31, latency: None, cents_error: None
f1: 3951.07, f2: 4186.01, latency: None, cents_error: None
f1: 4186.01, f2: 3951.07, latency: None, cents_error: None
f1: 4186.01, f2: 4434.92, latency: None, cents_error: None
f1: 4434.92, f2: 4186.01, latency: None, cents_error: None
f1: 4434.92, f2: 4698.63, latency: None, cents_error: None
f1: 4698.63, f2: 4434.92, latency: None, cents_error: None
f1: 4698.63, f2: 4978.03, latency: None, cents_error: None
f1: 4978.03, f2: 4698.63, latency: None, cents_error: None
f1: 4978.03, f2: 5274.04, latency: None, cents_error: None
f1: 5274.04, f2: 4978.03, latency: None, cents_error: None
f1: 5274.04, f2: 5587.65, latency: None, cents_error: None
f1: 5587.65, f2: 5274.04, latency: None, cents_error: None
f1: 5587.65, f2: 5919.91, latency: 0.02499999999999991, cents_error: -2394.557543988317
f1: 5919.91, f2: 5587.65, latency: None, cents_error: None
f1: 5919.91, f2: 6271.93, latency: None, cents_error: None
f1: 6271.93, f2: 5919.91, latency: 0.020000000000000018, cents_error: -2390.4577021520317
f1: 6271.93, f2: 6644.88, latency: None, cents_error: None
f1: 6644.88, f2: 6271.93, latency: None, cents_error: None
f1: 6644.88, f2: 7040.0, latency: None, cents_error: None
f1: 7040.0, f2: 6644.88, latency: None, cents_error: None
f1: 7040.0, f2: 7458.62, latency: None, cents_error: None
f1: 7458.62, f2: 7040.0, latency: None, cents_error: None
f1: 7458.62, f2: 7902.13, latency: None, cents_error: None
f1: 7902.13, f2: 7458.62, latency: None, cents_error: None
